difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,377,0,29,348
4,475,0,35,440
5,503,0,37,466
6,447,0,26,421
7,477,1,30,446
8,447,0,34,413
9,472,0,30,442
10,407,0,29,378
11,402,1,38,363
12,381,0,32,349
13,359,0,29,330
14,322,0,36,286
15,314,0,30,284
16,241,0,18,223
17,238,0,20,218
18,200,0,19,181
19,168,0,26,142
20,138,0,15,123
21,157,0,18,139
22,121,1,17,103
23,103,0,15,88
24,89,0,10,79
25,97,0,13,84
26,77,1,11,65
27,64,0,8,56
28,61,0,10,51
29,63,0,12,51
30,52,0,10,42
31,40,1,3,36
32,44,0,9,35
33,24,0,3,21
34,24,0,5,19
35,30,0,7,23
36,24,0,5,19
37,21,0,7,14
38,20,0,5,15
39,22,0,3,19
40,20,0,5,15
41,9,0,3,6
42,14,0,0,14
43,4,0,2,2
44,11,0,3,8
45,12,0,3,9
46,15,0,3,12
47,9,0,3,6
48,13,0,6,7
49,7,0,2,5
50,9,0,6,3
51,5,1,1,3
52,4,0,2,2
53,11,0,5,6
54,7,0,5,2
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,3,0,1,2
62,2,0,1,1
63,2,0,0,2
64,1,0,1,0
65,2,0,1,1
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
