difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,596,0,29,567
4,743,0,35,708
5,761,0,37,724
6,723,0,26,697
7,729,1,30,698
8,700,0,34,666
9,726,0,30,696
10,649,0,29,620
11,579,1,38,540
12,575,0,32,543
13,502,0,29,473
14,466,0,36,430
15,454,0,30,424
16,355,0,18,337
17,367,0,20,347
18,296,0,19,277
19,272,0,26,246
20,226,0,15,211
21,241,0,18,223
22,184,1,17,166
23,162,0,15,147
24,140,0,10,130
25,145,0,13,132
26,124,1,11,112
27,108,0,8,100
28,102,0,10,92
29,96,0,12,84
30,81,0,10,71
31,78,1,3,74
32,77,0,9,68
33,49,0,3,46
34,54,0,5,49
35,52,0,7,45
36,48,0,5,43
37,40,0,7,33
38,40,0,5,35
39,43,0,3,40
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,15,0,2,13
44,29,0,3,26
45,24,0,3,21
46,26,0,3,23
47,18,0,3,15
48,23,0,6,17
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,10,0,2,8
53,18,0,5,13
54,15,0,5,10
55,15,0,2,13
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
