difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,667,0,29,638,0
4,843,0,35,808,0
5,874,0,37,837,0
6,879,0,26,853,0
7,852,1,30,821,0
8,845,0,34,811,0
9,847,0,30,817,0
10,764,0,29,735,0
11,698,1,38,659,0
12,684,0,32,652,0
13,604,0,29,575,0
14,564,0,36,528,0
15,532,0,30,502,0
16,429,0,18,411,0
17,423,0,20,403,0
18,354,0,19,335,0
19,336,0,26,310,0
20,287,0,15,272,0
21,295,0,18,277,0
22,221,1,17,203,0
23,212,0,15,197,0
24,188,0,10,178,0
25,186,0,13,173,0
26,153,1,11,141,0
27,138,0,8,130,0
28,127,0,10,117,0
29,123,0,12,111,0
30,118,0,10,108,0
31,106,1,3,102,0
32,99,0,9,90,0
33,74,0,3,71,0
34,77,0,5,72,0
35,62,0,7,55,0
36,69,0,5,64,0
37,64,0,7,57,0
38,59,0,5,54,0
39,61,0,3,58,0
40,50,0,5,45,0
41,35,0,3,32,0
42,49,0,0,49,0
43,29,0,2,27,0
44,39,0,3,36,0
45,33,0,3,30,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,24,0,2,22,0
50,27,0,6,21,0
51,19,1,1,17,0
52,16,0,2,14,0
53,24,0,5,19,0
54,17,0,5,12,0
55,19,0,2,17,0
56,20,0,2,18,0
57,21,0,2,19,0
58,18,0,3,15,0
59,11,0,1,10,0
60,16,0,0,16,0
61,20,0,1,19,0
62,11,0,1,10,0
63,15,0,0,15,0
64,9,0,1,8,0
65,9,0,1,8,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,3,0,0,3,0
80,171,0,13,158,0
