difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,618,0,29,589
4,764,0,35,729
5,791,0,37,754
6,765,0,26,739
7,751,1,30,720
8,737,0,34,703
9,745,0,30,715
10,672,0,29,643
11,601,1,38,562
12,604,0,32,572
13,527,0,29,498
14,487,0,36,451
15,468,0,30,438
16,369,0,18,351
17,376,0,20,356
18,307,0,19,288
19,279,0,26,253
20,242,0,15,227
21,253,0,18,235
22,187,1,17,169
23,168,0,15,153
24,148,0,10,138
25,155,0,13,142
26,129,1,11,117
27,110,0,8,102
28,106,0,10,96
29,97,0,12,85
30,86,0,10,76
31,84,1,3,80
32,78,0,9,69
33,51,0,3,48
34,55,0,5,50
35,52,0,7,45
36,49,0,5,44
37,44,0,7,37
38,43,0,5,38
39,47,0,3,44
40,38,0,5,33
41,28,0,3,25
42,31,0,0,31
43,16,0,2,14
44,33,0,3,30
45,24,0,3,21
46,27,0,3,24
47,19,0,3,16
48,25,0,6,19
49,20,0,2,18
50,19,0,6,13
51,13,1,1,11
52,11,0,2,9
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,13,0,2,11
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,112,0,13,99
