difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,635,0,29,606
4,787,0,35,752
5,819,0,37,782
6,797,0,26,771
7,785,1,30,754
8,769,0,34,735
9,782,0,30,752
10,709,0,29,680
11,637,1,38,598
12,627,0,32,595
13,554,0,29,525
14,507,0,36,471
15,491,0,30,461
16,393,0,18,375
17,389,0,20,369
18,327,0,19,308
19,295,0,26,269
20,256,0,15,241
21,261,0,18,243
22,196,1,17,178
23,181,0,15,166
24,161,0,10,151
25,169,0,13,156
26,139,1,11,127
27,122,0,8,114
28,112,0,10,102
29,108,0,12,96
30,100,0,10,90
31,95,1,3,91
32,85,0,9,76
33,57,0,3,54
34,61,0,5,56
35,58,0,7,51
36,60,0,5,55
37,56,0,7,49
38,48,0,5,43
39,52,0,3,49
40,45,0,5,40
41,29,0,3,26
42,38,0,0,38
43,22,0,2,20
44,37,0,3,34
45,28,0,3,25
46,28,0,3,25
47,21,0,3,18
48,28,0,6,22
49,21,0,2,19
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,17,0,1,16
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
