difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,557,0,29,528
4,693,0,35,658
5,710,0,37,673
6,673,0,26,647
7,667,1,30,636
8,637,0,34,603
9,666,0,30,636
10,598,0,29,569
11,531,1,38,492
12,525,0,32,493
13,462,0,29,433
14,443,0,36,407
15,423,0,30,393
16,331,0,18,313
17,338,0,20,318
18,281,0,19,262
19,244,0,26,218
20,205,0,15,190
21,215,0,18,197
22,173,1,17,155
23,147,0,15,132
24,131,0,10,121
25,137,0,13,124
26,114,1,11,102
27,100,0,8,92
28,89,0,10,79
29,88,0,12,76
30,78,0,10,68
31,72,1,3,68
32,71,0,9,62
33,42,0,3,39
34,44,0,5,39
35,49,0,7,42
36,45,0,5,40
37,36,0,7,29
38,39,0,5,34
39,39,0,3,36
40,37,0,5,32
41,24,0,3,21
42,24,0,0,24
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,103,0,13,90
