difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,59,0,24,35
3,425,0,29,396
4,505,0,35,470
5,541,0,37,504
6,487,0,26,461
7,506,1,30,475
8,476,0,34,442
9,513,0,30,483
10,435,0,29,406
11,430,1,38,391
12,401,0,32,369
13,381,0,29,352
14,355,0,36,319
15,344,0,30,314
16,256,0,18,238
17,256,0,20,236
18,218,0,19,199
19,184,0,26,158
20,152,0,15,137
21,173,0,18,155
22,131,1,17,113
23,113,0,15,98
24,98,0,10,88
25,110,0,13,97
26,85,1,11,73
27,76,0,8,68
28,70,0,10,60
29,68,0,12,56
30,55,0,10,45
31,54,1,3,50
32,51,0,9,42
33,30,0,3,27
34,32,0,5,27
35,35,0,7,28
36,30,0,5,25
37,27,0,7,20
38,24,0,5,19
39,26,0,3,23
40,25,0,5,20
41,13,0,3,10
42,18,0,0,18
43,7,0,2,5
44,14,0,3,11
45,16,0,3,13
46,18,0,3,15
47,12,0,3,9
48,15,0,6,9
49,9,0,2,7
50,12,0,6,6
51,9,1,1,7
52,5,0,2,3
53,13,0,5,8
54,9,0,5,4
55,9,0,2,7
56,9,0,2,7
57,8,0,2,6
58,10,0,3,7
59,3,0,1,2
60,6,0,0,6
61,5,0,1,4
62,4,0,1,3
63,8,0,0,8
64,3,0,1,2
65,5,0,1,4
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,2,0,1,1
71,3,0,2,1
72,1,0,1,0
73,4,0,3,1
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,4,0,3,1
78,1,0,1,0
79,0,0,0,0
80,15,0,13,2
