difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,583,0,29,554
4,728,0,35,693
5,736,0,37,699
6,708,0,26,682
7,705,1,30,674
8,676,0,34,642
9,709,0,30,679
10,633,0,29,604
11,561,1,38,522
12,557,0,32,525
13,486,0,29,457
14,452,0,36,416
15,442,0,30,412
16,348,0,18,330
17,355,0,20,335
18,292,0,19,273
19,258,0,26,232
20,215,0,15,200
21,227,0,18,209
22,182,1,17,164
23,156,0,15,141
24,135,0,10,125
25,142,0,13,129
26,121,1,11,109
27,106,0,8,98
28,100,0,10,90
29,90,0,12,78
30,81,0,10,71
31,76,1,3,72
32,74,0,9,65
33,45,0,3,42
34,47,0,5,42
35,52,0,7,45
36,47,0,5,42
37,39,0,7,32
38,40,0,5,35
39,41,0,3,38
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,14,0,2,12
44,27,0,3,24
45,22,0,3,19
46,25,0,3,22
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
