age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,353,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,68,58,10,0,0,0,0,0,0,0,0,0,0
5-9,335,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,75,55,20,0,0,0,0,0,0,0,0,0,0
10-14,311,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,46,25,21,0,0,0,0,0,0,0,0,0,0
15-19,532,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,40,24,16,0,0,0,0,0,0,0,0,0,0
20-24,1262,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,252,172,80,0,0,0,0,0,0,0,0,0,0
25-29,1752,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,396,302,94,0,0,0,0,0,0,0,0,0,0
30-34,1762,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,391,291,100,0,0,0,0,0,0,0,0,0,0
35-39,1663,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,237,170,67,0,0,0,0,0,0,0,0,0,0
40-44,1613,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,236,169,67,0,0,0,0,0,0,0,0,0,0
45-49,1389,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,173,126,47,0,0,0,0,0,0,0,0,0,0
50-54,1467,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,142,110,32,0,0,0,0,0,0,0,0,0,0
55-59,1712,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,146,111,35,0,0,0,0,0,0,0,0,0,0
60-64,1637,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,84,59,25,0,0,0,0,0,0,0,0,0,0
65-69,1572,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,83,65,18,0,0,0,0,0,0,0,0,0,0
70+,2131,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,73,53,20,0,0,0,0,0,0,0,0,0,0
