age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,423,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,138,58,39,41,0,0,0,0,0,0,0,0,0
5-9,378,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,118,55,46,17,0,0,0,0,0,0,0,0,0
10-14,340,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,75,25,30,20,0,0,0,0,0,0,0,0,0
15-19,656,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,164,24,42,98,0,0,0,0,0,0,0,0,0
20-24,1671,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,661,172,224,265,0,0,0,0,0,0,0,0,0
25-29,2272,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,916,302,301,313,0,0,0,0,0,0,0,0,0
30-34,2198,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,827,291,251,285,0,0,0,0,0,0,0,0,0
35-39,1977,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,551,170,165,216,0,0,0,0,0,0,0,0,0
40-44,1840,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,463,169,147,147,0,0,0,0,0,0,0,0,0
45-49,1567,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,351,126,122,103,0,0,0,0,0,0,0,0,0
50-54,1586,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,261,110,81,70,0,0,0,0,0,0,0,0,0
55-59,1804,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,238,111,76,51,0,0,0,0,0,0,0,0,0
60-64,1731,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,178,59,69,50,0,0,0,0,0,0,0,0,0
65-69,1649,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,160,65,49,46,0,0,0,0,0,0,0,0,0
70+,2188,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,130,53,42,35,0,0,0,0,0,0,0,0,0
