age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,315311,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,315026,58,39,60,4719,88053,83339,45435,39113,44583,9627,0,0
5-9,414535,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,414275,55,46,41,7419,121786,99924,55610,51083,63347,14964,0,0
10-14,337088,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,336823,25,30,27,5133,89009,72261,37478,40439,73508,18913,0,0
15-19,351838,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,351346,24,42,219,5815,93726,74547,34269,36061,84782,21861,0,0
20-24,505682,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,504672,172,224,458,10732,147508,121159,60102,55802,88811,19704,0,0
25-29,615999,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,614643,302,301,494,13025,188037,148938,72196,67777,101284,22289,0,0
30-34,598185,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,596814,291,251,445,11686,184480,145037,70444,65230,96705,22245,0,0
35-39,615055,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,613629,170,165,357,10441,188526,151870,74142,67778,97545,22635,0,0
40-44,640032,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,638655,169,147,268,10003,193458,153992,76817,71863,106322,25616,0,0
45-49,495990,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,494774,126,122,193,7228,145519,120658,57941,54809,86975,21203,0,0
50-54,410336,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,409011,110,81,140,5689,120015,103281,48650,43637,70464,16944,0,0
55-59,378902,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,377336,111,76,97,5221,112303,98999,44498,38624,62183,15224,0,0
60-64,347702,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,346149,59,69,78,4665,102855,92191,40649,34825,56819,13939,0,0
65-69,283794,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,282305,65,49,77,3301,83437,77181,30918,26918,48142,12217,0,0
70+,468061,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,466003,53,42,65,4239,127731,138241,52095,42733,80083,20721,0,0
