age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,355445,4,0,0,2,1,0,0,0,0,0,0,0,1,282,0,0,0,1,98,138,23,6,13,1,1,1,355159,58,39,60,4719,88111,83353,45471,39156,44619,40941,8632,0
5-9,481632,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,481372,55,46,41,7419,121869,99949,55649,51142,63409,67024,14769,0
10-14,418789,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,418524,25,30,27,5135,89074,72283,37503,40475,73587,81162,19223,0
15-19,443159,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,442667,24,42,219,5815,93777,74567,34295,36086,84869,91781,21192,0
20-24,594600,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,593590,172,224,458,10733,147612,121193,60152,55851,88879,88277,20039,0
25-29,721896,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,720540,302,301,494,13027,188125,148974,72235,67838,101359,103582,24303,0
30-34,701005,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,699634,291,251,445,11687,184595,145066,70505,65282,96771,101091,23650,0
35-39,719387,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,717961,170,165,357,10441,188632,151914,74197,67840,97627,103014,23604,0
40-44,757973,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,756596,169,148,268,10004,193588,154036,76874,71940,106420,116259,26890,0
45-49,591995,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,590779,126,122,193,7230,145627,120706,57992,54863,87075,94911,21934,0
50-54,488189,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,486864,110,81,140,5691,120089,103312,48689,43686,70530,76530,18006,0
55-59,447815,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,446249,112,76,97,5222,112360,99020,44519,38664,62225,68211,15743,0
60-64,409039,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,407486,59,69,78,4665,102902,92207,40675,34854,56866,61238,13873,0
65-69,338262,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,336773,65,49,77,3301,83481,77191,30926,26941,48174,54035,12533,0
70+,564969,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,562911,53,42,65,4239,127764,138259,52105,42753,80119,94544,22968,0
