age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,107092,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,106807,58,39,60,4722,88127,13801,0,0,0,0,0,0
5-9,145854,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,145594,55,46,41,7419,121825,16208,0,0,0,0,0,0
10-14,106331,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,106066,25,30,27,5133,89040,11811,0,0,0,0,0,0
15-19,112936,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,112444,24,42,219,5815,93778,12566,0,0,0,0,0,0
20-24,180222,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,179212,172,224,458,10732,147618,20008,0,0,0,0,0,0
25-29,228722,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,227366,302,301,494,13026,188156,25087,0,0,0,0,0,0
30-34,223208,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,221837,291,251,445,11688,184627,24535,0,0,0,0,0,0
35-39,226811,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,225385,170,165,357,10442,188659,25592,0,0,0,0,0,0
40-44,231764,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,230387,169,147,268,10005,193568,26230,0,0,0,0,0,0
45-49,175092,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,173876,126,122,193,7228,145602,20605,0,0,0,0,0,0
50-54,145094,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,143769,110,81,140,5689,120084,17665,0,0,0,0,0,0
55-59,136434,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,134868,111,76,97,5221,112365,16998,0,0,0,0,0,0
60-64,125132,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,123579,59,69,78,4665,102913,15795,0,0,0,0,0,0
65-69,101754,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,100265,65,49,77,3301,83487,13286,0,0,0,0,0,0
70+,157805,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,155747,53,42,65,4239,127778,23570,0,0,0,0,0,0
