age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,230075,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,229790,58,39,60,4720,88072,83351,45440,8050,0,0,0,0
5-9,294370,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,294110,55,46,41,7419,121797,99929,55620,9203,0,0,0,0
10-14,211095,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,210830,25,30,27,5133,89014,72263,37480,6858,0,0,0,0
15-19,215494,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,215002,24,42,219,5815,93747,74547,34273,6335,0,0,0,0
20-24,351482,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,350472,172,224,458,10732,147537,121179,60123,10047,0,0,0,0
25-29,436957,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,435601,302,301,494,13026,188068,148963,72210,12237,0,0,0,0
30-34,426039,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,424668,291,251,445,11686,184521,145067,70471,11936,0,0,0,0
35-39,439529,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,438103,170,165,357,10440,188551,151891,74163,12366,0,0,0,0
40-44,448924,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,447547,169,147,268,10005,193473,154007,76829,12649,0,0,0,0
45-49,342791,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,341575,126,122,193,7228,145524,120665,57953,9764,0,0,0,0
50-54,287346,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,286021,110,81,140,5689,120024,103285,48658,8034,0,0,0,0
55-59,270267,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,268701,111,76,97,5221,112311,99001,44504,7380,0,0,0,0
60-64,248654,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,247101,59,69,78,4665,102865,92192,40654,6519,0,0,0,0
65-69,201433,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,199944,65,49,77,3301,83445,77182,30921,4904,0,0,0,0
70+,332318,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,330260,53,42,65,4239,127737,138244,52104,7776,0,0,0,0
