age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,257,0,0,1,2,98,136,19,0,0,0,0,1
5-9,232,5,0,2,0,72,135,18,0,0,0,0,0
10-14,242,2,1,0,1,92,125,20,0,0,0,0,1
15-19,350,2,0,19,4,139,156,17,1,0,7,4,1
20-24,782,19,13,83,48,245,281,33,2,1,4,28,25
25-29,1121,19,13,60,36,355,515,50,5,6,7,27,28
30-34,1169,16,8,55,27,398,564,46,1,3,7,20,24
35-39,1217,13,2,38,16,484,548,69,0,6,9,19,13
40-44,1222,12,6,19,15,540,533,65,1,4,3,11,13
45-49,1114,5,6,12,15,555,464,42,2,2,0,4,7
50-54,1232,11,6,17,7,721,417,40,2,2,2,4,3
55-59,1495,4,7,19,9,842,561,48,1,0,0,2,2
60-64,1489,3,4,16,10,924,493,28,5,2,2,0,2
65-69,1435,4,4,7,9,863,499,47,0,0,0,1,1
70+,2021,7,3,10,6,1058,878,55,1,0,0,0,3
