age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
0-4,424981,4,0,0,2,1,0,0,0,0,0,0,0,1,282,0,0,0,1,98,138,23,6,13,1,1,1,384442,58,39,60,4719,88071,83311,45437,39122,44596,40908,18234,19887,40253,24748,15505,0,0,0,0,0,0,0,0,0,0
5-9,571369,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,525076,55,46,41,7419,121804,99908,55596,51107,63384,66965,30214,28537,46033,27790,18243,0,0,0,0,0,0,0,0,0,0
10-14,520262,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,472732,25,30,27,5135,89039,72251,37479,40452,73553,81089,38905,34747,47265,30873,16392,0,0,0,0,0,0,0,0,0,0
15-19,544970,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,497309,24,42,219,5815,93732,74547,34267,36062,84821,91694,40740,35346,47169,31639,15530,0,0,0,0,0,0,0,0,0,0
20-24,730306,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,651381,172,224,458,10733,147533,121137,60106,55796,88821,88200,40771,37430,77915,51198,26717,0,0,0,0,0,0,0,0,0,0
25-29,901572,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,795071,302,301,494,13027,188017,148870,72166,67768,101282,103439,50077,49328,105145,69724,35421,0,0,0,0,0,0,0,0,0,0
30-34,876132,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,772447,291,251,445,11687,184494,144967,70405,65214,96680,100971,48134,48908,102314,67175,35139,0,0,0,0,0,0,0,0,0,0
35-39,888325,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,789550,170,165,357,10441,188536,151814,74118,67773,97559,102886,48063,47668,97349,63454,33895,0,0,0,0,0,0,0,0,0,0
40-44,938837,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,835185,169,148,268,10004,193501,153947,76793,71882,106325,116129,54547,51472,102275,66413,35862,0,0,0,0,0,0,0,0,0,0
45-49,736179,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,653526,126,122,193,7230,145564,120623,57932,54826,87011,94794,44254,40851,81437,52894,28543,0,0,0,0,0,0,0,0,0,0
50-54,609944,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,538336,110,81,140,5691,120031,103243,48645,43653,70487,76439,36503,33313,70283,45314,24969,0,0,0,0,0,0,0,0,0,0
55-59,555688,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,490836,112,76,97,5222,112303,98965,44483,38634,62174,68144,31913,28713,63286,40487,22799,0,0,0,0,0,0,0,0,0,0
60-64,503706,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,446635,59,69,78,4664,102843,92163,40641,34829,56839,61187,28032,25231,55518,34933,20585,0,0,0,0,0,0,0,0,0,0
65-69,422671,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,371262,65,49,77,3301,83437,77151,30896,26923,48148,53984,24889,22342,49920,31323,18597,0,0,0,0,0,0,0,0,0,0
70+,721764,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,625196,53,42,65,4239,127695,138187,52064,42729,80076,94464,46224,39358,94510,58099,36411,0,0,0,0,0,0,0,0,0,0
