age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,24669,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,24384,58,39,60,4727,19500,0,0,0,0,0,0,0
5-9,36251,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,35991,55,46,41,7419,28430,0,0,0,0,0,0,0
10-14,25839,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,25574,25,30,27,5135,20357,0,0,0,0,0,0,0
15-19,28683,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,28191,24,42,219,5814,22092,0,0,0,0,0,0,0
20-24,48315,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,47305,172,224,458,10734,35717,0,0,0,0,0,0,0
25-29,60133,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,58777,302,301,494,13026,44654,0,0,0,0,0,0,0
30-34,56217,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,54846,291,251,445,11690,42169,0,0,0,0,0,0,0
35-39,53296,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,51870,170,165,357,10442,40736,0,0,0,0,0,0,0
40-44,54048,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,52671,169,147,268,10006,42081,0,0,0,0,0,0,0
45-49,40864,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,39648,126,122,193,7230,31977,0,0,0,0,0,0,0
50-54,33404,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,32079,110,81,140,5695,26053,0,0,0,0,0,0,0
55-59,31067,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,29501,111,76,97,5221,23996,0,0,0,0,0,0,0
60-64,27841,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,26288,59,69,78,4665,21417,0,0,0,0,0,0,0
65-69,21415,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,19926,65,49,77,3301,16434,0,0,0,0,0,0,0
70+,28805,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,26747,53,42,65,4239,22348,0,0,0,0,0,0,0
