age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
0-4,382091,4,0,0,2,1,0,0,0,0,0,0,0,1,282,0,0,0,1,98,138,23,6,13,1,1,1,381805,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,17038,0,0,0,0,0,0,0,0,0,0,0,0,0
5-9,521950,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,521690,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,24850,0,0,0,0,0,0,0,0,0,0,0,0,0
10-14,468400,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,468135,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,29895,0,0,0,0,0,0,0,0,0,0,0,0,0
15-19,493231,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,492739,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,30495,0,0,0,0,0,0,0,0,0,0,0,0,0
20-24,647766,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,646756,172,224,458,10733,147612,121193,60152,55851,88879,88277,40809,32396,0,0,0,0,0,0,0,0,0,0,0,0,0
25-29,790149,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,788793,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,42426,0,0,0,0,0,0,0,0,0,0,0,0,0
30-34,767401,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,766030,291,251,445,11687,184595,145066,70505,65282,96771,101092,48180,41865,0,0,0,0,0,0,0,0,0,0,0,0,0
35-39,784725,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,783299,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,40813,0,0,0,0,0,0,0,0,0,0,0,0,0
40-44,829785,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,828408,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,44091,0,0,0,0,0,0,0,0,0,0,0,0,0
45-49,649271,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,648055,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,34906,0,0,0,0,0,0,0,0,0,0,0,0,0
50-54,535070,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,533745,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,28354,0,0,0,0,0,0,0,0,0,0,0,0,0
55-59,488464,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,486898,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,24449,0,0,0,0,0,0,0,0,0,0,0,0,0
60-64,444573,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,443020,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,21348,0,0,0,0,0,0,0,0,0,0,0,0,0
65-69,369599,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,368110,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,18951,0,0,0,0,0,0,0,0,0,0,0,0,0
70+,621609,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,619551,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,33352,0,0,0,0,0,0,0,0,0,0,0,0,0
