age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,256,0,0,1,2,98,136,18,0,0,0,0,1
5-9,227,5,0,2,0,72,135,13,0,0,0,0,0
10-14,239,2,1,0,1,92,125,17,0,0,0,0,1
15-19,349,2,0,19,4,139,156,16,1,0,7,4,1
20-24,774,19,13,83,48,245,281,25,2,1,4,28,25
25-29,1114,19,13,60,36,355,515,43,5,6,7,27,28
30-34,1157,16,8,55,27,398,563,35,1,3,7,20,24
35-39,1209,13,2,38,16,484,548,61,0,6,9,19,13
40-44,1214,12,6,19,15,540,533,57,1,4,3,11,13
45-49,1112,5,6,12,15,555,464,40,2,2,0,4,7
50-54,1228,11,6,17,7,721,418,35,2,2,2,4,3
55-59,1491,4,7,19,9,842,560,45,1,0,0,2,2
60-64,1484,3,4,16,10,924,494,22,5,2,2,0,2
65-69,1429,4,4,7,9,863,499,41,0,0,0,1,1
70+,2018,7,3,10,6,1058,878,52,1,0,0,0,3
