age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
0-4,266992,4,0,0,2,1,0,0,0,0,0,0,0,1,281,0,0,0,1,98,138,23,6,13,1,1,0,266707,58,39,60,4719,88057,83340,45435,39117,5882,0,0,0
5-9,343858,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,343598,55,46,41,7419,121785,99924,55612,51094,7622,0,0,0
10-14,252135,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,251870,25,30,27,5133,89011,72263,37478,40450,7453,0,0,0
15-19,252595,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,252103,24,42,219,5815,93728,74547,34269,36065,7394,0,0,0
20-24,406955,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,405945,172,224,458,10732,147513,121172,60104,55817,9753,0,0,0
25-29,503584,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,502228,302,301,494,13026,188044,148953,72201,67790,11117,0,0,0
30-34,489822,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,488451,291,251,445,11686,184490,145052,70449,65250,10537,0,0,0
35-39,505727,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,504301,170,165,357,10440,188531,151881,74147,67797,10813,0,0,0
40-44,519774,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,518397,169,147,268,10005,193458,154000,76823,71883,11644,0,0,0
45-49,397081,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,395865,126,122,193,7228,145513,120663,57945,54824,9251,0,0,0
50-54,330529,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,329204,110,81,140,5689,120015,103284,48652,43646,7587,0,0,0
55-59,308105,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,306539,111,76,97,5221,112307,99000,44500,38628,6599,0,0,0
60-64,283059,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,281506,59,69,78,4665,102860,92191,40649,34837,6098,0,0,0
65-69,228582,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,227093,65,49,77,3301,83440,77181,30919,26926,5135,0,0,0
70+,375349,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,373291,53,42,65,4239,127733,138242,52096,42752,8069,0,0,0
