age,total,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021
0-4,266,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,98,136,23,5,0,0,0,0
5-9,246,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,72,135,30,2,0,0,0,0
10-14,250,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,92,125,21,7,0,0,0,0
15-19,360,0,0,18,2,0,0,0,1,0,7,4,1,2,0,1,2,139,156,20,7,0,0,0,0
20-24,831,0,3,67,29,5,0,1,2,1,4,28,25,19,10,16,19,240,281,58,23,0,0,0,0
25-29,1178,0,3,40,20,2,0,3,5,6,7,27,28,19,10,20,16,353,515,81,23,0,0,0,0
30-34,1231,0,3,43,13,2,0,0,1,3,7,20,24,16,5,12,14,396,563,83,26,0,0,0,0
35-39,1284,0,0,25,8,2,0,5,0,6,9,19,13,13,2,13,8,481,548,104,28,0,0,0,0
40-44,1291,2,2,15,4,1,0,2,1,4,3,11,13,10,4,4,11,539,533,102,30,0,0,0,0
45-49,1166,0,3,10,5,0,1,0,2,2,0,4,7,5,3,2,10,556,462,69,25,0,0,0,0
50-54,1269,3,4,13,3,0,1,3,2,2,2,4,3,8,2,4,4,720,416,65,10,0,0,0,0
55-59,1523,3,4,17,4,0,1,3,1,0,0,2,2,1,3,2,5,842,560,58,15,0,0,0,0
60-64,1512,0,1,16,7,0,1,0,5,2,2,0,2,3,3,0,3,924,492,39,12,0,0,0,0
65-69,1473,0,2,7,9,1,1,1,0,0,0,1,1,4,2,0,0,862,498,68,16,0,0,0,0
70+,2046,2,3,9,2,0,0,2,1,0,0,0,3,5,0,1,4,1058,878,67,11,0,0,0,0
