age,total,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021
0-4,285,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,98,138,23,6,13,1,1,0
5-9,260,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,72,134,30,6,7,1,2,2
10-14,265,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,92,125,21,12,2,1,1,6
15-19,492,0,0,18,2,0,0,0,1,0,7,4,1,2,0,1,2,140,157,20,12,13,34,41,37
20-24,1002,0,3,67,29,5,0,1,2,1,4,28,25,19,10,16,19,239,281,58,26,33,33,38,65
25-29,1348,0,3,40,20,2,0,3,5,6,7,27,28,19,10,20,16,353,518,81,32,35,26,31,66
30-34,1355,0,3,43,13,2,0,0,1,3,7,20,24,16,5,12,14,396,563,84,28,26,18,25,52
35-39,1414,0,0,25,8,2,0,5,0,6,9,19,13,13,2,13,8,481,552,107,38,32,25,20,36
40-44,1375,2,2,15,4,1,0,2,1,4,3,11,13,10,4,4,11,541,530,98,40,20,20,13,26
45-49,1212,0,3,10,5,0,1,0,2,2,0,4,7,5,3,2,10,556,457,70,32,11,4,7,21
50-54,1321,3,4,13,3,0,1,3,2,2,2,4,3,8,2,4,4,719,421,65,12,11,5,4,26
55-59,1563,3,4,17,4,0,1,3,1,0,0,2,2,1,3,2,5,843,561,57,23,12,7,2,10
60-64,1551,0,1,16,7,0,1,0,5,2,2,0,2,3,3,0,3,924,492,39,16,7,5,4,19
65-69,1487,0,2,7,9,1,1,1,0,0,0,1,1,4,2,0,0,861,497,69,18,5,3,2,3
70+,2056,2,3,9,2,0,0,2,1,0,0,0,3,5,0,1,4,1057,872,66,14,6,0,1,8
