age,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
0-4,429606,4,0,0,2,1,0,0,0,0,0,0,0,1,282,0,0,0,1,98,138,23,6,13,1,1,1,384672,58,39,60,4719,88111,83350,45471,39156,44615,40941,18245,19907,44648,24774,19426,448,0,0,0,0,0,0,0,0,0
5-9,577636,1,0,0,1,0,0,0,0,0,0,0,0,0,259,5,0,0,0,72,134,30,6,7,1,2,2,525402,55,46,41,7419,121870,99950,55649,51142,63409,67024,30236,28561,51974,27808,23437,729,0,0,0,0,0,0,0,0,0
10-14,526725,2,0,1,0,0,0,0,0,0,0,0,0,1,263,2,0,0,1,92,125,21,12,2,1,1,6,473009,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,34769,53451,30900,21726,825,0,0,0,0,0,0,0,0,0
15-19,551408,33,0,0,18,2,0,0,0,1,0,7,4,1,459,2,0,1,2,140,157,20,12,13,34,41,37,497621,24,42,219,5815,93776,74568,34295,36086,84868,91782,40768,35378,53295,31672,20861,762,0,0,0,0,0,0,0,0,0
20-24,738496,165,0,3,67,29,5,0,1,2,1,4,28,25,845,19,10,16,19,239,281,58,26,33,33,38,73,651835,172,224,458,10733,147613,121194,60152,55852,88879,88276,40809,37473,85651,51242,33404,1005,0,0,0,0,0,0,0,0,0
25-29,912209,141,0,3,40,20,2,0,3,5,6,7,27,28,1215,19,10,20,16,353,518,81,32,35,26,31,74,795746,302,301,494,13027,188124,148974,72235,67838,101359,103578,50129,49385,115107,69811,44025,1271,0,0,0,0,0,0,0,0,0
30-34,886874,116,0,3,43,13,2,0,0,1,3,7,20,24,1255,16,5,12,14,396,563,84,28,26,18,25,68,773122,291,251,445,11687,184595,145066,70505,65281,96770,101091,48180,48960,112381,67260,43818,1303,0,0,0,0,0,0,0,0,0
35-39,899287,87,0,0,25,8,2,0,5,0,6,9,19,13,1339,13,2,13,8,481,552,107,38,32,25,20,48,790210,170,165,357,10441,188629,151915,74197,67840,97626,103013,48131,47726,107651,63524,42814,1313,0,0,0,0,0,0,0,0,0
40-44,950421,58,2,2,15,4,1,0,2,1,4,3,11,13,1319,10,4,4,11,541,530,98,40,20,20,13,28,835844,169,148,268,10004,193589,154036,76874,71940,106418,116258,54614,51526,113200,66499,45299,1402,0,0,0,0,0,0,0,0,0
45-49,745320,34,0,3,10,5,0,1,0,2,2,0,4,7,1182,5,3,2,10,556,457,70,32,11,4,7,25,654031,126,122,193,7230,145626,120705,57992,54863,87075,94909,44305,40885,90073,52961,36049,1063,0,0,0,0,0,0,0,0,0
50-54,617721,40,3,4,13,3,0,1,3,2,2,2,4,3,1285,8,2,4,4,719,421,65,12,11,5,4,30,538734,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,33343,77662,45366,31405,891,0,0,0,0,0,0,0,0,0
55-59,562395,37,3,4,17,4,0,1,3,1,0,0,2,2,1529,1,3,2,5,843,561,57,23,12,7,2,13,491198,112,76,97,5222,112359,99021,44519,38664,62226,68210,31943,28749,69631,40540,28352,739,0,0,0,0,0,0,0,0,0
60-64,509937,36,0,1,16,7,0,1,0,5,2,2,0,2,1517,3,3,0,3,924,492,39,16,7,5,4,21,446926,59,69,78,4665,102902,92208,40675,34854,56865,61239,28057,25255,61458,34969,25866,623,0,0,0,0,0,0,0,0,0
65-69,428424,23,0,2,7,9,1,1,1,0,0,0,1,1,1466,4,2,0,0,861,497,69,18,5,3,2,5,371520,65,49,77,3301,83481,77192,30926,26941,48174,54034,24918,22362,55415,31357,23491,567,0,0,0,0,0,0,0,0,0
70+,732886,22,2,3,9,2,0,0,2,1,0,0,0,3,2036,5,0,1,4,1057,872,66,14,6,0,1,10,625592,53,42,65,4239,127763,138258,52104,42753,80119,94545,46255,39396,105236,58161,45913,1162,0,0,0,0,0,0,0,0,0
