age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,256,0,0,1,2,98,136,18,0,0,0,0,1
5-9,227,5,0,2,0,72,135,13,0,0,0,0,0
10-14,238,2,1,0,1,92,125,16,0,0,0,0,1
15-19,348,2,0,19,4,139,156,15,1,0,7,4,1
20-24,770,19,13,83,48,245,281,21,2,1,4,28,25
25-29,1113,19,13,60,36,355,515,42,5,6,7,27,28
30-34,1154,16,8,55,27,398,563,32,1,3,7,20,24
35-39,1205,13,2,38,16,484,548,57,0,6,9,19,13
40-44,1212,12,6,19,15,540,533,55,1,4,3,11,13
45-49,1107,5,6,12,15,555,464,35,2,2,0,4,7
50-54,1227,11,6,17,7,721,418,34,2,2,2,4,3
55-59,1490,4,7,19,9,842,560,44,1,0,0,2,2
60-64,1482,3,4,16,10,924,494,20,5,2,2,0,2
65-69,1428,4,4,7,9,863,499,40,0,0,0,1,1
70+,2016,7,3,10,6,1058,878,50,1,0,0,0,3
