index,date,total,AZ,Moderna,Medigen,Pfizer
446,2021-03-22,0,0,0,0,0
447,2021-03-23,0,0,0,0,0
448,2021-03-24,0,0,0,0,0
449,2021-03-25,0,0,0,0,0
450,2021-03-26,0,0,0,0,0
451,2021-03-27,0,0,0,0,0
452,2021-03-28,0,0,0,0,0
453,2021-03-29,0,0,0,0,0
454,2021-03-30,0,0,0,0,0
455,2021-03-31,0,0,0,0,0
456,2021-04-01,0,0,0,0,0
457,2021-04-02,0,0,0,0,0
458,2021-04-03,0,0,0,0,0
459,2021-04-04,0,0,0,0,0
460,2021-04-05,0,0,0,0,0
461,2021-04-06,0,0,0,0,0
462,2021-04-07,0,0,0,0,0
463,2021-04-08,0,0,0,0,0
464,2021-04-09,0,0,0,0,0
465,2021-04-10,0,0,0,0,0
466,2021-04-11,0,0,0,0,0
467,2021-04-12,0,0,0,0,0
468,2021-04-13,0,0,0,0,0
469,2021-04-14,0,0,0,0,0
470,2021-04-15,0,0,0,0,0
471,2021-04-16,0,0,0,0,0
472,2021-04-17,0,0,0,0,0
475,2021-04-20,0,0,0,0,0
476,2021-04-21,0,0,0,0,0
477,2021-04-22,0,0,0,0,0
478,2021-04-23,0,0,0,0,0
479,2021-04-24,0,0,0,0,0
481,2021-04-26,0,0,0,0,0
482,2021-04-27,0,0,0,0,0
483,2021-04-28,0,0,0,0,0
484,2021-04-29,0,0,0,0,0
485,2021-04-30,0,0,0,0,0
487,2021-05-02,0,0,0,0,0
488,2021-05-03,0,0,0,0,0
489,2021-05-04,0,0,0,0,0
490,2021-05-05,0,0,0,0,0
491,2021-05-06,0,0,0,0,0
492,2021-05-07,0,0,0,0,0
494,2021-05-09,0,0,0,0,0
496,2021-05-11,0,0,0,0,0
497,2021-05-12,0,0,0,0,0
498,2021-05-13,0,0,0,0,0
499,2021-05-14,0,0,0,0,0
501,2021-05-16,0,0,0,0,0
502,2021-05-17,0,0,0,0,0
503,2021-05-18,0,0,0,0,0
504,2021-05-19,0,0,0,0,0
505,2021-05-20,0,0,0,0,0
506,2021-05-21,0,0,0,0,0
508,2021-05-23,0,0,0,0,0
509,2021-05-24,0,0,0,0,0
510,2021-05-25,0,0,0,0,0
518,2021-06-02,0,0,0,0,0
519,2021-06-03,0,0,0,0,0
520,2021-06-04,0,0,0,0,0
522,2021-06-06,0,0,0,0,0
523,2021-06-07,0,0,0,0,0
524,2021-06-08,0,0,0,0,0
525,2021-06-09,0,0,0,0,0
526,2021-06-10,0,0,0,0,0
527,2021-06-11,0,0,0,0,0
530,2021-06-14,0,0,0,0,0
531,2021-06-15,0,0,0,0,0
532,2021-06-16,0,0,0,0,0
533,2021-06-17,0,0,0,0,0
534,2021-06-18,0,0,0,0,0
536,2021-06-20,0,0,0,0,0
537,2021-06-21,0,0,0,0,0
538,2021-06-22,0,0,0,0,0
539,2021-06-23,0,0,0,0,0
540,2021-06-24,0,0,0,0,0
541,2021-06-25,0,0,0,0,0
543,2021-06-27,0,0,0,0,0
544,2021-06-28,0,0,0,0,0
545,2021-06-29,0,0,0,0,0
546,2021-06-30,0,0,0,0,0
547,2021-07-01,0,0,0,0,0
548,2021-07-02,0,0,0,0,0
550,2021-07-04,0,0,0,0,0
551,2021-07-05,0,0,0,0,0
552,2021-07-06,0,0,0,0,0
553,2021-07-07,0,0,0,0,0
554,2021-07-08,0,0,0,0,0
555,2021-07-09,0,0,0,0,0
557,2021-07-11,0,0,0,0,0
558,2021-07-12,0,0,0,0,0
559,2021-07-13,0,0,0,0,0
560,2021-07-14,0,0,0,0,0
561,2021-07-15,0,0,0,0,0
562,2021-07-16,0,0,0,0,0
564,2021-07-18,0,0,0,0,0
565,2021-07-19,0,0,0,0,0
566,2021-07-20,0,0,0,0,0
567,2021-07-21,0,0,0,0,0
568,2021-07-22,0,0,0,0,0
569,2021-07-23,0,0,0,0,0
571,2021-07-25,0,0,0,0,0
572,2021-07-26,0,0,0,0,0
573,2021-07-27,0,0,0,0,0
574,2021-07-28,0,0,0,0,0
575,2021-07-29,0,0,0,0,0
576,2021-07-30,0,0,0,0,0
578,2021-08-01,0,0,0,0,0
579,2021-08-02,0,0,0,0,0
580,2021-08-03,0,0,0,0,0
581,2021-08-04,0,0,0,0,0
582,2021-08-05,0,0,0,0,0
583,2021-08-06,0,0,0,0,0
585,2021-08-08,0,0,0,0,0
586,2021-08-09,0,0,0,0,0
587,2021-08-10,0,0,0,0,0
588,2021-08-11,0,0,0,0,0
589,2021-08-12,0,0,0,0,0
590,2021-08-13,0,0,0,0,0
592,2021-08-15,0,0,0,0,0
593,2021-08-16,0,0,0,0,0
594,2021-08-17,0,0,0,0,0
595,2021-08-18,0,0,0,0,0
596,2021-08-19,0,0,0,0,0
597,2021-08-20,0,0,0,0,0
599,2021-08-22,0,0,0,0,0
600,2021-08-23,0,0,0,0,0
601,2021-08-24,0,0,0,0,0
602,2021-08-25,0,0,0,0,0
603,2021-08-26,0,0,0,0,0
604,2021-08-27,0,0,0,0,0
606,2021-08-29,0,0,0,0,0
607,2021-08-30,0,0,0,0,0
608,2021-08-31,0,0,0,0,0
609,2021-09-01,0,0,0,0,0
610,2021-09-02,0,0,0,0,0
611,2021-09-03,0,0,0,0,0
613,2021-09-05,0,0,0,0,0
614,2021-09-06,0,0,0,0,0
615,2021-09-07,0,0,0,0,0
616,2021-09-08,0,0,0,0,0
617,2021-09-09,0,0,0,0,0
618,2021-09-10,0,0,0,0,0
620,2021-09-12,0,0,0,0,0
621,2021-09-13,0,0,0,0,0
622,2021-09-14,0,0,0,0,0
623,2021-09-15,0,0,0,0,0
624,2021-09-16,0,0,0,0,0
625,2021-09-17,0,0,0,0,0
629,2021-09-21,0,0,0,0,0
630,2021-09-22,0,0,0,0,0
631,2021-09-23,0,0,0,0,0
632,2021-09-24,0,0,0,0,0
634,2021-09-26,0,0,0,0,0
635,2021-09-27,0,0,0,0,0
636,2021-09-28,0,0,0,0,0
637,2021-09-29,0,0,0,0,0
638,2021-09-30,0,0,0,0,0
639,2021-10-01,0,0,0,0,0
641,2021-10-03,0,0,0,0,0
642,2021-10-04,0,0,0,0,0
643,2021-10-05,0,0,0,0,0
644,2021-10-06,0,0,0,0,0
645,2021-10-07,0,0,0,0,0
646,2021-10-08,0,0,0,0,0
649,2021-10-11,0,0,0,0,0
650,2021-10-12,0,0,0,0,0
651,2021-10-13,0,0,0,0,0
652,2021-10-14,0,0,0,0,0
653,2021-10-15,0,0,0,0,0
655,2021-10-17,0,0,0,0,0
656,2021-10-18,0,0,0,0,0
657,2021-10-19,0,0,0,0,0
658,2021-10-20,0,0,0,0,0
659,2021-10-21,0,0,0,0,0
660,2021-10-22,0,0,0,0,0
662,2021-10-24,0,0,0,0,0
663,2021-10-25,0,0,0,0,0
664,2021-10-26,0,0,0,0,0
665,2021-10-27,0,0,0,0,0
666,2021-10-28,0,0,0,0,0
667,2021-10-29,0,0,0,0,0
669,2021-10-31,0,0,0,0,0
670,2021-11-01,0,0,0,0,0
671,2021-11-02,0,0,0,0,0
672,2021-11-03,0,0,0,0,0
673,2021-11-04,0,0,0,0,0
674,2021-11-05,0,0,0,0,0
676,2021-11-07,0,0,0,0,0
677,2021-11-08,0,0,0,0,0
678,2021-11-09,0,0,0,0,0
679,2021-11-10,0,0,0,0,0
680,2021-11-11,0,0,0,0,0
681,2021-11-12,0,0,0,0,0
683,2021-11-14,0,0,0,0,0
684,2021-11-15,0,0,0,0,0
685,2021-11-16,0,0,0,0,0
686,2021-11-17,0,0,0,0,0
688,2021-11-19,0,0,0,0,0
690,2021-11-21,0,0,0,0,0
691,2021-11-22,0,0,0,0,0
692,2021-11-23,0,0,0,0,0
693,2021-11-24,0,0,0,0,0
694,2021-11-25,0,0,0,0,0
695,2021-11-26,0,0,0,0,0
697,2021-11-28,0,0,0,0,0
698,2021-11-29,0,0,0,0,0
699,2021-11-30,0,0,0,0,0
700,2021-12-01,0,0,0,0,0
701,2021-12-02,0,0,0,0,0
702,2021-12-03,0,0,0,0,0
704,2021-12-05,0,0,0,0,0
705,2021-12-06,0,0,0,0,0
706,2021-12-07,0,0,0,0,0
707,2021-12-08,0,0,0,0,0
708,2021-12-09,0,0,0,0,0
709,2021-12-10,0,0,0,0,0
711,2021-12-12,0,0,0,0,0
712,2021-12-13,0,0,0,0,0
713,2021-12-14,0,0,0,0,0
714,2021-12-15,0,0,0,0,0
715,2021-12-16,0,0,0,0,0
716,2021-12-17,0,0,0,0,0
718,2021-12-19,0,0,0,0,0
719,2021-12-20,0,0,0,0,0
720,2021-12-21,0,0,0,0,0
721,2021-12-22,0,0,0,0,0
722,2021-12-23,0,0,0,0,0
723,2021-12-24,0,0,0,0,0
725,2021-12-26,0,0,0,0,0
726,2021-12-27,1197,0,856,134,207
727,2021-12-28,1643,1,1022,143,477
