date,hospitalized
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,3
2020-01-26,4
2020-01-27,5
2020-01-28,8
2020-01-29,8
2020-01-30,9
2020-01-31,10
2020-02-01,10
2020-02-02,10
2020-02-03,10
2020-02-04,11
2020-02-05,11
2020-02-06,15
2020-02-07,15
2020-02-08,16
2020-02-09,17
2020-02-10,17
2020-02-11,17
2020-02-12,17
2020-02-13,17
2020-02-14,17
2020-02-15,15
2020-02-16,17
2020-02-17,19
2020-02-18,19
2020-02-19,21
2020-02-20,21
2020-02-21,23
2020-02-22,23
2020-02-23,22
2020-02-24,24
2020-02-25,25
2020-02-26,26
2020-02-27,26
2020-02-28,24
2020-02-29,29
2020-03-01,27
2020-03-02,28
2020-03-03,29
2020-03-04,29
2020-03-05,31
2020-03-06,29
2020-03-07,29
2020-03-08,29
2020-03-09,29
2020-03-10,29
2020-03-11,30
2020-03-12,28
2020-03-13,29
2020-03-14,32
2020-03-15,38
2020-03-16,44
2020-03-17,54
2020-03-18,77
2020-03-19,81
2020-03-20,105
2020-03-21,123
2020-03-22,139
2020-03-23,164
2020-03-24,185
2020-03-25,204
2020-03-26,221
2020-03-27,235
2020-03-28,251
2020-03-29,254
2020-03-30,262
2020-03-31,278
2020-04-01,279
2020-04-02,284
2020-04-03,293
2020-04-04,300
2020-04-05,304
2020-04-06,311
2020-04-07,310
2020-04-08,307
2020-04-09,294
2020-04-10,285
2020-04-11,280
2020-04-12,273
2020-04-13,273
2020-04-14,263
2020-04-15,252
2020-04-16,234
2020-04-17,223
2020-04-18,214
2020-04-19,225
2020-04-20,213
2020-04-21,202
2020-04-22,184
2020-04-23,168
2020-04-24,158
2020-04-25,148
2020-04-26,142
2020-04-27,133
2020-04-28,116
2020-04-29,112
2020-04-30,101
2020-05-01,99
2020-05-02,102
2020-05-03,98
2020-05-04,98
2020-05-05,98
2020-05-06,94
2020-05-07,87
2020-05-08,79
2020-05-09,73
