county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,302,0,0,0,0,131,171,0,0,0,0,0,0
Taipei,4440,0,0,0,1,2713,1726,0,0,0,0,0,0
New_Taipei,6462,0,0,0,2,3461,2999,0,0,0,0,0,0
Taoyuan,677,19,2,0,7,313,336,0,0,0,0,0,0
Hsinchu,102,0,0,0,0,20,82,0,0,0,0,0,0
Hsinchu_C,35,0,0,0,0,18,17,0,0,0,0,0,0
Miaoli,543,0,0,0,0,23,520,0,0,0,0,0,0
Taichung,192,0,0,0,0,128,64,0,0,0,0,0,0
Changhua,260,0,0,0,0,153,107,0,0,0,0,0,0
Nantou,37,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,49,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,81,0,0,0,0,47,34,0,0,0,0,0,0
Pingtung,45,0,0,0,0,27,18,0,0,0,0,0,0
Yilan,96,0,0,0,0,67,29,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
