county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,14070,19,2,0,10,7224,6265,550,0,0,0,0,0
Keelung,308,0,0,0,0,131,171,6,0,0,0,0,0
Taipei,4720,0,0,0,1,2713,1745,261,0,0,0,0,0
New_Taipei,6686,0,0,0,2,3461,3023,200,0,0,0,0,0
Taoyuan,731,19,2,0,7,313,340,50,0,0,0,0,0
Hsinchu,109,0,0,0,0,20,82,7,0,0,0,0,0
Hsinchu_C,39,0,0,0,0,18,17,4,0,0,0,0,0
Miaoli,548,0,0,0,0,23,522,3,0,0,0,0,0
Taichung,200,0,0,0,0,128,64,8,0,0,0,0,0
Changhua,266,0,0,0,0,153,107,6,0,0,0,0,0
Nantou,37,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,49,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,85,0,0,0,0,47,36,2,0,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,97,0,0,0,0,67,29,1,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
