county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,14358,19,2,0,10,7224,6264,791,48,0,0,0,0
Keelung,313,0,0,0,0,131,171,10,1,0,0,0,0
Taipei,4812,0,0,0,1,2713,1745,342,11,0,0,0,0
New_Taipei,6807,0,0,0,2,3461,3022,295,27,0,0,0,0
Taoyuan,774,19,2,0,7,313,340,87,6,0,0,0,0
Hsinchu,110,0,0,0,0,20,82,8,0,0,0,0,0
Hsinchu_C,40,0,0,0,0,18,17,5,0,0,0,0,0
Miaoli,549,0,0,0,0,23,522,4,0,0,0,0,0
Taichung,202,0,0,0,0,128,64,10,0,0,0,0,0
Changhua,268,0,0,0,0,153,107,8,0,0,0,0,0
Nantou,37,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,30,0,0,0,0,8,10,10,2,0,0,0,0
Chiayi_C,10,0,0,0,0,7,2,1,0,0,0,0,0
Tainan,49,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,91,0,0,0,0,47,36,7,1,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,98,0,0,0,0,67,29,2,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
