county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,297,0,0,0,0,131,166,0,0,0,0,0,0
Taipei,4335,0,0,0,1,2713,1621,0,0,0,0,0,0
New_Taipei,6332,0,0,0,2,3461,2869,0,0,0,0,0,0
Taoyuan,664,19,2,0,7,313,323,0,0,0,0,0,0
Hsinchu,97,0,0,0,0,20,77,0,0,0,0,0,0
Hsinchu_C,34,0,0,0,0,18,16,0,0,0,0,0,0
Miaoli,542,0,0,0,0,23,519,0,0,0,0,0,0
Taichung,192,0,0,0,0,128,64,0,0,0,0,0,0
Changhua,256,0,0,0,0,153,103,0,0,0,0,0,0
Nantou,35,0,0,0,0,19,16,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,41,0,0,0,0,27,14,0,0,0,0,0,0
Kaohsiung,81,0,0,0,0,47,34,0,0,0,0,0,0
Pingtung,40,0,0,0,0,27,13,0,0,0,0,0,0
Yilan,96,0,0,0,0,67,29,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
