county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,14555,19,2,0,13,7228,6263,790,165,53,8,1,13
Keelung,317,0,0,0,0,131,171,10,3,0,2,0,0
Taipei,4869,0,0,0,1,2718,1745,341,47,11,2,1,3
New_Taipei,6918,0,0,0,3,3459,3021,295,93,38,4,0,5
Taoyuan,789,19,2,0,9,313,340,87,11,4,0,0,4
Hsinchu,111,0,0,0,0,21,82,8,0,0,0,0,0
Hsinchu_C,40,0,0,0,0,18,17,5,0,0,0,0,0
Miaoli,549,0,0,0,0,23,522,4,0,0,0,0,0
Taichung,202,0,0,0,0,128,64,10,0,0,0,0,0
Changhua,270,0,0,0,0,153,107,8,2,0,0,0,0
Nantou,37,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,22,0,0,0,0,11,10,0,1,0,0,0,0
Chiayi,32,0,0,0,0,8,10,10,4,0,0,0,0
Chiayi_C,10,0,0,0,0,7,2,1,0,0,0,0,0
Tainan,49,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,94,0,0,0,0,47,36,7,4,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,99,0,0,0,0,67,29,2,0,0,0,0,1
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
