county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,287,0,0,0,0,131,156,0,0,0,0,0,0
Taipei,4281,0,0,0,1,2712,1568,0,0,0,0,0,0
New_Taipei,6246,0,0,0,2,3462,2782,0,0,0,0,0,0
Taoyuan,646,19,2,0,7,313,305,0,0,0,0,0,0
Hsinchu,88,0,0,0,0,20,68,0,0,0,0,0,0
Hsinchu_C,34,0,0,0,0,18,16,0,0,0,0,0,0
Miaoli,534,0,0,0,0,23,511,0,0,0,0,0,0
Taichung,191,0,0,0,0,128,63,0,0,0,0,0,0
Changhua,254,0,0,0,0,153,101,0,0,0,0,0,0
Nantou,33,0,0,0,0,19,14,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,41,0,0,0,0,27,14,0,0,0,0,0,0
Kaohsiung,73,0,0,0,0,47,26,0,0,0,0,0,0
Pingtung,34,0,0,0,0,27,7,0,0,0,0,0,0
Yilan,96,0,0,0,0,67,29,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
