county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,278,0,0,0,0,130,148,0,0,0,0,0,0
Taipei,4184,0,0,0,1,2713,1470,0,0,0,0,0,0
New_Taipei,6077,0,0,0,2,3463,2612,0,0,0,0,0,0
Taoyuan,616,19,2,0,7,312,276,0,0,0,0,0,0
Hsinchu,74,0,0,0,0,20,54,0,0,0,0,0,0
Hsinchu_C,34,0,0,0,0,18,16,0,0,0,0,0,0
Miaoli,523,0,0,0,0,23,500,0,0,0,0,0,0
Taichung,182,0,0,0,0,128,54,0,0,0,0,0,0
Changhua,250,0,0,0,0,153,97,0,0,0,0,0,0
Nantou,30,0,0,0,0,19,11,0,0,0,0,0,0
Yunlin,20,0,0,0,0,11,9,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,41,0,0,0,0,27,14,0,0,0,0,0,0
Kaohsiung,63,0,0,0,0,47,16,0,0,0,0,0,0
Pingtung,33,0,0,0,0,27,6,0,0,0,0,0,0
Yilan,93,0,0,0,0,67,26,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
