county,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Keelung,283,0,0,0,0,130,153,0,0,0,0,0,0
Taipei,4260,0,0,0,1,2713,1546,0,0,0,0,0,0
New_Taipei,6202,0,0,0,2,3462,2738,0,0,0,0,0,0
Taoyuan,639,19,2,0,7,313,298,0,0,0,0,0,0
Hsinchu,79,0,0,0,0,20,59,0,0,0,0,0,0
Hsinchu_C,34,0,0,0,0,18,16,0,0,0,0,0,0
Miaoli,530,0,0,0,0,23,507,0,0,0,0,0,0
Taichung,191,0,0,0,0,128,63,0,0,0,0,0,0
Changhua,253,0,0,0,0,153,100,0,0,0,0,0,0
Nantou,33,0,0,0,0,19,14,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,41,0,0,0,0,27,14,0,0,0,0,0,0
Kaohsiung,64,0,0,0,0,47,17,0,0,0,0,0,0
Pingtung,33,0,0,0,0,27,6,0,0,0,0,0,0
Yilan,93,0,0,0,0,67,26,0,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
