county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,14194,19,2,0,10,7224,6264,675,0,0,0,0,0
Keelung,312,0,0,0,0,131,171,10,0,0,0,0,0
Taipei,4759,0,0,0,1,2713,1745,300,0,0,0,0,0
New_Taipei,6737,0,0,0,2,3461,3022,252,0,0,0,0,0
Taoyuan,754,19,2,0,7,313,340,73,0,0,0,0,0
Hsinchu,109,0,0,0,0,20,82,7,0,0,0,0,0
Hsinchu_C,40,0,0,0,0,18,17,5,0,0,0,0,0
Miaoli,549,0,0,0,0,23,522,4,0,0,0,0,0
Taichung,201,0,0,0,0,128,64,9,0,0,0,0,0
Changhua,268,0,0,0,0,153,107,8,0,0,0,0,0
Nantou,37,0,0,0,0,19,18,0,0,0,0,0,0
Yunlin,21,0,0,0,0,11,10,0,0,0,0,0,0
Chiayi,18,0,0,0,0,8,10,0,0,0,0,0,0
Chiayi_C,9,0,0,0,0,7,2,0,0,0,0,0,0
Tainan,49,0,0,0,0,27,22,0,0,0,0,0,0
Kaohsiung,86,0,0,0,0,47,36,3,0,0,0,0,0
Pingtung,48,0,0,0,0,27,19,2,0,0,0,0,0
Yilan,98,0,0,0,0,67,29,2,0,0,0,0,0
Hualien,68,0,0,0,0,32,36,0,0,0,0,0,0
Taitung,22,0,0,0,0,14,8,0,0,0,0,0,0
Penghu,5,0,0,0,0,1,4,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,4,0,0,0,0,0,0,0
