date,airport,seaport,not_specified
2021-01-01,1697,48,0
2021-01-02,565,13,0
2021-01-03,1820,40,0
2021-01-04,959,7,0
2021-01-05,1538,36,0
2021-01-06,2183,70,0
2021-01-07,2171,13,0
2021-01-08,3392,18,0
2021-01-09,1578,10,0
2021-01-10,3261,31,0
2021-01-11,1865,17,0
2021-01-12,2643,43,0
2021-01-13,5191,40,0
2021-01-14,5752,45,0
2021-01-15,3024,52,0
2021-01-16,1488,2,0
2021-01-17,2810,16,0
2021-01-18,1666,29,0
2021-01-19,2057,27,0
2021-01-20,3384,78,0
2021-01-21,3078,78,0
2021-01-22,4584,37,0
2021-01-23,3586,47,0
2021-01-24,4195,31,0
2021-01-25,2619,22,0
2021-01-26,3398,54,0
2021-01-27,2722,25,0
2021-01-28,895,51,0
2021-01-29,924,18,0
2021-01-30,399,15,0
2021-01-31,1133,9,0
2021-02-01,454,6,0
2021-02-02,862,103,0
2021-02-03,1162,40,0
2021-02-04,1127,39,0
2021-02-05,935,16,0
2021-02-06,449,4,0
2021-02-07,1346,9,0
2021-02-08,473,25,0
2021-02-09,642,21,0
2021-02-10,486,20,0
2021-02-11,324,48,0
2021-02-12,390,19,0
2021-02-13,155,6,0
2021-02-14,703,13,0
2021-02-15,258,27,0
2021-02-16,290,4,0
2021-02-17,1322,22,0
2021-02-18,942,24,0
2021-02-19,1488,19,0
2021-02-20,541,18,0
2021-02-21,1963,4,0
2021-02-22,490,21,0
2021-02-23,499,23,0
2021-02-24,1057,47,0
2021-02-25,909,23,0
2021-02-26,1019,49,0
2021-02-27,519,20,0
2021-02-28,1456,31,0
2021-03-01,621,5,0
2021-03-02,839,19,0
2021-03-03,1119,33,4
2021-03-04,990,37,0
2021-03-05,1470,35,0
2021-03-06,501,10,0
2021-03-07,1733,8,0
2021-03-08,588,42,0
2021-03-09,742,12,0
2021-03-10,1383,37,0
2021-03-11,989,31,0
2021-03-12,1684,18,0
2021-03-13,658,17,0
2021-03-14,1789,12,0
2021-03-15,965,46,0
2021-03-16,1083,14,4
2021-03-17,1483,24,0
2021-03-18,1126,27,0
2021-03-19,1551,29,0
2021-03-20,533,51,0
2021-03-21,1367,62,0
2021-03-22,957,46,0
2021-03-23,966,46,2
2021-03-24,1283,53,0
2021-03-25,1028,59,0
2021-03-26,1569,54,0
2021-03-27,424,27,0
2021-03-28,2172,8,0
2021-03-29,557,10,0
2021-03-30,1210,40,0
2021-03-31,1609,48,0
2021-04-01,1233,44,0
2021-04-02,1933,45,0
2021-04-03,616,26,0
2021-04-04,1300,26,0
2021-04-05,562,17,0
2021-04-06,1100,26,0
2021-04-07,1621,108,0
2021-04-08,1272,7,0
2021-04-09,1680,22,0
2021-04-10,631,18,0
2021-04-11,2068,32,0
2021-04-12,819,38,0
2021-04-13,672,17,0
2021-04-14,1574,35,0
2021-04-15,1137,18,0
2021-04-16,1827,66,0
2021-04-17,638,26,0
2021-04-18,1723,42,0
2021-04-19,740,19,0
2021-04-20,802,31,0
2021-04-21,1421,25,0
2021-04-22,1092,56,0
2021-04-23,1752,24,0
2021-04-24,536,5,0
2021-04-25,1782,52,0
2021-04-26,890,14,0
2021-04-27,965,61,0
2021-04-28,1652,11,0
2021-04-29,1096,62,0
2021-04-30,2083,24,0
2021-05-01,626,8,0
2021-05-02,1672,26,0
2021-05-03,642,43,0
2021-05-04,758,46,0
2021-05-05,1577,34,0
2021-05-06,864,109,0
2021-05-07,1800,103,0
2021-05-08,866,26,0
2021-05-09,1716,52,0
2021-05-10,1036,28,0
2021-05-11,1094,16,1
2021-05-12,1964,45,0
2021-05-13,975,80,0
2021-05-14,1977,62,0
2021-05-15,834,11,0
2021-05-16,1992,8,0
2021-05-17,861,19,0
2021-05-18,657,73,0
2021-05-19,980,5,0
2021-05-20,440,9,0
2021-05-21,1122,17,0
2021-05-22,405,11,0
2021-05-23,743,3,0
2021-05-24,363,4,0
2021-05-25,275,7,0
2021-05-26,782,8,0
2021-05-27,349,1,0
2021-05-28,1403,4,0
2021-05-29,328,2,0
2021-05-30,880,3,0
2021-05-31,290,12,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
