date,moving_avg,airport,seaport,not_specified
2021-01-01,1431.1429,1697,48,0
2021-01-02,1406.5714,565,13,0
2021-01-03,1383.2857,1820,40,0
2021-01-04,1402.8571,959,7,0
2021-01-05,1441.1429,1538,36,0
2021-01-06,1491.0,2183,70,0
2021-01-07,1594.2857,2171,13,0
2021-01-08,1832.1429,3392,18,0
2021-01-09,1976.4286,1578,10,0
2021-01-10,2181.0,3261,31,0
2021-01-11,2311.8571,1865,17,0
2021-01-12,2470.7143,2643,43,0
2021-01-13,2896.1429,5191,40,0
2021-01-14,3412.2857,5752,45,0
2021-01-15,3364.5714,3024,52,0
2021-01-16,3350.5714,1488,2,0
2021-01-17,3284.0,2810,16,0
2021-01-18,3257.2857,1666,29,0
2021-01-19,3171.2857,2057,27,0
2021-01-20,2918.5714,3384,78,0
2021-01-21,2541.2857,3078,78,0
2021-01-22,2762.0,4584,37,0
2021-01-23,3068.1429,3586,47,0
2021-01-24,3268.1429,4195,31,0
2021-01-25,3403.2857,2619,22,0
2021-01-26,3598.7143,3398,54,0
2021-01-27,3496.5714,2722,25,0
2021-01-28,3180.8571,895,51,0
2021-01-29,2655.2857,924,18,0
2021-01-30,2195.4286,399,15,0
2021-01-31,1754.8571,1133,9,0
2021-02-01,1443.2857,454,6,0
2021-02-02,1088.0,862,103,0
2021-02-03,867.2857,1162,40,0
2021-02-04,898.7143,1127,39,0
2021-02-05,900.0,935,16,0
2021-02-06,905.5714,449,4,0
2021-02-07,936.0,1346,9,0
2021-02-08,941.4286,473,25,0
2021-02-09,898.2857,642,21,0
2021-02-10,798.8571,486,20,0
2021-02-11,685.4286,324,48,0
2021-02-12,608.0,390,19,0
2021-02-13,566.2857,155,6,0
2021-02-14,475.0,703,13,0
2021-02-15,444.5714,258,27,0
2021-02-16,391.8571,290,4,0
2021-02-17,511.5714,1322,22,0
2021-02-18,596.4286,942,24,0
2021-02-19,753.2857,1488,19,0
2021-02-20,810.1429,541,18,0
2021-02-21,988.8571,1963,4,0
2021-02-22,1021.1429,490,21,0
2021-02-23,1053.7143,499,23,0
2021-02-24,1019.4286,1057,47,0
2021-02-25,1014.5714,909,23,0
2021-02-26,951.8571,1019,49,0
2021-02-27,949.0,519,20,0
2021-02-28,880.4286,1456,31,0
2021-03-01,896.8571,621,5,0
2021-03-02,944.8571,839,19,0
2021-03-03,952.2857,1119,33,4
2021-03-04,965.8571,990,37,0
2021-03-05,1028.2857,1470,35,0
2021-03-06,1024.2857,501,10,0
2021-03-07,1060.5714,1733,8,0
2021-03-08,1061.1429,588,42,0
2021-03-09,1046.2857,742,12,0
2021-03-10,1084.0,1383,37,0
2021-03-11,1083.0,989,31,0
2021-03-12,1111.1429,1684,18,0
2021-03-13,1134.5714,658,17,0
2021-03-14,1143.1429,1789,12,0
2021-03-15,1197.5714,965,46,0
2021-03-16,1247.1429,1083,14,4
2021-03-17,1259.5714,1483,24,0
2021-03-18,1278.5714,1126,27,0
2021-03-19,1261.1429,1551,29,0
2021-03-20,1248.1429,533,51,0
2021-03-21,1195.0,1367,62,0
2021-03-22,1193.8571,957,46,0
2021-03-23,1181.4286,966,46,2
2021-03-24,1157.0,1283,53,0
2021-03-25,1147.5714,1028,59,0
2021-03-26,1153.7143,1569,54,0
2021-03-27,1134.7143,424,27,0
2021-03-28,1242.0,2172,8,0
2021-03-29,1179.7143,557,10,0
2021-03-30,1213.4286,1210,40,0
2021-03-31,1259.2857,1609,48,0
2021-04-01,1286.4286,1233,44,0
2021-04-02,1337.1429,1933,45,0
2021-04-03,1364.4286,616,26,0
2021-04-04,1242.4286,1300,26,0
2021-04-05,1244.1429,562,17,0
2021-04-06,1226.4286,1100,26,0
2021-04-07,1236.7143,1621,108,0
2021-04-08,1237.0,1272,7,0
2021-04-09,1197.5714,1680,22,0
2021-04-10,1198.5714,631,18,0
2021-04-11,1309.1429,2068,32,0
2021-04-12,1348.8571,819,38,0
2021-04-13,1286.4286,672,17,0
2021-04-14,1269.2857,1574,35,0
2021-04-15,1251.5714,1137,18,0
2021-04-16,1278.8571,1827,66,0
2021-04-17,1281.0,638,26,0
2021-04-18,1233.1429,1723,42,0
2021-04-19,1219.1429,740,19,0
2021-04-20,1239.7143,802,31,0
2021-04-21,1216.4286,1421,25,0
2021-04-22,1215.4286,1092,56,0
2021-04-23,1198.7143,1752,24,0
2021-04-24,1181.1429,536,5,0
2021-04-25,1191.0,1782,52,0
2021-04-26,1211.7143,890,14,0
2021-04-27,1239.2857,965,61,0
2021-04-28,1270.2857,1652,11,0
2021-04-29,1271.7143,1096,62,0
2021-04-30,1319.0,2083,24,0
2021-05-01,1332.2857,626,8,0
2021-05-02,1312.8571,1672,26,0
2021-05-03,1281.5714,642,43,0
2021-05-04,1249.8571,758,46,0
2021-05-05,1242.4286,1577,34,0
2021-05-06,1216.0,864,109,0
2021-05-07,1186.8571,1800,103,0
2021-05-08,1223.7143,866,26,0
2021-05-09,1233.7143,1716,52,0
2021-05-10,1287.8571,1036,28,0
2021-05-11,1331.7143,1094,16,1
2021-05-12,1388.5714,1964,45,0
2021-05-13,1400.2857,975,80,0
2021-05-14,1419.7143,1977,62,0
2021-05-15,1413.0,834,11,0
2021-05-16,1446.1429,1992,8,0
2021-05-17,1419.8571,861,19,0
2021-05-18,1365.4286,657,73,0
2021-05-19,1219.1429,980,5,0
2021-05-20,1132.5714,440,9,0
2021-05-21,1004.0,1122,17,0
2021-05-22,942.7143,405,11,0
2021-05-23,763.5714,743,3,0
2021-05-24,690.2857,363,4,0
2021-05-25,626.2857,275,7,0
2021-05-26,598.4286,782,8,0
2021-05-27,584.2857,349,1,0
2021-05-28,622.5714,1403,4,0
2021-05-29,610.2857,328,2,0
2021-05-30,629.8571,880,3,0
2021-05-31,620.5714,290,12,0
2021-06-01,646.7143,458,7,0
2021-06-02,639.1429,728,9,0
2021-06-03,636.4286,322,9,0
2021-06-04,581.8571,1022,3,0
2021-06-05,591.2857,396,0,0
2021-06-06,586.4286,834,15,0
2021-06-07,577.0,232,4,0
2021-06-08,556.8571,316,8,0
2021-06-09,533.7143,569,6,0
2021-06-10,536.2857,329,20,0
2021-06-11,582.1429,1331,15,0
2021-06-12,571.8571,313,11,0
2021-06-13,568.8571,827,1,0
2021-06-14,569.5714,216,25,0
2021-06-15,578.5714,338,49,0
2021-06-16,594.8571,668,21,0
2021-06-17,616.1429,436,62,0
2021-06-18,591.1429,1123,48,0
2021-06-19,595.7143,349,7,0
2021-06-20,617.5714,976,5,0
2021-06-21,630.5714,279,53,0
2021-06-22,626.1429,319,37,0
2021-06-23,642.8571,797,9,0
2021-06-24,631.7143,402,18,0
2021-06-25,678.5714,1463,35,1
2021-06-26,725.1429,658,24,0
2021-06-27,701.4286,800,15,0
2021-06-28,691.8571,253,12,0
2021-06-29,708.8571,436,39,0
2021-06-30,745.4286,1048,14,0
2021-07-01,,,,
2021-07-02,,,,
2021-07-03,,,,
2021-07-04,,,,
2021-07-05,,,,
2021-07-06,,,,
2021-07-07,,,,
2021-07-08,,,,
2021-07-09,,,,
2021-07-10,,,,
