symptom,trav_hist,value,label
asymptomatic,Philippines,0.2685888935767965,+27%
cough,Philippines,-0.16829100283676465,-17%
throatache,Philippines,-0.16058205834764136,-16%
fever,Philippines,-0.08351123647444819,-8%
sneezing,Philippines,-0.20224379604446474,-20%
dysnosmia,Philippines,-0.0593706373116546,-6%
dysgeusia,Philippines,0.027649815458888876,+3%
headache,Philippines,-0.06254513892262556,-6%
diarrhea,Philippines,-0.13597820506799238,-14%
fatigue,Philippines,-0.10437071518085773,-10%
asymptomatic,Indonesia,0.2731878759817249,+27%
cough,Indonesia,-0.19847138132898332,-20%
throatache,Indonesia,-0.15037540536082397,-15%
fever,Indonesia,-0.06971846487051163,-7%
sneezing,Indonesia,-0.13056388659077495,-13%
dysnosmia,Indonesia,-0.1253102984879984,-13%
dysgeusia,Indonesia,-0.09645885693950254,-10%
headache,Indonesia,-0.07610081498119463,-8%
diarrhea,Indonesia,-0.11263106014146347,-11%
fatigue,Indonesia,-0.08645050353962817,-9%
asymptomatic,USA,-0.2372101115933172,-24%
cough,USA,0.1746655031995342,+17%
throatache,USA,0.15544682306434995,+16%
fever,USA,0.0940143875691857,+9%
sneezing,USA,0.06949091312061363,+7%
dysnosmia,USA,0.07778215872240171,+8%
dysgeusia,USA,0.12724346053077787,+13%
headache,USA,-0.04867165052823759,-5%
diarrhea,USA,0.1418674483615606,+14%
fatigue,USA,0.15399735330661016,+15%
asymptomatic,UK,-0.061286189262162026,-6%
cough,UK,-0.04867165052823766,-5%
throatache,UK,-0.020224012176339012,-2%
fever,UK,0.11640353476628068,+12%
sneezing,UK,-0.007483192169931771,-1%
dysnosmia,UK,-0.003977711938167562,-0%
dysgeusia,UK,-0.06284186886676595,-6%
headache,UK,0.1201550387596904,+12%
diarrhea,UK,0.04522140565701926,+5%
fatigue,UK,-0.0389269951888846,-4%
asymptomatic,UAE,0.033021987041592774,+3%
cough,UAE,0.02433492727369846,+2%
throatache,UAE,-0.0755204297557265,-8%
fever,UAE,-0.07208069531956429,-7%
sneezing,UAE,-0.06854032671241087,-7%
dysnosmia,UAE,-0.06672674778835834,-7%
dysgeusia,UAE,-0.057101541450269536,-6%
headache,UAE,0.0452214056570192,+5%
diarrhea,UAE,-0.04608294930875565,-5%
fatigue,UAE,-0.035371185952874556,-4%
asymptomatic,Egypt,-0.1976711082936926,-20%
cough,Egypt,0.17863094862801998,+18%
throatache,Egypt,0.31433943693576166,+31%
fever,Egypt,0.01499762198259856,+1%
sneezing,Egypt,0.3512498646924862,+35%
dysnosmia,Egypt,-0.05940907099470405,-6%
dysgeusia,Egypt,-0.05083942560314562,-5%
headache,Egypt,0.3819259128728884,+38%
diarrhea,Egypt,0.19181151888181902,+19%
fatigue,Egypt,0.11743950661629086,+12%
asymptomatic,Brazil,-0.049580872047263386,-5%
cough,Brazil,-0.08297695678204807,-8%
throatache,Brazil,0.009077181601353651,+1%
fever,Brazil,0.014997621982598505,+1%
sneezing,Brazil,-0.061023761394351214,-6%
dysnosmia,Brazil,-0.05940907099470395,-6%
dysgeusia,Brazil,-0.05083942560314582,-5%
headache,Brazil,-0.04515380250713963,-5%
diarrhea,Brazil,-0.041029201899854345,-4%
fatigue,Brazil,-0.03149215819878197,-3%
asymptomatic,France,-0.06993987324278185,-7%
cough,France,0.09917932299017515,+10%
throatache,France,0.043081715983394143,+4%
fever,France,-0.05039150731911318,-5%
sneezing,France,0.15926512251235117,+16%
dysnosmia,France,0.059243684574712935,+6%
dysgeusia,France,-0.039919603038886246,-4%
headache,France,-0.035455197425947126,-4%
diarrhea,France,0.11404648644792678,+11%
fatigue,France,-0.024727943701539065,-2%
asymptomatic,South Africa,-0.10392458926750758,-10%
cough,South Africa,0.03351411311861532,+3%
throatache,South Africa,0.16679197290421705,+17%
fever,South Africa,-0.04497036354218182,-4%
sneezing,South Africa,0.07279647543640633,+7%
dysnosmia,South Africa,-0.0416300937820653,-4%
dysgeusia,South Africa,-0.03562503200687903,-4%
headache,South Africa,-0.03164090940180909,-3%
diarrhea,South Africa,0.13440929787039252,+13%
fatigue,South Africa,-0.022067699044339473,-2%
asymptomatic,Myanmar,0.034438353628235684,+3%
cough,Myanmar,0.033514113118615296,+3%
throatache,Myanmar,-0.047116376526615114,-5%
fever,Myanmar,0.0659891204151583,+7%
sneezing,Myanmar,-0.042761565990615764,-4%
dysnosmia,Myanmar,-0.041630093782065294,-4%
dysgeusia,Myanmar,-0.03562503200687904,-4%
headache,Myanmar,-0.03164090940180909,-3%
diarrhea,Myanmar,-0.028750651950886386,-3%
fatigue,Myanmar,-0.022067699044339473,-2%
