symptom,trav_hist,value,label
asymptomatic,Philippines,0.2735388503912031,+27%
cough,Philippines,-0.187747491495465,-19%
fever,Philippines,-0.09988928389003349,-10%
throatache,Philippines,-0.15795641085724915,-16%
dysnosmia,Philippines,-0.06335829046432684,-6%
sneezing,Philippines,-0.17615858890655825,-18%
dysgeusia,Philippines,0.021664744340223727,+2%
headache,Philippines,-0.09039710718696083,-9%
diarrhea,Philippines,-0.1323232976680874,-13%
dyspnea,Philippines,0.04841307329492273,+5%
asymptomatic,Indonesia,0.2550070547112383,+26%
cough,Indonesia,-0.16781918876013585,-17%
fever,Indonesia,-0.070810766765624,-7%
throatache,Indonesia,-0.136414859504364,-14%
dysnosmia,Indonesia,-0.13202908831747373,-13%
sneezing,Indonesia,-0.12754800363279267,-13%
dysgeusia,Indonesia,-0.10334637571187995,-10%
headache,Indonesia,-0.08683552820205796,-9%
diarrhea,Indonesia,-0.1036523113726481,-10%
dyspnea,Indonesia,-0.08618916073713342,-9%
asymptomatic,USA,-0.2206259950723013,-22%
cough,USA,0.16403184611800356,+16%
fever,USA,0.09212772848257907,+9%
throatache,USA,0.1679976225270547,+17%
dysnosmia,USA,0.0607077330321481,+6%
sneezing,USA,0.06750313791411008,+7%
dysgeusia,USA,0.1069372754469906,+11%
headache,USA,-0.05477653533451723,-5%
diarrhea,USA,0.14937887931959046,+15%
dyspnea,USA,-0.06900655593423535,-7%
asymptomatic,UK,-0.04069092041759661,-4%
cough,UK,-0.05221150852433222,-5%
fever,UK,0.10264167026478245,+10%
throatache,UK,-0.017384784058768227,-2%
dysnosmia,UK,-0.01455149382680691,-1%
sneezing,UK,-0.01161837987628072,-1%
dysgeusia,UK,-0.06468462273531493,-6%
headache,UK,0.09297539888718014,+9%
diarrhea,UK,0.04449195825378609,+4%
dyspnea,UK,-0.0394220045294976,-4%
asymptomatic,UAE,0.032291068662514924,+3%
cough,UAE,0.02295766583753531,+2%
fever,UAE,-0.06746047468130953,-7%
throatache,UAE,-0.06746047468130922,-7%
dysnosmia,UAE,-0.06595238637363735,-7%
sneezing,UAE,-0.06442263642216915,-6%
dysgeusia,UAE,-0.056379424813276506,-6%
headache,UAE,0.03477544421044064,+3%
diarrhea,UAE,-0.041322314049586736,-4%
dyspnea,UAE,-0.03436040663720249,-3%
asymptomatic,Egypt,-0.18607249340556178,-19%
cough,Egypt,0.16910272475248073,+17%
fever,Egypt,0.015623578147193496,+2%
throatache,Egypt,0.3184806314620276,+32%
dysnosmia,Egypt,-0.058747349544604394,-6%
sneezing,Egypt,0.3355758550804031,+34%
dysgeusia,Egypt,-0.05022019609518288,-5%
headache,Egypt,0.3370957340700181,+34%
diarrhea,Egypt,0.19508247954310365,+20%
dyspnea,Egypt,-0.030606668389141937,-3%
asymptomatic,Brazil,-0.045962129845198436,-5%
cough,Brazil,-0.07865243011743256,-8%
fever,Brazil,0.015623578147193663,+2%
throatache,Brazil,0.015623578147193855,+2%
dysnosmia,Brazil,-0.05874734954460444,-6%
sneezing,Brazil,-0.0573847187126343,-6%
dysgeusia,Brazil,-0.05022019609518276,-5%
headache,Brazil,-0.04555347757702896,-5%
diarrhea,Brazil,-0.03680801500813266,-4%
dyspnea,Brazil,-0.030606668389142,-3%
asymptomatic,France,-0.06547284492038506,-7%
cough,France,0.09393818799618088,+9%
fever,France,-0.04721647935711345,-5%
throatache,France,0.04797194302682772,+5%
dysnosmia,France,0.05077704322303863,+5%
sneezing,France,0.15252269251095193,+15%
dysgeusia,France,-0.0394607058494292,-4%
headache,France,-0.03579381441838141,-4%
diarrhea,France,0.11684502011009702,+12%
dyspnea,France,-0.024049303512194087,-2%
asymptomatic,India,0.09879071568964438,+10%
cough,India,-0.05516532999626728,-6%
fever,India,-0.042146472433091636,-4%
throatache,India,-0.0421464724330919,-4%
dysnosmia,India,-0.041204282171516476,-4%
sneezing,India,-0.04024855862430354,-4%
dysgeusia,India,-0.03522349768381735,-4%
headache,India,-0.031950349394956244,-3%
diarrhea,India,-0.02581644701123019,-3%
dyspnea,India,-0.021466939537054582,-2%
asymptomatic,South Africa,-0.09775081341922602,-10%
cough,South Africa,0.03172006474785398,+3%
fever,South Africa,-0.042146472433091414,-4%
throatache,South Africa,0.17027174862968888,+17%
dysnosmia,South Africa,-0.0412042821715165,-4%
sneezing,South Africa,0.0699974932596586,+7%
dysgeusia,South Africa,-0.03522349768381743,-4%
headache,South Africa,-0.03195034939495623,-3%
diarrhea,South Africa,0.13682716915951854,+14%
dyspnea,South Africa,-0.02146693953705468,-2%
