symptom,trav_hist,value,label
asymptomatic,Philippines,0.3822723480124359,+38%
cough,Philippines,-0.16620616976658792,-17%
throatache,Philippines,-0.19211222796315075,-19%
sneezing,Philippines,-0.20741322238732074,-21%
fever,Philippines,-0.10667480594764626,-11%
dysnosmia,Philippines,-0.13647109393457804,-14%
dysgeusia,Philippines,-0.0857808131978109,-9%
headache,Philippines,-0.1380360433485442,-14%
diarrhea,Philippines,-0.12870098884641967,-13%
fatigue,Philippines,-0.10807268145241251,-11%
asymptomatic,USA,-0.30450485343333844,-30%
cough,USA,0.2508051550635505,+25%
throatache,USA,0.18506029241292424,+19%
sneezing,USA,0.03725011620780851,+4%
fever,USA,0.15370972388311444,+15%
dysnosmia,USA,0.07291956789353261,+7%
dysgeusia,USA,0.15545235034377108,+16%
headache,USA,-0.03917202478693974,-4%
diarrhea,USA,0.1276202917548147,+13%
fatigue,USA,0.18500097587309156,+19%
asymptomatic,Indonesia,0.26372700751853756,+26%
cough,Indonesia,-0.1497807274898743,-15%
throatache,Indonesia,-0.13797579411806424,-14%
sneezing,Indonesia,-0.16442513010385465,-16%
fever,Indonesia,-0.10564535709545808,-11%
dysnosmia,Indonesia,-0.09107114643947922,-9%
dysgeusia,Indonesia,-0.047009666918986635,-5%
headache,Indonesia,-0.10942694070015505,-11%
diarrhea,Indonesia,-0.10202665284303869,-10%
fatigue,Indonesia,-0.08567373142345777,-9%
asymptomatic,UK,-0.05049529685272876,-5%
cough,UK,-0.10505963827188357,-11%
throatache,UK,-0.02325594229647828,-2%
sneezing,UK,-0.004681104421541578,-0%
fever,UK,0.08655308429515864,+9%
dysnosmia,UK,0.01191264324419189,+1%
dysgeusia,UK,-0.06261970064069639,-6%
headache,UK,0.1780066321198393,+18%
diarrhea,UK,0.07132528870709993,+7%
fatigue,UK,-0.04607169912592564,-5%
asymptomatic,UAE,-0.01079583792718826,-1%
cough,UAE,0.08703882797784868,+9%
throatache,UAE,-0.08257228238447717,-8%
sneezing,UAE,-0.073254089415961,-7%
fever,UAE,-0.07082142317965102,-7%
dysnosmia,UAE,-0.06579516949597689,-7%
dysgeusia,UAE,-0.051878584789955585,-5%
headache,UAE,0.0914090530158914,+9%
diarrhea,UAE,-0.04545454545454545,-5%
fatigue,UAE,-0.03816905103452865,-4%
asymptomatic,Brazil,-0.10543867689352168,-11%
cough,Brazil,-0.08032193289024994,-8%
throatache,Brazil,0.021166687833364967,+2%
sneezing,Brazil,-0.06760097982365565,-7%
fever,Brazil,0.04425148912694128,+4%
dysnosmia,Brazil,-0.06071767407189168,-6%
dysgeusia,Brazil,-0.04787504959281424,-5%
headache,Brazil,-0.04498928117474046,-4%
diarrhea,Brazil,-0.041946761398096624,-4%
fatigue,Brazil,-0.03522349768381728,-4%
asymptomatic,France,-0.07161722527402226,-7%
cough,France,0.1315587028960539,+13%
throatache,France,0.036980013081681966,+4%
sneezing,France,0.1715123264658061,+17%
fever,France,-0.05947010334500538,-6%
dysnosmia,France,0.07182430061427765,+7%
dysgeusia,France,-0.04356343970983271,-4%
headache,France,-0.04093756256575622,-4%
diarrhea,France,0.13740858372430276,+14%
fatigue,France,-0.03205128205128204,-3%
asymptomatic,Egypt,-0.1126504021215834,-11%
cough,Egypt,-0.06516352124510744,-7%
throatache,Egypt,0.2936428351751189,+29%
sneezing,Egypt,0.33470528359760965,+33%
fever,Egypt,-0.053022006628472264,-5%
dysnosmia,Egypt,-0.04925899193366555,-5%
dysgeusia,Egypt,-0.03884003657524793,-4%
headache,Egypt,0.514405982913769,+51%
diarrhea,Egypt,-0.034030539096502714,-3%
fatigue,Egypt,-0.028576094437152817,-3%
asymptomatic,South Africa,-0.11265040212158346,-11%
cough,South Africa,0.04887264093383058,+5%
throatache,South Africa,0.17515537536761477,+18%
sneezing,South Africa,0.07500624427609144,+8%
fever,South Africa,-0.05302200662847215,-5%
dysnosmia,South Africa,-0.049258991933665404,-5%
dysgeusia,South Africa,-0.038840036575248,-4%
headache,South Africa,-0.036498872401863953,-4%
diarrhea,South Africa,0.16164506070838805,+16%
fatigue,South Africa,-0.028576094437152796,-3%
asymptomatic,Myanmar,0.019769580383959325,+2%
cough,Myanmar,0.0750058600617348,+8%
throatache,Myanmar,-0.053367605022361306,-5%
sneezing,Myanmar,-0.04734512838122404,-5%
fever,Myanmar,0.10775694746263852,+11%
dysnosmia,Myanmar,-0.042524325556256154,-4%
dysgeusia,Myanmar,-0.033529844909675484,-3%
headache,Myanmar,-0.03150876360895172,-3%
diarrhea,Myanmar,-0.029377899680597657,-3%
fatigue,Myanmar,-0.024669184148311946,-2%
