symptom,trav_hist,value,label
asymptomatic,Philippines,0.4228166871121304,+42%
cough,Philippines,-0.1953712915254968,-20%
throatache,Philippines,-0.18012308910567604,-18%
sneezing,Philippines,-0.202013885673576,-20%
fever,Philippines,-0.18738534790216202,-19%
dysnosmia,Philippines,-0.12952904232868348,-13%
dysgeusia,Philippines,-0.07650543375032696,-8%
diarrhea,Philippines,-0.1287980815045426,-13%
headache,Philippines,-0.1287980815045424,-13%
fatigue,Philippines,-0.10800711894898081,-11%
asymptomatic,USA,-0.2724389343925963,-27%
cough,USA,0.2452512694119754,+25%
throatache,USA,0.12672782457088042,+13%
sneezing,USA,0.023073301178905496,+2%
fever,USA,0.16772557387550702,+17%
dysnosmia,USA,0.05066710044155937,+5%
dysgeusia,USA,0.14198029637384363,+14%
diarrhea,USA,0.11528506564821157,+12%
headache,USA,-0.04563367181908401,-5%
fatigue,USA,0.17764107246388175,+18%
asymptomatic,Indonesia,0.2900079609906438,+29%
cough,Indonesia,-0.16651570752478856,-17%
throatache,Indonesia,-0.15255320262822705,-15%
sneezing,Indonesia,-0.18067321966420236,-18%
fever,Indonesia,-0.10589480218771745,-11%
dysnosmia,Indonesia,-0.10589480218771748,-11%
dysgeusia,Indonesia,-0.05626329817131478,-6%
diarrhea,Indonesia,-0.11519190373675359,-12%
headache,Indonesia,-0.11519190373675367,-12%
fatigue,Indonesia,-0.09659729014221614,-10%
asymptomatic,UK,-0.05838692773466654,-6%
cough,UK,-0.10405177390868131,-10%
throatache,UK,-0.0042143727620507715,-0%
sneezing,UK,0.016981294950077996,+2%
fever,UK,0.13910521122141725,+14%
dysnosmia,UK,0.029457574141005825,+3%
dysgeusia,UK,-0.06299606286910221,-6%
diarrhea,UK,0.09561304836895403,+10%
headache,UK,0.09561304836895432,+10%
fatigue,UK,-0.04622078387337267,-5%
asymptomatic,Egypt,-0.10661587061476305,-11%
cough,Egypt,-0.07774288420142414,-8%
throatache,Egypt,0.2957241392441855,+30%
sneezing,Egypt,0.3411253807967542,+34%
fever,Egypt,-0.05991446895152787,-6%
dysnosmia,Egypt,-0.059914468951528146,-6%
dysgeusia,Egypt,-0.04706787243316445,-5%
diarrhea,Egypt,-0.041181814596034455,-4%
headache,Egypt,0.5500713806756011,+55%
fatigue,Egypt,-0.03453412578549843,-3%
asymptomatic,Brazil,-0.1948043068022829,-19%
cough,Brazil,-0.07774288420142415,-8%
throatache,Brazil,0.0495934891900186,+5%
sneezing,Brazil,-0.06459178807985842,-6%
fever,Brazil,0.08345229603962818,+8%
dysnosmia,Brazil,-0.05991446895152796,-6%
dysgeusia,Brazil,-0.047067872433164265,-5%
diarrhea,Brazil,-0.04118181459603456,-4%
headache,Brazil,-0.04118181459603456,-4%
fatigue,Brazil,-0.034534125785498485,-3%
asymptomatic,South Africa,-0.16806033086115332,-17%
cough,South Africa,0.06910226548915609,+7%
throatache,South Africa,0.21973520148054934,+22%
sneezing,South Africa,0.09983922038514914,+10%
fever,South Africa,-0.0516890290602447,-5%
dysnosmia,South Africa,-0.05168902906024474,-5%
dysgeusia,South Africa,-0.040606095131544756,-4%
diarrhea,South Africa,0.19117508317502255,+19%
headache,South Africa,-0.035528112802437874,-4%
fatigue,South Africa,-0.029793061050760794,-3%
asymptomatic,Myanmar,0.03482331180005885,+3%
cough,Myanmar,0.06910226548915596,+7%
throatache,Myanmar,-0.0633851542732354,-6%
sneezing,Myanmar,-0.05572421602892038,-6%
fever,Myanmar,0.11322358746529831,+11%
dysnosmia,Myanmar,-0.05168902906024482,-5%
dysgeusia,Myanmar,-0.040606095131544756,-4%
diarrhea,Myanmar,-0.035528112802437936,-4%
headache,Myanmar,-0.035528112802437894,-4%
fatigue,Myanmar,-0.0297930610507608,-3%
asymptomatic,France,-0.16806033086115332,-17%
cough,France,0.20527437689425726,+21%
throatache,France,0.07817502360365725,+8%
sneezing,France,0.2554026567992182,+26%
fever,France,-0.0516890290602448,-5%
dysnosmia,France,0.11322358746529822,+11%
dysgeusia,France,-0.040606095131544756,-4%
diarrhea,France,0.1911750831750232,+19%
headache,France,-0.03552811280243798,-4%
fatigue,France,-0.029793061050760832,-3%
asymptomatic,Germany,-0.1366999220441202,-14%
cough,Germany,-0.054554472558997966,-5%
throatache,Germany,0.12115977737424229,+12%
sneezing,Germany,0.14447650040041368,+14%
fever,Germany,0.159165618409549,+16%
dysnosmia,Germany,-0.042043748259126185,-4%
dysgeusia,Germany,-0.03302891295379085,-3%
diarrhea,Germany,-0.028898492735209932,-3%
headache,Germany,0.24770136630179873,+25%
fatigue,Germany,-0.024233613620929358,-2%
