symptom,trav_hist,value,label
asymptomatic,Philippines,0.23873039410016958,+24%
cough,Philippines,-0.18865076976997364,-19%
fever,Philippines,-0.05876917296741354,-6%
throatache,Philippines,-0.1551059897698318,-16%
sneezing,Philippines,-0.1728261616911551,-17%
dysnosmia,Philippines,-0.09965168978429055,-10%
dysgeusia,Philippines,-0.03031371544831516,-3%
headache,Philippines,-0.0982035308668594,-10%
diarrhea,Philippines,-0.1423969462763834,-14%
fatigue,Philippines,-0.08124792130889352,-8%
asymptomatic,Indonesia,0.28208034687437256,+28%
cough,Indonesia,-0.17362150184084862,-17%
fever,Indonesia,-0.1235947611831176,-12%
throatache,Indonesia,-0.15017039867237797,-15%
sneezing,Indonesia,-0.14676819025310311,-15%
dysnosmia,Indonesia,-0.14331355677365415,-14%
dysgeusia,Indonesia,-0.11729727764885582,-12%
headache,Indonesia,-0.09119075197776402,-9%
diarrhea,Indonesia,-0.11237973588083927,-11%
fatigue,Indonesia,-0.09437707796220207,-9%
asymptomatic,USA,-0.20874877200340902,-21%
cough,USA,0.1572559991855142,+16%
fever,USA,0.0813429882729917,+8%
throatache,USA,0.14228435839345116,+14%
sneezing,USA,0.04918053610575419,+5%
dysnosmia,USA,0.05369336105058121,+5%
dysgeusia,USA,0.09051394460347736,+9%
headache,USA,-0.04016074627585478,-4%
diarrhea,USA,0.11521023001735903,+12%
fatigue,USA,0.10476391466794541,+10%
asymptomatic,India,-0.0666147609951417,-7%
cough,India,0.1485431253454176,+15%
fever,India,0.038001456064094934,+4%
throatache,India,0.05589249978311882,+6%
sneezing,India,0.1507556191194702,+15%
dysnosmia,India,0.10909550971766581,+11%
dysgeusia,India,0.09092155544183449,+9%
headache,India,-0.05651980132992281,-6%
diarrhea,India,0.14766441508304085,+15%
fatigue,India,0.11288421527753184,+11%
asymptomatic,UK,-0.05837209898645312,-6%
cough,UK,-0.011031466978867505,-1%
fever,UK,0.11186257569282279,+11%
throatache,UK,0.03202912221396483,+3%
sneezing,UK,0.034694432793452405,+3%
dysnosmia,UK,0.03744905118130916,+4%
dysgeusia,UK,0.0009033022830911355,+0%
headache,UK,0.08656689419856715,+9%
diarrhea,UK,0.10451848471017816,+10%
fatigue,UK,0.050173660728759006,+5%
asymptomatic,UAE,0.024679632475631694,+2%
cough,UAE,0.018275902725890643,+2%
fever,UAE,-0.06440405998364676,-6%
throatache,UAE,-0.05849710183745239,-6%
sneezing,UAE,-0.057478491308340415,-6%
dysnosmia,UAE,-0.05644854752488148,-6%
dysgeusia,UAE,-0.04885370381615435,-5%
headache,UAE,0.038411804842619884,+4%
diarrhea,UAE,-0.03756316846003356,-4%
fatigue,UAE,-0.03154574132492116,-3%
asymptomatic,Egypt,-0.18217157169031672,-18%
cough,Egypt,0.12890002241109022,+13%
fever,Egypt,-0.0026755663460995387,-0%
throatache,Egypt,0.25914735697600977,+26%
sneezing,Egypt,0.2646050767539554,+26%
dysnosmia,Egypt,-0.05346752700174294,-5%
dysgeusia,Egypt,-0.04627376332002216,-5%
headache,Egypt,0.2974006147520355,+30%
diarrhea,Egypt,0.149094945712236,+15%
fatigue,Egypt,0.07868354171061992,+8%
asymptomatic,Brazil,-0.043708219274497806,-4%
cough,Brazil,-0.06964858624373235,-7%
fever,Brazil,0.004344569823029679,+0%
throatache,Brazil,0.014465452266769513,+1%
sneezing,Brazil,-0.05124891123051282,-5%
dysnosmia,Brazil,-0.050330593850751476,-5%
dysgeusia,Brazil,-0.043558887388412564,-4%
headache,Brazil,-0.0370845715420263,-4%
diarrhea,Brazil,-0.033492032273744025,-3%
fatigue,Brazil,-0.028126780297502638,-3%
asymptomatic,Japan,-0.15041565942552035,-15%
cough,Japan,0.10695291102893383,+11%
fever,Japan,0.1441588512616035,+14%
throatache,Japan,0.02239892720807487,+2%
sneezing,Japan,0.024262858953005208,+2%
dysnosmia,Japan,-0.04700633956814726,-5%
dysgeusia,Japan,-0.040681893360172125,-4%
headache,Japan,0.06053882928260237,+6%
diarrhea,Japan,0.07309291573094867,+7%
fatigue,Japan,0.09644494795259674,+10%
asymptomatic,Netherlands,0.09487734358086614,+9%
cough,Netherlands,-0.0548049416514121,-5%
fever,Netherlands,-0.04518558853303743,-5%
throatache,Netherlands,-0.0410412942083694,-4%
sneezing,Netherlands,-0.04032664180515799,-4%
dysnosmia,Netherlands,-0.039604038043479776,-4%
dysgeusia,Netherlands,-0.03427553106919257,-3%
headache,Netherlands,-0.02918103423400449,-3%
diarrhea,Netherlands,-0.02635414404717997,-3%
fatigue,Netherlands,-0.022132345194378355,-2%
