symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3039799304246081,+30%
cough,Indonesia,-0.18040097576703037,-18%
throatache,Indonesia,-0.17029664403533346,-17%
sneezing,Indonesia,-0.20701966780270603,-21%
fever,Indonesia,-0.11416462420845688,-11%
dysnosmia,Indonesia,-0.05605243354952366,-6%
headache,Indonesia,-0.1471376380674996,-15%
diarrhea,Indonesia,-0.12309149097933286,-12%
fatigue,Indonesia,-0.10954451150103311,-11%
dysgeusia,Indonesia,0.009128709291752812,+1%
asymptomatic,USA,-0.31846301957900136,-32%
cough,USA,0.3283265383762903,+33%
throatache,USA,0.02963694829829225,+3%
sneezing,USA,0.07881104062391008,+8%
fever,USA,0.2687383617298627,+27%
dysnosmia,USA,0.1342565963113243,+13%
headache,USA,-0.05067964231619527,-5%
diarrhea,USA,0.20514323472548113,+21%
fatigue,USA,0.25485095051420176,+25%
dysgeusia,USA,0.254850950514202,+25%
asymptomatic,Philippines,0.4138802181221179,+41%
cough,Philippines,-0.16529564464815472,-17%
throatache,Philippines,-0.15560805946910178,-16%
sneezing,Philippines,-0.19577417125965335,-20%
fever,Philippines,-0.17813911176909775,-18%
dysnosmia,Philippines,-0.1391449878144911,-14%
headache,Philippines,-0.13914498781449108,-14%
diarrhea,Philippines,-0.11640504929492973,-12%
fatigue,Philippines,-0.10359395405656258,-10%
dysgeusia,Philippines,-0.10359395405656259,-10%
asymptomatic,UK,-0.07135400267042372,-7%
cough,UK,-0.09934184904787714,-10%
throatache,UK,0.02874797872880346,+3%
sneezing,UK,0.05096471914376238,+5%
fever,UK,0.06885819967347927,+7%
dysnosmia,UK,-0.06037130416301989,-6%
headache,UK,0.11901771392138165,+12%
diarrhea,UK,-0.0505050505050505,-5%
fatigue,UK,-0.044946657497549274,-4%
dysgeusia,UK,-0.04494665749754933,-4%
asymptomatic,Egypt,-0.12390449482597879,-12%
cough,Egypt,-0.08840866447369819,-9%
throatache,Egypt,0.33046111035119563,+33%
sneezing,Egypt,0.37796447300922825,+38%
fever,Egypt,-0.06878359394287929,-7%
dysnosmia,Egypt,-0.05372706895173355,-5%
headache,Egypt,0.5449459850818665,+54%
diarrhea,Egypt,-0.04494665749754927,-4%
fatigue,Egypt,-0.039999999999999904,-4%
dysgeusia,Egypt,-0.039999999999999945,-4%
asymptomatic,Brazil,-0.2245768968720863,-22%
cough,Brazil,-0.08840866447369837,-9%
throatache,Brazil,0.05330017908890259,+5%
sneezing,Brazil,-0.07559289460184546,-8%
fever,Brazil,0.09379580992210843,+9%
dysnosmia,Brazil,-0.05372706895173353,-5%
headache,Brazil,-0.05372706895173352,-5%
diarrhea,Brazil,-0.04494665749754942,-4%
fatigue,Brazil,-0.04,-4%
dysgeusia,Brazil,-0.03999999999999998,-4%
asymptomatic,South Africa,-0.19352408440315894,-19%
cough,South Africa,0.07917179078554966,+8%
throatache,South Africa,0.24496122264566694,+24%
sneezing,South Africa,0.1085674581769867,+11%
fever,South Africa,-0.05927271337859921,-6%
dysnosmia,South Africa,-0.04629809197368945,-5%
headache,South Africa,-0.046298091973689455,-5%
diarrhea,South Africa,0.22980850258737767,+23%
fatigue,South Africa,-0.034469099377285525,-3%
dysgeusia,South Africa,-0.03446909937728553,-3%
asymptomatic,Germany,-0.15723527801139725,-16%
cough,Germany,-0.06189844605901722,-6%
throatache,Germany,0.13434332265596874,+13%
sneezing,Germany,0.1587768372074891,+16%
fever,Germany,0.17949855295224706,+18%
dysnosmia,Germany,-0.03761647231315604,-4%
headache,Germany,0.24182017915600304,+24%
diarrhea,Germany,-0.03146895466872332,-3%
fatigue,Germany,-0.028005601680560314,-3%
dysgeusia,Germany,-0.028005601680560245,-3%
asymptomatic,Myanmar,0.12470384118145308,+12%
cough,Myanmar,-0.061898446059017245,-6%
throatache,Myanmar,-0.05970814340265318,-6%
sneezing,Myanmar,-0.05292561240249631,-5%
fever,Myanmar,-0.0481581483530418,-5%
dysnosmia,Myanmar,-0.03761647231315604,-4%
headache,Myanmar,-0.03761647231315604,-4%
diarrhea,Myanmar,-0.03146895466872335,-3%
fatigue,Myanmar,-0.02800560168056026,-3%
dysgeusia,Myanmar,-0.028005601680560252,-3%
asymptomatic,Japan,-0.016265718414972135,-2%
cough,Japan,0.12743797718032956,+13%
throatache,Japan,-0.05970814340265321,-6%
sneezing,Japan,0.15877683720748903,+16%
fever,Japan,-0.04815814835304185,-5%
dysnosmia,Japan,-0.03761647231315605,-4%
headache,Japan,-0.03761647231315604,-4%
diarrhea,Japan,0.2958081738859998,+30%
fatigue,Japan,-0.028005601680560207,-3%
dysgeusia,Japan,-0.02800560168056021,-3%
