symptom,trav_hist,value,label
asymptomatic,Philippines,0.27080199065186233,+27%
cough,Philippines,-0.1958308657257082,-20%
fever,Philippines,-0.10579287457310435,-11%
throatache,Philippines,-0.1620703212532298,-16%
dysnosmia,Philippines,-0.07047597785431164,-7%
sneezing,Philippines,-0.17972104068638783,-18%
dysgeusia,Philippines,0.010684606314074842,+1%
headache,Philippines,-0.09746769552801582,-10%
diarrhea,Philippines,-0.13097253538754622,-13%
dyspnea,Philippines,0.04748947096016591,+5%
asymptomatic,Indonesia,0.2433916157903957,+24%
cough,Indonesia,-0.14625146673776462,-15%
fever,Indonesia,-0.07460903225819837,-7%
throatache,Indonesia,-0.13834787438606316,-14%
dysnosmia,Indonesia,-0.1341224843443523,-13%
sneezing,Indonesia,-0.12981041552640507,-13%
dysgeusia,Indonesia,-0.10663289531838273,-11%
headache,Indonesia,-0.09096398376194666,-9%
diarrhea,Indonesia,-0.1021022150256265,-10%
dyspnea,Indonesia,-0.08491280030490941,-8%
asymptomatic,USA,-0.22291314078855334,-22%
cough,USA,0.17903413984403607,+18%
fever,USA,0.12017518000704484,+12%
throatache,USA,0.15691119474853518,+16%
dysnosmia,USA,0.052886874356237346,+5%
sneezing,USA,0.059321961768424865,+6%
dysgeusia,USA,0.09633084090780666,+10%
headache,USA,-0.05935834636149802,-6%
diarrhea,USA,0.1470060302812309,+15%
dyspnea,USA,-0.06833085964562573,-7%
asymptomatic,UK,-0.03686121359429107,-4%
cough,UK,-0.053577969250113815,-5%
fever,UK,0.0994720582863479,+10%
throatache,UK,-0.018251753814008724,-2%
dysnosmia,UK,-0.015555075361099839,-2%
sneezing,UK,-0.012768076965519015,-1%
dysgeusia,UK,-0.06494810497768949,-6%
headache,UK,0.08770580193070318,+9%
diarrhea,UK,0.04554381544107128,+5%
dyspnea,UK,-0.038468105039020456,-4%
asymptomatic,UAE,0.03457098480878198,+3%
cough,UAE,0.020239224690630137,+2%
fever,UAE,-0.06722283763639247,-7%
throatache,UAE,-0.0672228376363925,-7%
dysnosmia,UAE,-0.06577580976900527,-7%
sneezing,UAE,-0.06430901411885895,-6%
dysgeusia,UAE,-0.05661767219187885,-6%
headache,UAE,0.03162514758875708,+3%
diarrhea,UAE,-0.040322580645161296,-4%
dyspnea,UAE,-0.03353407403788279,-3%
asymptomatic,Egypt,-0.18072024126589062,-18%
cough,Egypt,0.1633964892475129,+16%
fever,Egypt,0.01439541999077771,+1%
throatache,Egypt,0.3115168886004246,+31%
dysnosmia,Egypt,-0.058595873530904785,-6%
sneezing,Egypt,0.3276225548730417,+33%
dysgeusia,Egypt,-0.05043741720581363,-5%
headache,Egypt,0.32485215963547925,+32%
diarrhea,Egypt,0.1957697792091853,+20%
dyspnea,Egypt,-0.029873571578980417,-3%
asymptomatic,Brazil,-0.0427740216013943,-4%
cough,Brazil,-0.07888106377466161,-8%
fever,Brazil,0.014395419990777453,+1%
throatache,Brazil,0.014395419990777364,+1%
dysnosmia,Brazil,-0.058595873530904785,-6%
sneezing,Brazil,-0.05728918992315467,-6%
dysgeusia,Brazil,-0.05043741720581363,-5%
headache,Brazil,-0.04599676596608558,-5%
diarrhea,Brazil,-0.03592106040535492,-4%
dyspnea,Brazil,-0.029873571578980386,-3%
asymptomatic,India,0.11092866252971614,+11%
cough,India,-0.06199012487409604,-6%
fever,India,-0.04706167963496479,-5%
throatache,India,-0.04706167963496467,-5%
dysnosmia,India,-0.046048637574970464,-5%
sneezing,India,-0.04502175639285608,-5%
dysgeusia,India,-0.03963716564278401,-4%
headache,India,-0.03614739874943389,-4%
diarrhea,India,-0.028229221483359164,-3%
dyspnea,India,-0.023476691920718006,-2%
asymptomatic,France,-0.06252342797129465,-6%
cough,France,0.09032846767368287,+9%
fever,France,-0.04706167963496469,-5%
throatache,France,0.046337653794426815,+5%
dysnosmia,France,0.04899575037976871,+5%
sneezing,France,0.148571796096425,+15%
dysgeusia,France,-0.03963716564278402,-4%
headache,France,-0.036147398749433915,-4%
diarrhea,France,0.11743356137077426,+12%
dyspnea,France,-0.023476691920717982,-2%
asymptomatic,South Africa,-0.09452110419252928,-9%
cough,South Africa,0.029644500340703116,+3%
fever,South Africa,-0.042010303482559144,-4%
throatache,South Africa,0.16642543302706075,+17%
dysnosmia,South Africa,-0.04110599652388146,-4%
sneezing,South Africa,0.06781950427796431,+7%
dysgeusia,South Africa,-0.03538270139862737,-4%
headache,South Africa,-0.03226750943331318,-3%
diarrhea,South Africa,0.13733581187094163,+14%
dyspnea,South Africa,-0.020956815821404597,-2%
