symptom,trav_hist,value,label
asymptomatic,Philippines,0.24874627822505646,+25%
cough,Philippines,-0.18244334311477325,-18%
fever,Philippines,-0.0856312853540162,-9%
sneezing,Philippines,-0.16430289326172448,-16%
throatache,Philippines,-0.15606293766718704,-16%
dysnosmia,Philippines,-0.10341359466714999,-10%
dysgeusia,Philippines,-0.03585647776432771,-4%
headache,Philippines,-0.09471354280490085,-9%
diarrhea,Philippines,-0.13809018225072683,-14%
fatigue,Philippines,-0.06829604446697826,-7%
asymptomatic,Indonesia,0.24120550352013403,+24%
cough,Indonesia,-0.15575137270164596,-16%
fever,Indonesia,-0.12429931754124388,-12%
sneezing,Indonesia,-0.1375974889028388,-14%
throatache,Indonesia,-0.10992702782281816,-11%
dysnosmia,Indonesia,-0.12360404703455383,-12%
dysgeusia,Indonesia,-0.09847236489970347,-10%
headache,Indonesia,-0.07599008108130437,-8%
diarrhea,Indonesia,-0.09994557292215414,-10%
fatigue,Indonesia,-0.09280415014116727,-9%
asymptomatic,USA,-0.20523906221765173,-21%
cough,USA,0.1706883107069154,+17%
fever,USA,0.06297233325357854,+6%
sneezing,USA,0.0701287095078849,+7%
throatache,USA,0.137672081799548,+14%
dysnosmia,USA,0.0594423717695373,+6%
dysgeusia,USA,0.09683588447355002,+10%
headache,USA,-0.02873627914683498,-3%
diarrhea,USA,0.10980214756093086,+11%
fatigue,USA,0.08002940133047369,+8%
asymptomatic,India,0.007108414650368147,+1%
cough,India,0.06679568384911341,+7%
fever,India,-0.016294088159085868,-2%
sneezing,India,0.10507764207743893,+11%
throatache,India,0.01245466552317908,+1%
dysnosmia,India,0.05605928509154333,+6%
dysgeusia,India,0.04906870011115517,+5%
headache,India,-0.06090302067983117,-6%
diarrhea,India,0.09055978254600516,+9%
fatigue,India,0.05245702391473849,+5%
asymptomatic,UK,-0.05537465196633659,-6%
cough,UK,-0.0063359037917794375,-1%
fever,UK,0.0939969628997123,+9%
sneezing,UK,0.030037537558247656,+3%
throatache,UK,0.03435350700359891,+3%
dysnosmia,UK,0.041353179834693415,+4%
dysgeusia,UK,0.007892942286066969,+1%
headache,UK,0.08897294616060612,+9%
diarrhea,UK,0.09965457685664911,+10%
fatigue,UK,0.03811890350006149,+4%
asymptomatic,UAE,0.011583082739920508,+1%
cough,UAE,0.025171177891974577,+3%
fever,UAE,-0.05756736625034031,-6%
sneezing,UAE,-0.05022459454637608,-5%
throatache,UAE,-0.04867635476622912,-5%
dysnosmia,UAE,-0.04629047169133455,-5%
dysgeusia,UAE,-0.039448422360929256,-4%
headache,UAE,0.04572287477038099,+5%
diarrhea,UAE,-0.03152561724833584,-3%
fatigue,UAE,-0.02927301360998067,-3%
asymptomatic,Egypt,-0.17819345769985193,-18%
cough,Egypt,0.12915223191560823,+13%
fever,Egypt,-0.0017127184325908228,-0%
sneezing,Egypt,0.24689127506789021,+25%
throatache,Egypt,0.2560687609194518,+26%
dysnosmia,Egypt,-0.043858947556343966,-4%
dysgeusia,Egypt,-0.037376294176591635,-4%
headache,Egypt,0.30235214314354575,+30%
diarrhea,Egypt,0.1475782186346546,+15%
fatigue,Egypt,0.06732347317652453,+7%
asymptomatic,Japan,-0.14250136152720444,-14%
cough,Japan,0.08128712563265086,+8%
fever,Japan,0.1039488341010928,+10%
sneezing,Japan,0.011309118489129792,+1%
throatache,Japan,0.014318147314507531,+1%
dysnosmia,Japan,-0.04385894755634403,-4%
dysgeusia,Japan,-0.03737629417659164,-4%
headache,Japan,0.05167700310103367,+5%
diarrhea,Japan,0.1475782186346556,+15%
fatigue,Japan,0.1623823208659132,+16%
asymptomatic,Brazil,-0.05016055507608838,-5%
cough,Brazil,-0.058669941484911586,-6%
fever,Brazil,0.004605529609985967,+0%
sneezing,Brazil,-0.04480779125868599,-4%
throatache,Brazil,0.020595671250301574,+2%
dysnosmia,Brazil,-0.04129796987999945,-4%
dysgeusia,Brazil,-0.03519384657253616,-4%
headache,Brazil,-0.030019784259534197,-3%
diarrhea,Brazil,-0.02812552873195036,-3%
fatigue,Brazil,-0.02611587201838996,-3%
asymptomatic,Paraguay,0.0002171939845607776,+0%
cough,Paraguay,0.06611813928705326,+7%
fever,Paraguay,0.08455094750037613,+8%
sneezing,Paraguay,0.03315124727049048,+3%
throatache,Paraguay,-0.037513147421066866,-4%
dysnosmia,Paraguay,-0.03567443160210709,-4%
dysgeusia,Paraguay,-0.03040150583709538,-3%
headache,Paraguay,-0.0259319948023745,-3%
diarrhea,Paraguay,-0.02429567976190017,-2%
fatigue,Paraguay,0.09342020379817888,+9%
