symptom,trav_hist,value,label
asymptomatic,USA,-0.24781582391963675,-25%
cough,USA,0.2810006427384577,+28%
throatache,USA,0.051297983393434686,+5%
sneezing,USA,0.03580574370197172,+4%
fever,USA,0.1996253661332357,+20%
dysnosmia,USA,0.05315806607883226,+5%
diarrhea,USA,0.12222247213725496,+12%
headache,USA,-0.051944550658333366,-5%
dysgeusia,USA,0.18984956209152168,+19%
fatigue,USA,0.23720432794894694,+24%
asymptomatic,Indonesia,0.30878801156488334,+31%
cough,Indonesia,-0.18988322962902887,-19%
throatache,Indonesia,-0.16459944834373497,-16%
sneezing,Indonesia,-0.2010075630518426,-20%
fever,Indonesia,-0.11757255380174315,-12%
dysnosmia,Indonesia,-0.08406728074767089,-8%
diarrhea,Indonesia,-0.13208134942543387,-13%
headache,Indonesia,-0.13208134942543365,-13%
dysgeusia,Indonesia,-0.005530012636093317,-1%
fatigue,Indonesia,-0.09847319278346645,-10%
asymptomatic,Philippines,0.3809659736854876,+38%
cough,Philippines,-0.1825116663822,-18%
throatache,Philippines,-0.1577483304320559,-16%
sneezing,Philippines,-0.19569118093321983,-20%
fever,Philippines,-0.18036580776586375,-18%
dysnosmia,Philippines,-0.0786242843409883,-8%
diarrhea,Philippines,-0.1285879737850968,-13%
headache,Philippines,-0.12858797378509684,-13%
dysgeusia,Philippines,-0.0009363045518002779,-0%
fatigue,Philippines,-0.09586870808981032,-10%
asymptomatic,UK,-0.09534298202668688,-10%
cough,UK,-0.112003584172041,-11%
throatache,UK,0.005670115145331334,+1%
sneezing,UK,0.02446586144725256,+2%
fever,UK,0.1626190400522843,+16%
dysnosmia,UK,0.06577935144802724,+7%
diarrhea,UK,0.10334847786576028,+10%
headache,UK,0.1033484778657601,+10%
dysgeusia,UK,-0.050481877734615314,-5%
fatigue,UK,-0.044946657497549516,-4%
asymptomatic,Egypt,-0.10899690388695094,-11%
cough,Egypt,-0.09061536125301638,-9%
throatache,Egypt,0.30964605894179026,+31%
sneezing,Egypt,0.34886672094184806,+35%
fever,Egypt,-0.06841394628878474,-7%
dysnosmia,Egypt,-0.05913123959890812,-6%
diarrhea,Egypt,-0.04877427069401652,-5%
headache,Egypt,0.5469686070686156,+55%
dysgeusia,Egypt,-0.040841850030676474,-4%
fatigue,Egypt,-0.03636363636363664,-4%
asymptomatic,Brazil,-0.20457880421858454,-20%
cough,Brazil,-0.09061536125301634,-9%
throatache,Brazil,0.048167164724278295,+5%
sneezing,Brazil,-0.0742269619025205,-7%
fever,Brazil,0.08157047442124282,+8%
dysnosmia,Brazil,-0.05913123959890822,-6%
diarrhea,Brazil,-0.04877427069401669,-5%
headache,Brazil,-0.048774270694016665,-5%
dysgeusia,Brazil,-0.040841850030676516,-4%
fatigue,Brazil,-0.03636363636363645,-4%
asymptomatic,South Africa,-0.1763705708909219,-18%
cough,South Africa,0.06324073921267273,+6%
throatache,South Africa,0.2293798489735204,+23%
sneezing,South Africa,0.09812140249614063,+10%
fever,South Africa,-0.058980727793097515,-6%
dysnosmia,South Africa,-0.05097796189288662,-5%
diarrhea,South Africa,0.18621725605476813,+19%
headache,South Africa,-0.04204905781881873,-4%
dysgeusia,South Africa,-0.03521039451601922,-4%
fatigue,South Africa,-0.03134965682110381,-3%
asymptomatic,Myanmar,0.043369812514161145,+4%
cough,Myanmar,0.06324073921267279,+6%
throatache,Myanmar,-0.0711868496814374,-7%
sneezing,Myanmar,-0.06399221901922207,-6%
fever,Myanmar,0.11342447652518779,+11%
dysnosmia,Myanmar,-0.05097796189288655,-5%
diarrhea,Myanmar,-0.04204905781881875,-4%
headache,Myanmar,-0.042049057818818736,-4%
dysgeusia,Myanmar,-0.03521039451601922,-4%
fatigue,Myanmar,-0.03134965682110382,-3%
asymptomatic,France,-0.1763705708909216,-18%
cough,France,0.20460239157041196,+20%
throatache,France,0.07909649964604161,+8%
sneezing,France,0.2602350240115034,+26%
fever,France,-0.058980727793097626,-6%
dysnosmia,France,0.1427382933000825,+14%
diarrhea,France,0.18621725605476894,+19%
headache,France,-0.042049057818818764,-4%
dysgeusia,France,-0.03521039451601922,-4%
fatigue,France,-0.03134965682110383,-3%
asymptomatic,Germany,-0.14336164287179542,-14%
cough,Germany,-0.06350006350009528,-6%
throatache,Germany,0.1253714718441999,+13%
sneezing,Germany,0.1456438162508842,+15%
fever,Germany,0.1622655402050177,+16%
dysnosmia,Germany,-0.04143709650823736,-4%
diarrhea,Germany,-0.034179296351233186,-3%
headache,Germany,0.24413783108023715,+24%
dysgeusia,Germany,-0.02862053447172013,-3%
fatigue,Germany,-0.02548235957188124,-3%
