symptom,trav_hist,value,label
asymptomatic,Philippines,0.33155582166766384,+33%
cough,Philippines,-0.1683089396331696,-17%
throatache,Philippines,-0.17361941267103692,-17%
fever,Philippines,-0.08926735612283096,-9%
sneezing,Philippines,-0.20627997158113595,-21%
dysnosmia,Philippines,-0.11111266985093227,-11%
headache,Philippines,-0.04801365472670887,-5%
dysgeusia,Philippines,-0.0480136547267086,-5%
diarrhea,Philippines,-0.14226973899898468,-14%
fatigue,Philippines,-0.11523219770577865,-12%
asymptomatic,Indonesia,0.271616288383735,+27%
cough,Indonesia,-0.16574181692742251,-17%
throatache,Indonesia,-0.1459957673950577,-15%
fever,Indonesia,-0.11307052172704955,-11%
sneezing,Indonesia,-0.15783721808428847,-16%
dysnosmia,Indonesia,-0.10075723735678128,-10%
headache,Indonesia,-0.11505899800181578,-12%
dysgeusia,Indonesia,-0.05631835165351999,-6%
diarrhea,Indonesia,-0.10885913765188403,-11%
fatigue,Indonesia,-0.08817108796461723,-9%
asymptomatic,USA,-0.26328479242894864,-26%
cough,USA,0.19648275321107825,+20%
throatache,USA,0.15622419048660452,+16%
fever,USA,0.13296797089307777,+13%
sneezing,USA,0.03950497685953761,+4%
dysnosmia,USA,0.058941141510755704,+6%
headache,USA,-0.04614710853995588,-5%
dysgeusia,USA,0.13780917344808818,+14%
diarrhea,USA,0.09170700562532352,+9%
fatigue,USA,0.15259412040435008,+15%
asymptomatic,UK,-0.06218489904662163,-6%
cough,UK,-0.09574499044540297,-10%
throatache,UK,-0.016788768421121352,-2%
fever,UK,0.08615130035281682,+9%
sneezing,UK,0.005798645216054975,+1%
dysnosmia,UK,0.014852515458238886,+1%
headache,UK,0.15652173913043427,+16%
dysgeusia,UK,-0.05434782608695641,-5%
diarrhea,UK,0.059417901416558866,+6%
fatigue,UK,-0.041647389928800675,-4%
asymptomatic,UAE,-0.0016596007454302022,-0%
cough,UAE,0.06236046181831626,+6%
throatache,UAE,-0.07792372079065267,-8%
fever,UAE,-0.0663236532428072,-7%
sneezing,UAE,-0.06632365324280712,-7%
dysnosmia,UAE,-0.0621782524126734,-6%
headache,UAE,0.06889607393899587,+7%
dysgeusia,UAE,-0.048348122062453106,-5%
diarrhea,UAE,-0.04574292290224569,-5%
fatigue,UAE,-0.03704974489022868,-4%
asymptomatic,Brazil,-0.08021450673104477,-8%
cough,Brazil,-0.07946084669891419,-8%
throatache,Brazil,0.01125054194466834,+1%
fever,Brazil,0.03339231303147502,+3%
sneezing,Brazil,-0.061873991793615815,-6%
dysnosmia,Brazil,-0.058006706377265765,-6%
headache,Brazil,-0.04510444104725779,-5%
dysgeusia,Brazil,-0.04510444104725777,-5%
diarrhea,Brazil,-0.04267402499539623,-4%
fatigue,Brazil,-0.03456407328620982,-3%
asymptomatic,Egypt,-0.1709155442530616,-17%
cough,Egypt,0.09608045948139805,+10%
throatache,Egypt,0.2945997994871636,+29%
fever,Egypt,0.04549370581899639,+5%
sneezing,Egypt,0.3533697149661525,+35%
dysnosmia,Egypt,-0.05356075505842735,-5%
headache,Egypt,0.3623322923805653,+36%
dysgeusia,Egypt,-0.041647389928800675,-4%
diarrhea,Egypt,0.2437164244935256,+24%
fatigue,Egypt,0.14007092198581572,+14%
asymptomatic,France,-0.07705324028774645,-8%
cough,France,0.1183321395130586,+12%
throatache,France,0.03768649376671555,+4%
fever,France,-0.052015648661029715,-5%
sneezing,France,0.1722295922331877,+17%
dysnosmia,France,0.06948946284698797,+7%
headache,France,-0.03791797959944082,-4%
dysgeusia,France,-0.037917979599440814,-4%
diarrhea,France,0.11878544944088026,+12%
fatigue,France,-0.02905700182310031,-3%
asymptomatic,South Africa,-0.11378745152364064,-11%
cough,South Africa,0.043628873191477,+4%
throatache,South Africa,0.16582346040485338,+17%
fever,South Africa,-0.04640161686673111,-5%
sneezing,South Africa,0.07862496191307246,+8%
dysnosmia,South Africa,-0.043501395125707124,-4%
headache,South Africa,-0.03382550457458697,-3%
dysgeusia,South Africa,-0.033825504574586954,-3%
diarrhea,South Africa,0.14045693005983448,+14%
fatigue,South Africa,-0.025920889205435303,-3%
asymptomatic,Myanmar,0.009806165221503195,+1%
cough,Myanmar,0.06740347922610437,+7%
throatache,Myanmar,-0.04708961111761187,-5%
fever,Myanmar,0.10391018983359776,+10%
sneezing,Myanmar,-0.04007964465010204,-4%
dysnosmia,Myanmar,-0.03757456261555584,-4%
headache,Myanmar,-0.02921696042087392,-3%
dysgeusia,Myanmar,-0.029216960420873933,-3%
diarrhea,Myanmar,-0.027642628316434513,-3%
fatigue,Myanmar,-0.022389306634557626,-2%
