symptom,trav_hist,value,label
asymptomatic,Philippines,0.35687784149758117,+36%
cough,Philippines,-0.16159786211340293,-16%
throatache,Philippines,-0.16785148034813782,-17%
sneezing,Philippines,-0.20251154981618422,-20%
fever,Philippines,-0.11457992704016966,-11%
dysnosmia,Philippines,-0.1400656116405424,-14%
diarrhea,Philippines,-0.13961180984308502,-14%
headache,Philippines,-0.08474379404055517,-8%
dysgeusia,Philippines,-0.08474379404055568,-8%
fatigue,Philippines,-0.11306452364121196,-11%
asymptomatic,Indonesia,0.2701836809231103,+27%
cough,Indonesia,-0.16947432472046528,-17%
throatache,Indonesia,-0.14935985886858655,-15%
sneezing,Indonesia,-0.16075307304381392,-16%
fever,Indonesia,-0.10971722079127158,-11%
dysnosmia,Indonesia,-0.09673858548194406,-10%
diarrhea,Indonesia,-0.11082344432135073,-11%
headache,Indonesia,-0.11082344432135058,-11%
dysgeusia,Indonesia,-0.04893081898398839,-5%
fatigue,Indonesia,-0.08975028655924625,-9%
asymptomatic,USA,-0.27096761123435875,-27%
cough,USA,0.1940901101397285,+19%
throatache,USA,0.1539312699904719,+15%
sneezing,USA,0.03728163919408669,+4%
fever,USA,0.14294203680857412,+14%
dysnosmia,USA,0.06766163195152546,+7%
diarrhea,USA,0.09029527560688683,+9%
headache,USA,-0.03889122357599955,-4%
dysgeusia,USA,0.15488852519832874,+15%
fatigue,USA,0.15159175889613527,+15%
asymptomatic,UK,-0.06512671724606764,-7%
cough,UK,-0.09741950668118356,-10%
throatache,UK,-0.018192523147085197,-2%
sneezing,UK,0.0046333391805343785,+0%
fever,UK,0.09162151920323466,+9%
dysnosmia,UK,0.01875610286304376,+2%
diarrhea,UK,0.058657714529946156,+6%
headache,UK,0.16958467963113072,+17%
dysgeusia,UK,-0.052269250571238976,-5%
fatigue,UK,-0.04233021492639138,-4%
asymptomatic,UAE,-0.003691740013786367,-0%
cough,UAE,0.0611242763736762,+6%
throatache,UAE,-0.07926232985060709,-8%
sneezing,UAE,-0.06744234300118328,-7%
fever,UAE,-0.06535356531564394,-7%
dysnosmia,UAE,-0.061039187529872994,-6%
diarrhea,UAE,-0.04649486695943893,-5%
headache,UAE,0.07684568289129477,+8%
dysgeusia,UAE,-0.04649486695943892,-5%
fatigue,UAE,-0.03765383451757383,-4%
asymptomatic,Brazil,-0.08295659657722276,-8%
cough,Brazil,-0.08083981704749252,-8%
throatache,Brazil,0.010122925672956938,+1%
sneezing,Brazil,-0.0629148708583222,-6%
fever,Brazil,0.03688718213298875,+4%
dysnosmia,Brazil,-0.05694156563735487,-6%
diarrhea,Brazil,-0.04337361989746788,-4%
headache,Brazil,-0.04337361989746787,-4%
dysgeusia,Brazil,-0.04337361989746787,-4%
fatigue,Brazil,-0.035126094832622176,-4%
asymptomatic,Egypt,-0.1744819826289931,-17%
cough,Egypt,0.09507787487810242,+10%
throatache,Egypt,0.29394518032874567,+29%
sneezing,Egypt,0.35284425110738327,+35%
fever,Egypt,0.049116728524733116,+5%
dysnosmia,Egypt,-0.052574972792458846,-5%
diarrhea,Egypt,0.24325143200248409,+24%
headache,Egypt,0.3849008939307561,+38%
dysgeusia,Egypt,-0.04004749185406751,-4%
fatigue,Egypt,0.13963963963963974,+14%
asymptomatic,France,-0.07945508262378444,-8%
cough,France,0.1174629960293284,+12%
throatache,France,0.03677502850357598,+4%
sneezing,France,0.17158608808125242,+17%
fever,France,-0.051248170548329953,-5%
dysnosmia,France,0.07403115950319036,+7%
diarrhea,France,0.11829174347173078,+12%
headache,France,-0.03645978394676624,-4%
dysgeusia,France,-0.03645978394676626,-4%
fatigue,France,-0.029526929767874605,-3%
asymptomatic,South Africa,-0.11640593304658158,-12%
cough,South Africa,0.04275663067956242,+4%
throatache,South Africa,0.165177686017819,+17%
sneezing,South Africa,0.0779716740017428,+8%
fever,South Africa,-0.045715032088249785,-5%
dysnosmia,South Africa,-0.04269711075580547,-4%
diarrhea,South Africa,0.1400309227083121,+14%
headache,South Africa,-0.03252331108064041,-3%
dysgeusia,South Africa,-0.03252331108064041,-3%
fatigue,South Africa,-0.026338980052622637,-3%
asymptomatic,Myanmar,0.008693053327194541,+1%
cough,Myanmar,0.06669164163188868,+7%
throatache,Myanmar,-0.04788826337306199,-5%
sneezing,Myanmar,-0.04074693098505146,-4%
fever,Myanmar,0.1083900455649307,+11%
dysnosmia,Myanmar,-0.03687830895228115,-4%
diarrhea,Myanmar,-0.028091004120692674,-3%
headache,Myanmar,-0.028091004120692695,-3%
dysgeusia,Myanmar,-0.028091004120692688,-3%
fatigue,Myanmar,-0.022749479453630456,-2%
