symptom,trav_hist,value,label
asymptomatic,Philippines,0.23631580543119377,+24%
cough,Philippines,-0.17198276677191499,-17%
fever,Philippines,-0.045475126116107316,-5%
throatache,Philippines,-0.14041787995948124,-14%
dysnosmia,Philippines,-0.07381136913736305,-7%
sneezing,Philippines,-0.1780190762245608,-18%
dysgeusia,Philippines,0.004604837914588315,+0%
headache,Philippines,-0.09831924818417995,-10%
diarrhea,Philippines,-0.13591462300872711,-14%
dyspnea,Philippines,0.05427460436174141,+5%
asymptomatic,Indonesia,0.2556320071310644,+26%
cough,Indonesia,-0.15610618832437473,-16%
fever,Indonesia,-0.10088577877751019,-10%
throatache,Indonesia,-0.13786762990947843,-14%
dysnosmia,Indonesia,-0.12982360909810178,-13%
sneezing,Indonesia,-0.12567742152333977,-13%
dysgeusia,Indonesia,-0.10336432843134721,-10%
headache,Indonesia,-0.08825736662810868,-9%
diarrhea,Indonesia,-0.1039414512013834,-10%
dyspnea,Indonesia,-0.09366578871377329,-9%
asymptomatic,USA,-0.21404650395895422,-21%
cough,USA,0.16644978160868878,+17%
fever,USA,0.09001852303214652,+9%
throatache,USA,0.15679959359973783,+16%
dysnosmia,USA,0.06108080035448993,+6%
sneezing,USA,0.06727588182252422,+7%
dysgeusia,USA,0.10302568103364543,+10%
headache,USA,-0.05210034567913476,-5%
diarrhea,USA,0.1372820279594587,+14%
dyspnea,USA,-0.07223830308049611,-7%
asymptomatic,UK,-0.035417495891591294,-4%
cough,UK,-0.05353816569258644,-5%
fever,UK,0.07974028128433035,+8%
throatache,UK,-0.015643364234047778,-2%
dysnosmia,UK,-0.010578879360612213,-1%
sneezing,UK,-0.0079167523403182,-1%
dysgeusia,UK,-0.060451076726783445,-6%
headache,UK,0.09121415240387862,+9%
diarrhea,UK,0.042129161073705734,+4%
dyspnea,UK,-0.04081872413819433,-4%
asymptomatic,UAE,0.033509640856160386,+3%
cough,UAE,0.017342199390482343,+2%
fever,UAE,-0.07021651289827924,-7%
throatache,UAE,-0.06384713149972239,-6%
dysnosmia,UAE,-0.061191672742201296,-6%
sneezing,UAE,-0.059836272613099276,-6%
dysgeusia,UAE,-0.052719273946723634,-5%
headache,UAE,0.03487149009268102,+3%
diarrhea,UAE,-0.03950322817410416,-4%
dyspnea,UAE,-0.03559793499995288,-4%
asymptomatic,Egypt,-0.19056505202573015,-19%
cough,Egypt,0.13684513787599276,+14%
fever,Egypt,-0.002770348838800972,-0%
throatache,Egypt,0.28287985691385525,+28%
dysnosmia,Egypt,-0.057942705222486304,-6%
sneezing,Egypt,0.305330510377761,+31%
dysgeusia,Egypt,-0.049920147839524864,-5%
headache,Egypt,0.3036320993291286,+30%
diarrhea,Egypt,0.17115990511851273,+17%
dyspnea,Egypt,0.08114856429463176,+8%
asymptomatic,Brazil,-0.041186053706662624,-4%
cough,Brazil,-0.07726674092862576,-8%
fever,Brazil,0.004888185774536431,+0%
throatache,Brazil,0.015803646410399334,+2%
dysnosmia,Brazil,-0.054526891523986494,-5%
sneezing,Brazil,-0.0533191167974727,-5%
dysgeusia,Brazil,-0.04697727652955363,-5%
headache,Brazil,-0.04285987635479244,-4%
diarrhea,Brazil,-0.035200675859464924,-4%
dyspnea,Brazil,-0.03172073344681935,-3%
asymptomatic,India,0.07999877989123709,+8%
cough,India,-0.010305992873717584,-1%
fever,India,0.013561517268209727,+1%
throatache,India,-0.05311963577390287,-5%
dysnosmia,India,-0.050910343066480956,-5%
sneezing,India,-0.04978267515886159,-5%
dysgeusia,India,-0.04386146353852645,-4%
headache,India,-0.040017153885428675,-4%
diarrhea,India,0.08493929203659803,+8%
dyspnea,India,-0.02961682533081061,-3%
asymptomatic,Japan,-0.1377012982949057,-14%
cough,Japan,0.13333333333333341,+13%
fever,Japan,0.178825606247844,+18%
throatache,Japan,-0.049088069367381644,-5%
dysnosmia,Japan,-0.047046453078136416,-5%
sneezing,Japan,0.04217067307092189,+4%
dysgeusia,Japan,-0.0405325551157459,-4%
headache,Japan,0.06933752452815378,+7%
diarrhea,Japan,0.09663679276563454,+10%
dyspnea,Japan,0.11251711336470563,+11%
asymptomatic,France,-0.06030720806061458,-6%
cough,France,0.08504394349231045,+9%
fever,France,-0.04919040890367571,-5%
throatache,France,0.04671624306643606,+5%
dysnosmia,France,0.05178457718234477,+5%
sneezing,France,0.15090659083208696,+15%
dysgeusia,France,-0.036932660644954735,-4%
headache,France,-0.03369563724496544,-3%
diarrhea,France,0.11119963110953632,+11%
dyspnea,France,-0.024938250370121526,-2%
