symptom,trav_hist,value,label
asymptomatic,Philippines,0.2784092554817114,+28%
cough,Philippines,-0.1905054801153478,-19%
throatache,Philippines,-0.16186294432091314,-16%
fever,Philippines,-0.0985564525789823,-10%
dysnosmia,Philippines,-0.06975456689380047,-7%
sneezing,Philippines,-0.17966082778464437,-18%
dysgeusia,Philippines,0.011721786453337785,+1%
headache,Philippines,-0.09713237285143624,-10%
diarrhea,Philippines,-0.1310095605991523,-13%
dyspnea,Philippines,0.04833038566539227,+5%
asymptomatic,Indonesia,0.2401096070208705,+24%
cough,Indonesia,-0.14427105650452823,-14%
throatache,Indonesia,-0.1398802214442477,-14%
fever,Indonesia,-0.0706631912886878,-7%
dysnosmia,Indonesia,-0.13561750715907908,-14%
sneezing,Indonesia,-0.13126778011195256,-13%
dysgeusia,Indonesia,-0.10789541996172364,-11%
headache,Indonesia,-0.09210222898669154,-9%
diarrhea,Indonesia,-0.10302019374275756,-10%
dyspnea,Indonesia,-0.0856720703739256,-9%
asymptomatic,USA,-0.2167902736782568,-22%
cough,USA,0.16037292462799016,+16%
throatache,USA,0.1615814884599264,+16%
fever,USA,0.09404127975685884,+9%
dysnosmia,USA,0.05618818601824839,+6%
sneezing,USA,0.06264423737283863,+6%
dysgeusia,USA,0.09980049502669637,+10%
headache,USA,-0.058025885318565604,-6%
diarrhea,USA,0.1504312052321475,+15%
dyspnea,USA,-0.06782491472940026,-7%
asymptomatic,UK,-0.03939793429568335,-4%
cough,UK,-0.05249208190429785,-5%
throatache,UK,-0.018866374345628066,-2%
fever,UK,0.10371770991472958,+10%
dysnosmia,UK,-0.016154677165048037,-2%
sneezing,UK,-0.013352531179156373,-1%
dysgeusia,UK,-0.06548942341733525,-7%
headache,UK,0.08728370211833218,+9%
diarrhea,UK,0.04519893257985337,+5%
dyspnea,UK,-0.03878090019210633,-4%
asymptomatic,UAE,0.03279437712433535,+3%
cough,UAE,0.021903900596393418,+2%
throatache,UAE,-0.06778837174573342,-7%
fever,UAE,-0.06632793260231412,-7%
dysnosmia,UAE,-0.0663279326023141,-7%
sneezing,UAE,-0.06484762498301495,-6%
dysgeusia,UAE,-0.05708671779343393,-6%
headache,UAE,0.03123475237772102,+3%
diarrhea,UAE,-0.04065040650406488,-4%
dyspnea,UAE,-0.03380506636826009,-3%
asymptomatic,Egypt,-0.1836700925138495,-18%
cough,Egypt,0.16642832695078386,+17%
throatache,Egypt,0.3112242001373043,+31%
fever,Egypt,0.0165440258049192,+2%
dysnosmia,Egypt,-0.05908580644613866,-6%
sneezing,Egypt,0.3273470625645975,+33%
dysgeusia,Egypt,-0.050853609118378086,-5%
headache,Egypt,0.32461722703211787,+32%
diarrhea,Egypt,0.19554438928932114,+20%
dyspnea,Egypt,-0.03011400370805789,-3%
asymptomatic,Brazil,-0.04483285722779008,-4%
cough,Brazil,-0.07843174028715129,-8%
throatache,Brazil,0.013935411946446607,+1%
fever,Brazil,0.016544025804919035,+2%
dysnosmia,Brazil,-0.05908580644613857,-6%
sneezing,Brazil,-0.05776712868787036,-6%
dysgeusia,Brazil,-0.05085360911837822,-5%
headache,Brazil,-0.04637388957601684,-5%
diarrhea,Brazil,-0.036211923942466584,-4%
dyspnea,Brazil,-0.030114003708057915,-3%
asymptomatic,India,0.1102390460433375,+11%
cough,India,-0.06163406894367648,-6%
throatache,India,-0.04745378927704704,-5%
fever,India,-0.04643144031690764,-5%
dysnosmia,India,-0.04643144031690756,-5%
sneezing,India,-0.045395182858255306,-5%
dysgeusia,India,-0.03996232697325932,-4%
headache,India,-0.03644202585395018,-4%
diarrhea,India,-0.02845644134226629,-3%
dyspnea,India,-0.023664508449223343,-2%
asymptomatic,France,-0.06432505160879225,-6%
cough,France,0.09230077641809066,+9%
throatache,France,0.04599367268390679,+5%
fever,France,-0.04643144031690733,-5%
dysnosmia,France,0.04866014945211956,+5%
sneezing,France,0.148290930670302,+15%
dysgeusia,France,-0.039962326973259174,-4%
headache,France,-0.03644202585395005,-4%
diarrhea,France,0.11724053833013759,+12%
dyspnea,France,-0.023664508449223354,-2%
asymptomatic,South Africa,-0.09637600087321982,-10%
cough,South Africa,0.030863587293553884,+3%
throatache,South Africa,0.16618021061026012,+17%
fever,South Africa,-0.041447060941832925,-4%
dysnosmia,South Africa,-0.041447060941832925,-4%
sneezing,South Africa,0.06753674153942549,+7%
dysgeusia,South Africa,-0.03567240193569841,-4%
headache,South Africa,-0.03253000243161766,-3%
diarrhea,South Africa,0.13716898705776429,+14%
dyspnea,South Africa,-0.021124141684149295,-2%
