symptom,trav_hist,value,label
asymptomatic,Philippines,0.3926957735863707,+39%
cough,Philippines,-0.18893344800851106,-19%
throatache,Philippines,-0.20491225084748554,-20%
sneezing,Philippines,-0.2111539420923668,-21%
fever,Philippines,-0.11860713459740385,-12%
dysnosmia,Philippines,-0.14547859349066164,-15%
diarrhea,Philippines,-0.145204467387879,-15%
dysgeusia,Philippines,-0.08758364699586355,-9%
headache,Philippines,-0.1364895888006295,-14%
fatigue,Philippines,-0.1175019408963037,-12%
asymptomatic,USA,-0.29011227223088715,-29%
cough,USA,0.2180318125104127,+22%
throatache,USA,0.16601195329097126,+17%
sneezing,USA,0.034482011988754536,+3%
fever,USA,0.1443292998307036,+14%
dysnosmia,USA,0.06638562556797421,+7%
diarrhea,USA,0.09064211683321048,+9%
dysgeusia,USA,0.15757194993790266,+16%
headache,USA,-0.03275961445282942,-3%
fatigue,USA,0.15459030289605286,+15%
asymptomatic,Indonesia,0.24705532362880675,+25%
cough,Indonesia,-0.151735590135411,-15%
throatache,Indonesia,-0.13618662922274094,-14%
sneezing,Indonesia,-0.15710356031109002,-16%
fever,Indonesia,-0.1016547241851364,-10%
dysnosmia,Indonesia,-0.08859929865873416,-9%
diarrhea,Indonesia,-0.1080355809304873,-11%
dysgeusia,Indonesia,-0.04027132765867645,-4%
headache,Indonesia,-0.10155150376778385,-10%
fatigue,Indonesia,-0.08742424164734491,-9%
asymptomatic,UK,-0.05627898989750297,-6%
cough,UK,-0.1028375135819381,-10%
throatache,UK,-0.022899974851677676,-2%
sneezing,UK,-0.0023154849016185078,-0%
fever,UK,0.08550224713546148,+9%
dysnosmia,UK,0.012562972690740179,+1%
diarrhea,UK,0.05413793107903164,+5%
dysgeusia,UK,-0.05732251526015132,-6%
headache,UK,0.1818522014988645,+18%
fatigue,UK,-0.046386360704271205,-5%
asymptomatic,UAE,0.0060940221256342575,+1%
cough,UAE,0.062417347250626025,+6%
throatache,UAE,-0.08513906608361214,-9%
sneezing,UAE,-0.0741093807338201,-7%
fever,UAE,-0.0717930948287864,-7%
dysnosmia,UAE,-0.06701505774131558,-7%
diarrhea,UAE,-0.05096288068916383,-5%
dysgeusia,UAE,-0.05096288068916383,-5%
headache,UAE,0.08308383233532948,+8%
fatigue,UAE,-0.04124003553311725,-4%
asymptomatic,Brazil,-0.07657694074675679,-8%
cough,Brazil,-0.08526836173109135,-9%
throatache,Brazil,0.00690460220832642,+1%
sneezing,Brazil,-0.06911635163761382,-7%
fever,Brazil,0.0315087636089517,+3%
dysnosmia,Brazil,-0.06250000000000015,-6%
diarrhea,Brazil,-0.047529318789335744,-5%
dysgeusia,Brazil,-0.047529318789335744,-5%
headache,Brazil,-0.044676705160877093,-4%
fatigue,Brazil,-0.038461538461538415,-4%
asymptomatic,Egypt,-0.1719299583112282,-17%
cough,Egypt,0.09788202470906336,+10%
throatache,Egypt,0.29849126469841686,+30%
sneezing,Egypt,0.3497169245253598,+35%
fever,Egypt,0.04423345660487492,+4%
dysnosmia,Egypt,-0.05769230769230766,-6%
diarrhea,Egypt,0.24049022840416065,+24%
dysgeusia,Egypt,-0.04387321734400233,-4%
headache,Egypt,0.40982285311035294,+41%
fatigue,Egypt,0.13708086785009851,+14%
asymptomatic,France,-0.07439023323503699,-7%
cough,France,0.1212365054794316,+12%
throatache,France,0.03480615705763859,+3%
sneezing,France,0.16775590117663317,+17%
fever,France,-0.056254395046301246,-6%
dysnosmia,France,0.07001400420140064,+7%
diarrhea,France,0.11536088808074983,+12%
dysgeusia,France,-0.03993261510487515,-4%
headache,France,-0.03753594027406049,-4%
fatigue,France,-0.03231415578526174,-3%
asymptomatic,South Africa,-0.11340863548768323,-11%
cough,South Africa,0.04361646755357725,+4%
throatache,South Africa,0.16684221354369827,+17%
sneezing,South Africa,0.07408377346760343,+7%
fever,South Africa,-0.05016812359226382,-5%
dysnosmia,South Africa,-0.0468292905790848,-5%
diarrhea,South Africa,0.13750277111334974,+14%
dysgeusia,South Africa,-0.035612228489788116,-4%
headache,South Africa,-0.03347485452951668,-3%
fatigue,South Africa,-0.0288180249717445,-3%
asymptomatic,Myanmar,0.014966725790036741,+1%
cough,Myanmar,0.06860678611244761,+7%
throatache,Myanmar,-0.05137342587533876,-5%
sneezing,Myanmar,-0.044718047224727324,-4%
fever,Myanmar,0.1053279981651101,+11%
dysnosmia,Myanmar,-0.040437289951289195,-4%
diarrhea,Myanmar,-0.0307513095211463,-3%
dysgeusia,Myanmar,-0.030751309521146217,-3%
headache,Myanmar,-0.028905678090538494,-3%
fatigue,Myanmar,-0.0248844861238705,-2%
