symptom,trav_hist,value,label
asymptomatic,Philippines,0.22480578371804522,+22%
cough,Philippines,-0.16572362996506124,-17%
fever,Philippines,-0.040966592073447244,-4%
throatache,Philippines,-0.13584084593699575,-14%
dysnosmia,Philippines,-0.06972764715599661,-7%
sneezing,Philippines,-0.1735226447632495,-17%
dysgeusia,Philippines,0.007796387276339467,+1%
headache,Philippines,-0.0949472661630195,-9%
diarrhea,Philippines,-0.13292170019400187,-13%
dyspnea,Philippines,0.056214874224259345,+6%
asymptomatic,Indonesia,0.2621859330588901,+26%
cough,Indonesia,-0.16011702191047777,-16%
fever,Indonesia,-0.10477780075964825,-10%
throatache,Indonesia,-0.1404138911190588,-14%
dysnosmia,Indonesia,-0.1323250164315305,-13%
sneezing,Indonesia,-0.12815616160272503,-13%
dysgeusia,Indonesia,-0.10572895887000197,-11%
headache,Indonesia,-0.09055555235471188,-9%
diarrhea,Indonesia,-0.1051705024721586,-11%
dyspnea,Indonesia,-0.09477990979933687,-9%
asymptomatic,USA,-0.21806666273540903,-22%
cough,USA,0.16904714831177597,+17%
fever,USA,0.09231904944237408,+9%
throatache,USA,0.15873325527511165,+16%
dysnosmia,USA,0.06314740019611721,+6%
sneezing,USA,0.06928234604384262,+7%
dysgeusia,USA,0.10471620407077871,+10%
headache,USA,-0.050266851707349194,-5%
diarrhea,USA,0.1384666406267339,+14%
dyspnea,USA,-0.0708341605639295,-7%
asymptomatic,UK,-0.03831242894015935,-4%
cough,UK,-0.05165440247159784,-5%
fever,UK,0.08104274435681819,+8%
throatache,UK,-0.014320567426941263,-1%
dysnosmia,UK,-0.009318019529110853,-1%
sneezing,UK,-0.006687294326675355,-1%
dysgeusia,UK,-0.05931034277183781,-6%
headache,UK,0.09210458722431167,+9%
diarrhea,UK,0.04290044415976156,+4%
dyspnea,UK,-0.04006277996961473,-4%
asymptomatic,UAE,0.030605757399413784,+3%
cough,UAE,0.018845283681457034,+2%
fever,UAE,-0.06886375023813197,-7%
throatache,UAE,-0.06262970676670626,-6%
dysnosmia,UAE,-0.0600295898746326,-6%
sneezing,UAE,-0.058702204868094486,-6%
dysgeusia,UAE,-0.051729884576353684,-5%
headache,UAE,0.03569585563991453,+4%
diarrhea,UAE,-0.038773036595255016,-4%
dyspnea,UAE,-0.03494235384220496,-3%
asymptomatic,Egypt,-0.1920244865881176,-19%
cough,Egypt,0.13801929191674864,+14%
fever,Egypt,-0.0015849576798922273,-0%
throatache,Egypt,0.28359703169018013,+28%
dysnosmia,Egypt,-0.05684428711789048,-6%
sneezing,Egypt,0.3059876972978738,+31%
dysgeusia,Egypt,-0.04898498253235947,-5%
headache,Egypt,0.30418475232443176,+30%
diarrhea,Egypt,0.17171058175930548,+17%
dyspnea,Egypt,0.08169934640522872,+8%
asymptomatic,Brazil,-0.04336215006400907,-4%
cough,Brazil,-0.07573709701175171,-8%
fever,Brazil,0.005992927570895645,+1%
throatache,Brazil,0.016795320634216883,+2%
dysnosmia,Brazil,-0.05349506156386403,-5%
sneezing,Brazil,-0.052312169213741266,-5%
dysgeusia,Brazil,-0.04609882169581547,-5%
headache,Brazil,-0.042063046519569186,-4%
diarrhea,Brazil,-0.034552392978410826,-3%
dyspnea,Brazil,-0.03113869966259731,-3%
asymptomatic,India,0.07728668271641603,+8%
cough,India,-0.009004232662797073,-1%
fever,India,0.014580616643263163,+1%
throatache,India,-0.052112122529775345,-5%
dysnosmia,India,-0.04994865063973123,-5%
sneezing,India,-0.04884417716099415,-5%
dysgeusia,India,-0.043042738385087397,-4%
headache,India,-0.03927451159095287,-4%
diarrhea,India,0.0854727429496773,+9%
dyspnea,India,-0.029074385286308804,-3%
asymptomatic,Japan,-0.13899923520909008,-14%
cough,Japan,0.13425431091148643,+13%
fever,Japan,0.1795412951672056,+18%
throatache,Japan,-0.0481586497692991,-5%
dysnosmia,Japan,-0.04615930911724976,-5%
sneezing,Japan,0.042944387459356165,+4%
dysgeusia,Japan,-0.039777312118012616,-4%
headache,Japan,0.0699434141949831,+7%
diarrhea,Japan,0.09712214447726342,+10%
dyspnea,Japan,0.11294790460335226,+11%
asymptomatic,France,-0.061863265005738244,-6%
cough,France,0.08595787954184249,+9%
fever,France,-0.04825093980929332,-5%
throatache,France,0.04745856170358109,+5%
dysnosmia,France,0.05249223545067115,+5%
sneezing,France,0.1514992711978536,+15%
dysgeusia,France,-0.03624571038324353,-4%
headache,France,-0.03307253734261052,-3%
diarrhea,France,0.11163250525690169,+11%
dyspnea,France,-0.024483148335736372,-2%
