symptom,trav_hist,value,label
asymptomatic,Philippines,0.23331817345069777,+23%
cough,Philippines,-0.16697125921616035,-17%
fever,Philippines,-0.0439244462062514,-4%
throatache,Philippines,-0.1419538949878588,-14%
dysnosmia,Philippines,-0.08005405641757057,-8%
sneezing,Philippines,-0.17187213692946648,-17%
dysgeusia,Philippines,0.0012589657393831041,+0%
headache,Philippines,-0.10294143520176705,-10%
diarrhea,Philippines,-0.13117016112535734,-13%
dyspnea,Philippines,0.049371898337810353,+5%
asymptomatic,Indonesia,0.2730814486433275,+27%
cough,Indonesia,-0.15893547565071459,-16%
fever,Indonesia,-0.11791243767216578,-12%
throatache,Indonesia,-0.14255746276660566,-14%
dysnosmia,Indonesia,-0.13484685829739618,-13%
sneezing,Indonesia,-0.12682631860552168,-13%
dysgeusia,Indonesia,-0.10501282962598518,-11%
headache,Indonesia,-0.09534664091433939,-10%
diarrhea,Indonesia,-0.1034156620834165,-10%
dyspnea,Indonesia,-0.09322426959418763,-9%
asymptomatic,USA,-0.21853446052589107,-22%
cough,USA,0.17929546788744405,+18%
fever,USA,0.08596802465593119,+9%
throatache,USA,0.15944188610830942,+16%
dysnosmia,USA,0.06568359164761868,+7%
sneezing,USA,0.07723570907085209,+8%
dysgeusia,USA,0.11142390591598827,+11%
headache,USA,-0.04712685329443993,-5%
diarrhea,USA,0.14317474942600006,+14%
dyspnea,USA,-0.06525407431823446,-7%
asymptomatic,UK,-0.041835839566336505,-4%
cough,UK,-0.04418815445494973,-4%
fever,UK,0.07634555534828788,+8%
throatache,UK,-0.011321756165229978,-1%
dysnosmia,UK,-0.006716929820219628,-1%
sneezing,UK,-0.0017912826186950882,-0%
dysgeusia,UK,-0.05476338790366016,-5%
headache,UK,0.08992544117575538,+9%
diarrhea,UK,0.04597921361660461,+5%
dyspnea,UK,-0.03704420396161728,-4%
asymptomatic,UAE,0.025436077731528513,+3%
cough,UAE,0.024806961241192083,+2%
fever,UAE,-0.06676253443570693,-7%
throatache,UAE,-0.058949327988070656,-6%
dysnosmia,UAE,-0.05659955012679434,-6%
sneezing,UAE,-0.054183831126145214,-5%
dysgeusia,UAE,-0.04778414507451026,-5%
headache,UAE,0.03523792716284262,+4%
diarrhea,UAE,-0.03585676514569777,-4%
dyspnea,UAE,-0.03232315756990193,-3%
asymptomatic,Egypt,-0.18976138465872705,-19%
cough,Egypt,0.14267980066357253,+14%
fever,Egypt,-0.0024087121701222673,-0%
throatache,Egypt,0.2798098946983967,+28%
dysnosmia,Egypt,-0.053603651990024634,-5%
sneezing,Egypt,0.3086075229269576,+31%
dysgeusia,Egypt,-0.04525485940218279,-5%
headache,Egypt,0.29525248593592046,+30%
diarrhea,Egypt,0.17391028672266157,+17%
dyspnea,Egypt,0.08390022675736976,+8%
asymptomatic,India,0.05233419240061743,+5%
cough,India,-0.019846438438166143,-2%
fever,India,-0.0024087121701222474,-0%
throatache,India,-0.05582905262390814,-6%
dysnosmia,India,0.01580620507398154,+2%
sneezing,India,-0.051315800579078544,-5%
dysgeusia,India,-0.04525485940218297,-5%
headache,India,-0.0426568747386175,-4%
diarrhea,India,0.06997573666947313,+7%
dyspnea,India,-0.030612244897959235,-3%
asymptomatic,Brazil,-0.04568534458699043,-5%
cough,Brazil,-0.06967008488647138,-7%
fever,Brazil,0.004888441421150993,+0%
throatache,Brazil,0.018532146606565485,+2%
dysnosmia,Brazil,-0.05045227740322773,-5%
sneezing,Brazil,-0.048298929454772925,-5%
dysgeusia,Brazil,-0.04259431280592424,-4%
headache,Brazil,-0.0401490644306843,-4%
diarrhea,Brazil,-0.03196236468064651,-3%
dyspnea,Brazil,-0.028812541947977745,-3%
asymptomatic,Japan,-0.15665481578312695,-16%
cough,Japan,0.11860356633958023,+12%
fever,Japan,0.15061623410961,+15%
throatache,Japan,0.026788200422824055,+3%
dysnosmia,Japan,-0.047113997432024206,-5%
sneezing,Japan,0.0362435867948919,+4%
dysgeusia,Japan,-0.039775971421832486,-4%
headache,Japan,0.05797162446457903,+6%
diarrhea,Japan,0.0876043749486457,+9%
dyspnea,Japan,0.1024994290477395,+10%
asymptomatic,France,-0.06282001330939793,-6%
cough,France,0.08958787455627301,+9%
fever,France,-0.04681052320408848,-5%
throatache,France,0.04812260265462247,+5%
dysnosmia,France,0.05281124554840898,+5%
sneezing,France,0.15386343100815786,+15%
dysgeusia,France,-0.03350383341051792,-3%
headache,France,-0.03158045000990604,-3%
diarrhea,France,0.11336285588743053,+11%
dyspnea,France,-0.022663368463226925,-2%
