symptom,trav_hist,value,label
asymptomatic,Philippines,0.3765498627749991,+38%
cough,Philippines,-0.16592305982692687,-17%
throatache,Philippines,-0.18593394543939826,-19%
fever,Philippines,-0.10483050580708053,-10%
sneezing,Philippines,-0.20314980007334826,-20%
dysnosmia,Philippines,-0.13646820504907564,-14%
dysgeusia,Philippines,-0.08464927715725998,-8%
headache,Philippines,-0.13957263155977068,-14%
diarrhea,Philippines,-0.1301041249666332,-13%
fatigue,Philippines,-0.10920232035555442,-11%
asymptomatic,Indonesia,0.2866659067533097,+29%
cough,Indonesia,-0.1648794575053137,-16%
throatache,Indonesia,-0.1455936328990376,-15%
fever,Indonesia,-0.11749400556079537,-12%
sneezing,Indonesia,-0.17141982574219286,-17%
dysnosmia,Indonesia,-0.1019470506508137,-10%
dysgeusia,Indonesia,-0.05524948344793288,-6%
headache,Indonesia,-0.1177727773875085,-12%
diarrhea,Indonesia,-0.10978315716810197,-11%
fatigue,Indonesia,-0.0921460061453848,-9%
asymptomatic,USA,-0.2855513425746416,-29%
cough,USA,0.25083702254982626,+25%
throatache,USA,0.1481877288081524,+15%
fever,USA,0.152135095346197,+15%
sneezing,USA,0.04428345498339976,+4%
dysnosmia,USA,0.06973329858642967,+7%
dysgeusia,USA,0.1550699787530224,+16%
headache,USA,-0.04367407161453454,-4%
diarrhea,USA,0.12703479615166063,+13%
fatigue,USA,0.186134932413676,+19%
asymptomatic,UK,-0.07062863476973708,-7%
cough,UK,-0.10671759164353913,-11%
throatache,UK,-0.015848272330030312,-2%
fever,UK,0.09509655503160436,+10%
sneezing,UK,0.00421313851405839,+0%
dysnosmia,UK,0.015967991043404385,+2%
dysgeusia,UK,-0.06338028169014097,-6%
headache,UK,0.1902170301967859,+19%
diarrhea,UK,0.07753306974056713,+8%
fatigue,UK,-0.046589243309246034,-5%
asymptomatic,UAE,-0.005076207532276498,-1%
cough,UAE,0.0818502374720046,+8%
throatache,UAE,-0.08614838176707484,-9%
fever,UAE,-0.07590333900710813,-8%
sneezing,UAE,-0.0759033390071081,-8%
dysnosmia,UAE,-0.07048091088852068,-7%
dysgeusia,UAE,-0.05550662947336072,-6%
headache,UAE,0.08846680176131053,+9%
diarrhea,UAE,-0.04861111111111111,-5%
fatigue,UAE,-0.04080152054945557,-4%
asymptomatic,Brazil,-0.10290517179703765,-10%
cough,Brazil,-0.08622844558256967,-9%
throatache,Brazil,0.020532953416672047,+2%
fever,Brazil,0.040121410040470706,+4%
sneezing,Brazil,-0.07003009752518549,-7%
dysnosmia,Brazil,-0.06502724554350324,-7%
dysgeusia,Brazil,-0.05121164267819303,-5%
headache,Brazil,-0.04811368259505294,-5%
diarrhea,Brazil,-0.04484968509224507,-4%
fatigue,Brazil,-0.037644384300230115,-4%
asymptomatic,Egypt,-0.11132578945838824,-11%
cough,Egypt,-0.06992464359803939,-7%
throatache,Egypt,0.30051733103306044,+30%
fever,Egypt,-0.05678902799999499,-6%
sneezing,Egypt,0.3451708108124689,+35%
dysnosmia,Egypt,-0.052732099460584735,-5%
dysgeusia,Egypt,-0.04152870712384395,-4%
headache,Egypt,0.5133108221099026,+51%
diarrhea,Egypt,-0.036369648372665424,-4%
fatigue,Egypt,-0.0305267030836205,-3%
asymptomatic,South Africa,-0.1682677280824466,-17%
cough,South Africa,0.07172217719182733,+7%
throatache,South Africa,0.22437436419004547,+22%
fever,South Africa,-0.04901430813958699,-5%
sneezing,South Africa,0.10517653621619769,+11%
dysnosmia,South Africa,-0.04551279468647901,-5%
dysgeusia,South Africa,-0.03584320632511856,-4%
headache,South Africa,-0.033674933318436163,-3%
diarrhea,South Africa,0.19432183423633978,+19%
fatigue,South Africa,-0.026347435131772293,-3%
asymptomatic,Myanmar,0.024220354799746033,+2%
cough,Myanmar,0.07172217719182745,+7%
throatache,Myanmar,-0.0556300076504247,-6%
fever,Myanmar,0.1051765362161977,+11%
sneezing,Myanmar,-0.049014308139587,-5%
dysnosmia,Myanmar,-0.045512794686479084,-5%
dysgeusia,Myanmar,-0.035843206325118566,-4%
headache,Myanmar,-0.033674933318436226,-3%
diarrhea,Myanmar,-0.03139045014587019,-3%
fatigue,Myanmar,-0.026347435131772293,-3%
asymptomatic,France,-0.16826772808244667,-17%
cough,France,0.20379594250848557,+20%
throatache,France,0.08437217826981042,+8%
fever,France,-0.04901430813958709,-5%
sneezing,France,0.2593673805719818,+26%
dysnosmia,France,0.11811653859110076,+12%
dysgeusia,France,-0.03584320632511859,-4%
headache,France,-0.03367493331843626,-3%
diarrhea,France,0.19432183423633942,+19%
fatigue,France,-0.026347435131772363,-3%
