symptom,trav_hist,value,label
asymptomatic,Philippines,0.24614939162063126,+25%
cough,Philippines,-0.19621331834481648,-20%
fever,Philippines,-0.08350803555768113,-8%
sneezing,Philippines,-0.16344082484436467,-16%
throatache,Philippines,-0.1590162263724676,-16%
dysnosmia,Philippines,-0.10872724768783838,-11%
dysgeusia,Philippines,-0.038433085858447506,-4%
headache,Philippines,-0.09915154656316677,-10%
diarrhea,Philippines,-0.13888444437333103,-14%
fatigue,Philippines,-0.08898251830022469,-9%
asymptomatic,Indonesia,0.2520985516070146,+25%
cough,Indonesia,-0.15740384240403965,-16%
fever,Indonesia,-0.11692843773986666,-12%
sneezing,Indonesia,-0.13943816082049004,-14%
throatache,Indonesia,-0.1364882811347383,-14%
dysnosmia,Indonesia,-0.13045472921007883,-13%
dysgeusia,Indonesia,-0.10401062624693483,-10%
headache,Indonesia,-0.08042391726350118,-8%
diarrhea,Indonesia,-0.10123115996444812,-10%
fatigue,Indonesia,-0.08936027073178525,-9%
asymptomatic,USA,-0.21198902414479465,-21%
cough,USA,0.16021790752911627,+16%
fever,USA,0.08028425527171992,+8%
sneezing,USA,0.047575951676712455,+5%
throatache,USA,0.14499538373271473,+14%
dysnosmia,USA,0.05939046840493928,+6%
dysgeusia,USA,0.09810257912735422,+10%
headache,USA,-0.030899318310621458,-3%
diarrhea,USA,0.12017118083130807,+12%
fatigue,USA,0.09859651555287097,+10%
asymptomatic,India,-0.02137428347675257,-2%
cough,India,0.08837035591053638,+9%
fever,India,0.0013262658724167067,+0%
sneezing,India,0.12741424570905036,+13%
throatache,India,0.022497341510785872,+2%
dysnosmia,India,0.06602537677275819,+7%
dysgeusia,India,0.05760678393372544,+6%
headache,India,-0.06087058804619966,-6%
diarrhea,India,0.10827072573452322,+11%
fatigue,India,0.07373611763012053,+7%
asymptomatic,UK,-0.05739066801779878,-6%
cough,UK,-0.007921750958671425,-1%
fever,UK,0.10274696670082142,+10%
sneezing,UK,0.030165128951200184,+3%
throatache,UK,0.03250075934549177,+3%
dysnosmia,UK,0.03739948955272891,+4%
dysgeusia,UK,0.004398328553177344,+0%
headache,UK,0.08623736869828258,+9%
diarrhea,UK,0.10326999443711966,+10%
fatigue,UK,0.04507168321193339,+5%
asymptomatic,UAE,0.012025540291912676,+1%
cough,UAE,0.02477637765556028,+2%
fever,UAE,-0.05815929317403512,-6%
sneezing,UAE,-0.052414241836095915,-5%
throatache,UAE,-0.05156192093870966,-5%
dysnosmia,UAE,-0.049829105959509915,-5%
dysgeusia,UAE,-0.042428694392903595,-4%
headache,UAE,0.04340311573215712,+4%
diarrhea,UAE,-0.032686022523030676,-3%
fatigue,UAE,-0.028853090519055845,-3%
asymptomatic,Egypt,-0.1846383672100836,-18%
cough,Egypt,0.13185290548257386,+13%
fever,Egypt,0.000746600492842614,+0%
sneezing,Egypt,0.25379913917139135,+25%
throatache,Egypt,0.25871813757902945,+26%
dysnosmia,Egypt,-0.04720723994616491,-5%
dysgeusia,Egypt,-0.04019621701492809,-4%
headache,Egypt,0.3007805554282674,+30%
diarrhea,Egypt,0.15286477785376065,+15%
fatigue,Egypt,0.07593034126303409,+8%
asymptomatic,Brazil,-0.05195668814816094,-5%
cough,Brazil,-0.061388985164513944,-6%
fever,Brazil,0.007275423028309448,+1%
sneezing,Brazil,-0.04675245822121844,-5%
throatache,Brazil,0.019163418742428013,+2%
dysnosmia,Brazil,-0.04444656858450083,-4%
dysgeusia,Brazil,-0.03784554908164295,-4%
headache,Brazil,-0.032262261233055034,-3%
diarrhea,Brazil,-0.029155280108876993,-3%
fatigue,Brazil,-0.02573638121607271,-3%
asymptomatic,Japan,-0.1303107259199835,-13%
cough,Japan,0.09515292700499682,+10%
fever,Japan,0.1255801279234301,+13%
sneezing,Japan,0.017532171832956807,+2%
throatache,Japan,0.01916341874242792,+2%
dysnosmia,Japan,-0.04444656858450083,-4%
dysgeusia,Japan,-0.037845549081643115,-4%
headache,Japan,0.05645895715784621,+6%
diarrhea,Japan,0.0682025302546948,+7%
fatigue,Japan,0.0836432389522362,+8%
asymptomatic,Paraguay,0.00024125469904635183,+0%
cough,Paraguay,0.06715835672171584,+7%
fever,Paraguay,0.09143029846975967,+9%
sneezing,Paraguay,0.03364886887863528,+3%
throatache,Paraguay,-0.03972203559992815,-4%
dysnosmia,Paraguay,-0.038387117562764916,-4%
dysgeusia,Paraguay,-0.03268602252303069,-3%
headache,Paraguay,-0.027863910628767686,-3%
diarrhea,Paraguay,-0.02518050775926676,-3%
fatigue,Paraguay,0.10372931904402385,+10%
