symptom,trav_hist,value,label
asymptomatic,USA,-0.276006666835548,-28%
cough,USA,0.2583552199755136,+26%
throatache,USA,0.12375429709880843,+12%
sneezing,USA,0.020141487362768988,+2%
fever,USA,0.1654539748804232,+17%
dysnosmia,USA,0.04803502496528437,+5%
dysgeusia,USA,0.14017971809887003,+14%
diarrhea,USA,0.11367061363149843,+11%
headache,USA,-0.047668321845466786,-5%
fatigue,USA,0.22050243429361902,+22%
asymptomatic,Philippines,0.41483636751929664,+41%
cough,Philippines,-0.18646507180841432,-19%
throatache,Philippines,-0.1787562069205009,-18%
sneezing,Philippines,-0.20141487362769012,-20%
fever,Philippines,-0.18680287486499378,-19%
dysnosmia,Philippines,-0.12809339990742422,-13%
dysgeusia,Philippines,-0.07497984921567495,-7%
diarrhea,Philippines,-0.12833778958394942,-13%
headache,Philippines,-0.12833778958394934,-13%
fatigue,Philippines,-0.09587062360592126,-10%
asymptomatic,Indonesia,0.291991990193536,+29%
cough,Indonesia,-0.16333888917624154,-16%
throatache,Indonesia,-0.15615939214046717,-16%
sneezing,Indonesia,-0.1839351530662551,-18%
fever,Indonesia,-0.1087284900260404,-11%
dysnosmia,Indonesia,-0.10872849002604061,-11%
dysgeusia,Indonesia,-0.058396491434048646,-6%
diarrhea,Indonesia,-0.11720003863738175,-12%
headache,Indonesia,-0.11720003863738214,-12%
fatigue,Indonesia,-0.08755052449655894,-9%
asymptomatic,UK,-0.05923881712170319,-6%
cough,UK,-0.10293004709313329,-10%
throatache,UK,-0.005714285714285756,-1%
sneezing,UK,0.015694120514358586,+2%
fever,UK,0.13806990945252937,+14%
dysnosmia,UK,0.028279379044494065,+3%
dysgeusia,UK,-0.06401219396028972,-6%
diarrhea,UK,0.09485714285714285,+9%
headache,UK,0.09485714285714282,+9%
fatigue,UK,-0.04183300132670372,-4%
asymptomatic,Egypt,-0.10774510935845927,-11%
cough,Egypt,-0.07689058565365571,-8%
throatache,Egypt,0.2950720629294283,+30%
sneezing,Egypt,0.3405760602299074,+34%
fever,Egypt,-0.060890287555931746,-6%
dysnosmia,Egypt,-0.06089028755593179,-6%
dysgeusia,Egypt,-0.047818253479750654,-5%
diarrhea,Egypt,-0.04183300132670373,-4%
headache,Egypt,0.5498051602938163,+55%
fatigue,Egypt,-0.03125000000000002,-3%
asymptomatic,Brazil,-0.19663482457918788,-20%
cough,Brazil,-0.0768905856536557,-8%
throatache,Brazil,0.04855616225420979,+5%
sneezing,Brazil,-0.0656532164298615,-7%
fever,Brazil,0.08263681882590757,+8%
dysnosmia,Brazil,-0.0608902875559318,-6%
dysgeusia,Brazil,-0.047818253479750474,-5%
diarrhea,Brazil,-0.04183300132670376,-4%
headache,Brazil,-0.04183300132670374,-4%
fatigue,Brazil,-0.03125000000000002,-3%
asymptomatic,South Africa,-0.16962942754196417,-17%
cough,South Africa,0.0726478007383676,+7%
throatache,South Africa,0.21910418644624854,+22%
sneezing,South Africa,0.0991139575630048,+10%
fever,South Africa,-0.05252774854648745,-5%
dysnosmia,South Africa,-0.052527748546487486,-5%
dysgeusia,South Africa,-0.0412509990597316,-4%
diarrhea,South Africa,0.19074952702379339,+19%
headache,South Africa,-0.03608774835585257,-4%
fatigue,South Africa,-0.026958193300859516,-3%
asymptomatic,Myanmar,0.03485536182369141,+3%
cough,Myanmar,0.07264780073836766,+7%
throatache,Myanmar,-0.0644424077783083,-6%
sneezing,Myanmar,-0.05663654717885994,-6%
fever,Myanmar,0.11255946117104493,+11%
dysnosmia,Myanmar,-0.05252774854648756,-5%
dysgeusia,Myanmar,-0.0412509990597316,-4%
diarrhea,Myanmar,-0.03608774835585263,-4%
headache,Myanmar,-0.036087748355852586,-4%
fatigue,Myanmar,-0.026958193300859606,-3%
asymptomatic,France,-0.16962942754196406,-17%
cough,France,0.21162620215089678,+21%
throatache,France,0.07733088933397006,+8%
sneezing,France,0.25486446230486987,+25%
fever,France,-0.05252774854648752,-5%
dysnosmia,France,0.11255946117104479,+11%
dysgeusia,France,-0.041250999059731605,-4%
diarrhea,France,0.190749527023793,+19%
headache,France,-0.03608774835585267,-4%
fatigue,France,-0.02695819330085961,-3%
asymptomatic,Germany,-0.13796811981776672,-14%
cough,Germany,-0.05395000380540232,-5%
throatache,Germany,0.12055275622302081,+12%
sneezing,Germany,0.14395419990777478,+14%
fever,Germany,0.15868710742512737,+16%
dysnosmia,Germany,-0.042723451999072744,-4%
dysgeusia,Germany,-0.033551506146937075,-3%
diarrhea,Germany,-0.029351975428213693,-3%
headache,Germany,0.24739522146637233,+25%
fatigue,Germany,-0.02192645048267575,-2%
