symptom,trav_hist,value,label
asymptomatic,Philippines,0.2379594702106435,+24%
cough,Philippines,-0.17977131238903898,-18%
fever,Philippines,-0.05542091492648109,-6%
throatache,Philippines,-0.15498349903815806,-15%
dysnosmia,Philippines,-0.09001672470806749,-9%
sneezing,Philippines,-0.1581888816128601,-16%
dysgeusia,Philippines,-0.012092109698166563,-1%
headache,Philippines,-0.10497343467184553,-10%
diarrhea,Philippines,-0.13791572958314863,-14%
fatigue,Philippines,-0.07777666928425914,-8%
asymptomatic,Indonesia,0.2687753126823468,+27%
cough,Indonesia,-0.15891873669918544,-16%
fever,Indonesia,-0.11625677255283456,-12%
throatache,Indonesia,-0.1447262392636226,-14%
dysnosmia,Indonesia,-0.1337945572525186,-13%
sneezing,Indonesia,-0.1300164234948017,-13%
dysgeusia,Indonesia,-0.1054924959669847,-11%
headache,Indonesia,-0.09160093282688671,-9%
diarrhea,Indonesia,-0.10497781207221181,-10%
fatigue,Indonesia,-0.09046076818614378,-9%
asymptomatic,USA,-0.2151229938488139,-22%
cough,USA,0.1728996897880576,+17%
fever,USA,0.08434570414448206,+8%
throatache,USA,0.14905937187561494,+15%
dysnosmia,USA,0.0630605270272177,+6%
sneezing,USA,0.0684178536824736,+7%
dysgeusia,USA,0.10610112113535804,+11%
headache,USA,-0.04467379537734793,-4%
diarrhea,USA,0.13264400501352624,+13%
fatigue,USA,0.11430109231612164,+11%
asymptomatic,UK,-0.060124067145790244,-6%
cough,UK,-0.006901273975276512,-1%
fever,UK,0.11533785754742215,+12%
throatache,UK,0.03411892503402006,+3%
dysnosmia,UK,0.043212215348785575,+4%
sneezing,UK,0.04648023974473958,+5%
dysgeusia,UK,0.006301703406881715,+1%
headache,UK,0.08423466557299514,+8%
diarrhea,UK,0.11754046193788675,+12%
fatigue,UK,0.05503066484479386,+6%
asymptomatic,India,0.025176859650397173,+3%
cough,India,0.023035975271435832,+2%
fever,India,-0.008976256101316922,-1%
throatache,India,0.0021837134551293894,+0%
dysnosmia,India,0.008534135947416133,+1%
sneezing,India,-0.055053000791909265,-6%
dysgeusia,India,-0.0477843029929,-5%
headache,India,-0.04382960408683451,-4%
diarrhea,India,0.058119772046011875,+6%
fatigue,India,0.0772652652193071,+8%
asymptomatic,UAE,0.025176859650397516,+3%
cough,UAE,0.023035975271435805,+2%
fever,UAE,-0.06594800400967529,-7%
throatache,UAE,-0.059555821503528034,-6%
dysnosmia,UAE,-0.0562004074585941,-6%
sneezing,UAE,-0.05505300079190925,-6%
dysgeusia,UAE,-0.04778430299289981,-5%
headache,UAE,0.036352789272021596,+4%
diarrhea,UAE,-0.03651504002890809,-4%
fatigue,UAE,-0.03146549262324737,-3%
asymptomatic,Egypt,-0.18712728118559613,-19%
cough,Egypt,0.13862220736857722,+14%
fever,Egypt,-0.002506115189816742,-0%
throatache,Egypt,0.2684507453764541,+27%
dysnosmia,Egypt,-0.053228042539988,-5%
sneezing,Egypt,0.29435335311583116,+29%
dysgeusia,Egypt,-0.04525705466323621,-5%
headache,Egypt,0.2960069434831312,+30%
diarrhea,Egypt,0.1645933086932712,+16%
fatigue,Egypt,0.08462104488594475,+8%
asymptomatic,Brazil,-0.04499727740090105,-4%
cough,Brazil,-0.06941709316769706,-7%
fever,Brazil,0.004695090100708555,+0%
throatache,Brazil,0.015706457867643648,+2%
dysnosmia,Brazil,-0.05010099965016833,-5%
sneezing,Brazil,-0.04907812057142655,-5%
dysgeusia,Brazil,-0.04259829164574353,-4%
headache,Brazil,-0.03907279463479611,-4%
diarrhea,Brazil,-0.03255207729698494,-3%
fatigue,Brazil,-0.0280505552574712,-3%
asymptomatic,Japan,-0.15448983243734943,-15%
cough,Japan,0.11518343512455839,+12%
fever,Japan,0.14836918216854014,+15%
throatache,Japan,0.0238463423525818,+2%
dysnosmia,Japan,-0.04678804945212471,-5%
sneezing,Japan,0.03248589187607654,+3%
dysgeusia,Japan,-0.039781461248555874,-4%
headache,Japan,0.05887315239873537,+6%
diarrhea,Japan,0.08215118421394131,+8%
fatigue,Japan,0.1031195817388968,+10%
asymptomatic,Netherlands,0.09723969803169658,+10%
cough,Netherlands,-0.054609353280753906,-5%
fever,Netherlands,-0.04624972900628803,-5%
throatache,Netherlands,-0.04176685324518571,-4%
dysnosmia,Netherlands,-0.03941368133934119,-4%
sneezing,Netherlands,-0.03860899819250342,-4%
dysgeusia,Netherlands,-0.03351141702259472,-3%
headache,Netherlands,-0.030737963065138263,-3%
diarrhea,Netherlands,-0.02560821561397042,-3%
fatigue,Netherlands,-0.022066937866095777,-2%
