symptom,trav_hist,value,label
asymptomatic,Philippines,0.24077433506399504,+24%
cough,Philippines,-0.1856806265386534,-19%
fever,Philippines,-0.05694680825553918,-6%
throatache,Philippines,-0.15924456174200607,-16%
sneezing,Philippines,-0.17231911304457231,-17%
dysnosmia,Philippines,-0.09762154052167808,-10%
dysgeusia,Philippines,-0.02563723592402297,-3%
headache,Philippines,-0.10105101759939654,-10%
diarrhea,Philippines,-0.1451701765697394,-15%
fatigue,Philippines,-0.08341933036996246,-8%
asymptomatic,Indonesia,0.28439985249228455,+28%
cough,Indonesia,-0.171562278816253,-17%
fever,Indonesia,-0.12324750643554402,-12%
throatache,Indonesia,-0.15335340011121537,-15%
sneezing,Indonesia,-0.14637172849317598,-15%
dysnosmia,Indonesia,-0.1427978397807279,-14%
dysgeusia,Indonesia,-0.11578468929912222,-12%
headache,Indonesia,-0.09336753747136176,-9%
diarrhea,Indonesia,-0.11441551070947106,-11%
fatigue,Indonesia,-0.09607689228305219,-10%
asymptomatic,USA,-0.21101743013503524,-21%
cough,USA,0.16376219235843414,+16%
fever,USA,0.08392603129445252,+8%
throatache,USA,0.14071550548913928,+14%
sneezing,USA,0.05202291210711972,+5%
dysnosmia,USA,0.056730705509690685,+6%
dysgeusia,USA,0.0954152533809703,+10%
headache,USA,-0.04151840902242435,-4%
diarrhea,USA,0.11418999581670108,+11%
fatigue,USA,0.10390720686657354,+10%
asymptomatic,UK,-0.05908823639568947,-6%
cough,UK,-0.009067528524225071,-1%
fever,UK,0.11418999581670139,+11%
throatache,UK,0.030984372641097387,+3%
sneezing,UK,0.03644656380625637,+4%
dysnosmia,UK,0.039319208951622255,+4%
dysgeusia,UK,0.0026243194054075547,+0%
headache,UK,0.08586422949575251,+9%
diarrhea,UK,0.10389610389610393,+10%
fatigue,UK,0.04961976634488733,+5%
asymptomatic,India,-0.05908823639568938,-6%
cough,India,0.11606436511007982,+12%
fever,India,0.018685635679096604,+2%
throatache,India,0.08188727055147167,+8%
sneezing,India,0.14123043474924363,+14%
dysnosmia,India,0.09251578576852312,+9%
dysgeusia,India,0.06298366572977744,+6%
headache,India,-0.05033420349751018,-5%
diarrhea,India,0.17857142857142855,+18%
fatigue,India,0.13740858372430323,+14%
asymptomatic,UAE,0.02469337142968077,+2%
cough,UAE,0.02040599462253307,+2%
fever,UAE,-0.0645061519138125,-6%
throatache,UAE,-0.05947010334500523,-6%
sneezing,UAE,-0.057384143600611094,-6%
dysnosmia,UAE,-0.056323273988547584,-6%
dysgeusia,UAE,-0.04848120615689478,-5%
headache,UAE,0.03779130686630323,+4%
diarrhea,UAE,-0.038169051034528716,-4%
fatigue,UAE,-0.03205128205128203,-3%
asymptomatic,Egypt,-0.1838553891157607,-18%
cough,Egypt,0.13285912062118818,+13%
fever,Egypt,-0.0020182546865692118,-0%
throatache,Egypt,0.2585616101183067,+26%
sneezing,Egypt,0.2697486760393463,+27%
dysnosmia,Egypt,-0.05334752489041435,-5%
dysgeusia,Egypt,-0.04591978003086559,-5%
headache,Egypt,0.29698058450465115,+30%
diarrhea,Egypt,0.14862674278668275,+15%
fatigue,Egypt,0.07825593133128927,+8%
asymptomatic,Brazil,-0.04423769985375234,-4%
cough,Brazil,-0.06924375515889458,-7%
fever,Brazil,0.005051731252190654,+1%
throatache,Brazil,0.013669736083902897,+1%
sneezing,Brazil,-0.05116221884985738,-5%
dysnosmia,Brazil,-0.05021637493099856,-5%
dysgeusia,Brazil,-0.04322458999767493,-4%
headache,Brazil,-0.03768380176029371,-4%
diarrhea,Brazil,-0.03403053909650279,-3%
fatigue,Brazil,-0.02857609443715277,-3%
asymptomatic,Japan,-0.15180802937088161,-15%
cough,Japan,0.11031720810801227,+11%
fever,Japan,0.14661953062414496,+15%
throatache,Japan,0.021664456120655994,+2%
sneezing,Japan,0.02548365240359975,+3%
dysnosmia,Japan,-0.04689849777623001,-5%
dysgeusia,Japan,-0.04036867138796659,-4%
headache,Japan,0.060036775757638675,+6%
diarrhea,Japan,0.07264476870442646,+7%
fatigue,Japan,0.09607689228305241,+10%
asymptomatic,Netherlands,0.09551713577324863,+10%
cough,Netherlands,-0.05448234772135464,-5%
fever,Netherlands,-0.045251585782469655,-5%
throatache,Netherlands,-0.04171875709784208,-4%
sneezing,Netherlands,-0.04025543951476333,-4%
dysnosmia,Netherlands,-0.03951123092643452,-4%
dysgeusia,Netherlands,-0.03400995709955797,-3%
headache,Netherlands,-0.0296503559960841,-3%
diarrhea,Netherlands,-0.026775897118032854,-3%
fatigue,Netherlands,-0.022484232839056723,-2%
