symptom,trav_hist,value,label
asymptomatic,USA,-0.2540049677427994,-25%
cough,USA,0.28417704399817384,+28%
throatache,USA,0.0551265487063147,+6%
sneezing,USA,0.039302255498146206,+4%
fever,USA,0.20224826721492975,+20%
dysnosmia,USA,0.05587554996902727,+6%
diarrhea,USA,0.12423326248351535,+12%
headache,USA,-0.04939394773440946,-5%
dysgeusia,USA,0.19129431929233218,+19%
fatigue,USA,0.23831034239373575,+24%
asymptomatic,Indonesia,0.3123951202813779,+31%
cough,Indonesia,-0.19198228548463683,-19%
throatache,Indonesia,-0.16672720736434285,-17%
sneezing,Indonesia,-0.2019920379001133,-20%
fever,Indonesia,-0.1197471806532974,-12%
dysnosmia,Indonesia,-0.08629013833741286,-9%
diarrhea,Indonesia,-0.13282660709046357,-13%
headache,Indonesia,-0.1328266070904634,-13%
dysgeusia,Indonesia,-0.008009498370813533,-1%
fatigue,Indonesia,-0.09905360646879068,-10%
asymptomatic,Philippines,0.38302365414651557,+38%
cough,Philippines,-0.18486757357509634,-18%
throatache,Philippines,-0.16011729983319287,-16%
sneezing,Philippines,-0.19683242805812276,-20%
fever,Philippines,-0.1814532582522302,-18%
dysnosmia,Philippines,-0.08105302315280691,-8%
diarrhea,Philippines,-0.1294337334091701,-13%
headache,Philippines,-0.1294337334091701,-13%
dysgeusia,Philippines,-0.0036133827358397915,-0%
fatigue,Philippines,-0.0965234178131681,-10%
asymptomatic,UK,-0.09834961824275885,-10%
cough,UK,-0.10980626697936044,-11%
throatache,UK,0.007414275658681256,+1%
sneezing,UK,0.026001300097508152,+3%
fever,UK,0.16381680995641648,+16%
dysnosmia,UK,0.0669519339802333,+7%
diarrhea,UK,0.10427915011818271,+10%
headache,UK,0.10427915011818255,+10%
dysgeusia,UK,-0.049568159709660935,-5%
fatigue,UK,-0.04413674147523765,-4%
asymptomatic,Egypt,-0.11119664700608162,-11%
cough,Egypt,-0.08885233166386398,-9%
throatache,Egypt,0.3104708171147239,+31%
sneezing,Egypt,0.3495804719444732,+35%
fever,Egypt,-0.06713887319605596,-7%
dysnosmia,Egypt,-0.05804543252657152,-6%
diarrhea,Egypt,-0.04789131426105744,-5%
headache,Egypt,0.5473293058406589,+55%
dysgeusia,Egypt,-0.040109245925990564,-4%
fatigue,Egypt,-0.035714285714285726,-4%
asymptomatic,Brazil,-0.2060408459230334,-21%
cough,Brazil,-0.08885233166386387,-9%
throatache,Brazil,0.04949534765597021,+5%
sneezing,Brazil,-0.0728292649884323,-7%
fever,Brazil,0.08263245931822248,+8%
dysnosmia,Brazil,-0.058045432526571517,-6%
diarrhea,Brazil,-0.04789131426105756,-5%
headache,Brazil,-0.047891314261057555,-5%
dysgeusia,Brazil,-0.04010924592599072,-4%
fatigue,Brazil,-0.03571428571428573,-4%
asymptomatic,South Africa,-0.1776453097311064,-18%
cough,South Africa,0.06444727670969434,+6%
throatache,South Africa,0.23018173688965538,+23%
sneezing,South Africa,0.0990722858067146,+10%
fever,South Africa,-0.05788612384345421,-6%
dysnosmia,South Africa,-0.05004589645060326,-5%
diarrhea,South Africa,0.18679338281228997,+19%
headache,South Africa,-0.041291168832190535,-4%
dysgeusia,South Africa,-0.03458158688722028,-3%
fatigue,South Africa,-0.030792318479945943,-3%
asymptomatic,Myanmar,0.04041665776951091,+4%
cough,Myanmar,0.0644472767096944,+6%
throatache,Myanmar,-0.0698304145620302,-7%
sneezing,Myanmar,-0.0627922938211571,-6%
fever,Myanmar,0.11428798810117906,+11%
dysnosmia,Myanmar,-0.0500458964506032,-5%
diarrhea,Myanmar,-0.04129116883219044,-4%
headache,Myanmar,-0.041291168832190514,-4%
dysgeusia,Myanmar,-0.03458158688722028,-3%
fatigue,Myanmar,-0.030792318479945936,-3%
asymptomatic,France,-0.1776453097311063,-18%
cough,France,0.2055016936592139,+21%
throatache,France,0.08017566116381243,+8%
sneezing,France,0.2609368654345863,+26%
fever,France,-0.05788612384345428,-6%
dysnosmia,France,0.14346490315839583,+14%
diarrhea,France,0.18679338281229013,+19%
headache,France,-0.04129116883219047,-4%
dysgeusia,France,-0.03458158688722026,-3%
fatigue,France,-0.03079231847994591,-3%
asymptomatic,Germany,-0.14440921662785394,-14%
cough,Germany,-0.062274524032627586,-6%
throatache,Germany,0.12614593876810032,+13%
sneezing,Germany,0.14632708172342906,+15%
fever,Germany,0.16288638968416597,+16%
dysnosmia,Germany,-0.0406826879516811,-4%
diarrhea,Germany,-0.03356590361845606,-3%
headache,Germany,0.24455158350589465,+24%
dysgeusia,Germany,-0.02811163368000307,-3%
fatigue,Germany,-0.025031308716087924,-3%
