symptom,trav_hist,value,label
asymptomatic,Philippines,0.268364477397062,+27%
cough,Philippines,-0.18231120120658625,-18%
throatache,Philippines,-0.15818963996264673,-16%
fever,Philippines,-0.0828760173305395,-8%
sneezing,Philippines,-0.20398783526999786,-20%
dysnosmia,Philippines,-0.06739185133152718,-7%
dysgeusia,Philippines,0.025999746828697927,+3%
headache,Philippines,-0.08055483920494311,-8%
diarrhea,Philippines,-0.1338275711308194,-13%
fatigue,Philippines,-0.10275702511838364,-10%
asymptomatic,Indonesia,0.25763260693184437,+26%
cough,Indonesia,-0.17485076758905976,-17%
throatache,Indonesia,-0.14477222487495786,-14%
fever,Indonesia,-0.06548277498117012,-7%
sneezing,Indonesia,-0.13057319803866319,-13%
dysnosmia,Indonesia,-0.12561863017943356,-13%
dysgeusia,Indonesia,-0.09257204938154985,-9%
headache,Indonesia,-0.086305008807883,-9%
diarrhea,Indonesia,-0.10906221418068882,-11%
fatigue,Indonesia,-0.08374140386271069,-8%
asymptomatic,USA,-0.22494864776560716,-22%
cough,USA,0.1602671782576986,+16%
throatache,USA,0.16031695830303277,+16%
fever,USA,0.09900505243797716,+10%
sneezing,USA,0.0666418815439647,+7%
dysnosmia,USA,0.0743653679397373,+7%
dysgeusia,USA,0.13100020021042072,+13%
headache,USA,-0.05665366898655577,-6%
diarrhea,USA,0.14477460187845687,+14%
fatigue,USA,0.15608433246351067,+16%
asymptomatic,UK,-0.0398577993761872,-4%
cough,UK,-0.057422191951245434,-6%
throatache,UK,-0.02275907814360553,-2%
fever,UK,0.10852891983742208,+11%
sneezing,UK,-0.013534046664626778,-1%
dysnosmia,UK,-0.010227011376685876,-1%
dysgeusia,UK,-0.0629026203470991,-6%
headache,UK,0.09661251442666977,+10%
diarrhea,UK,0.04141212707690711,+4%
fatigue,UK,-0.03899697785132007,-4%
asymptomatic,UAE,0.03523297588062597,+4%
cough,UAE,0.01967860082250881,+2%
throatache,UAE,-0.07240600019209367,-7%
fever,UAE,-0.06912257314060746,-7%
sneezing,UAE,-0.06744507379091386,-7%
dysnosmia,UAE,-0.06574098363585175,-7%
dysgeusia,UAE,-0.054801856747588494,-5%
headache,UAE,0.03622234047140091,+4%
diarrhea,UAE,-0.04424778761061966,-4%
fatigue,UAE,-0.0339748452767837,-3%
asymptomatic,Egypt,-0.19037320117720052,-19%
cough,Egypt,0.16882596651190132,+17%
throatache,Egypt,0.31593840893538877,+32%
fever,Egypt,0.017395511643584778,+2%
sneezing,Egypt,0.3426123933805637,+34%
dysnosmia,Egypt,-0.05854205823695761,-6%
dysgeusia,Egypt,-0.04880081361394698,-5%
headache,Egypt,0.3494382198264711,+35%
diarrhea,Egypt,0.19307206004367258,+19%
fatigue,Egypt,0.11849659990981018,+12%
asymptomatic,Brazil,-0.04575493247177313,-5%
cough,Brazil,-0.0833444644805593,-8%
throatache,Brazil,0.011605900736402068,+1%
fever,Brazil,0.017395511643584625,+2%
sneezing,Brazil,-0.06005954306272893,-6%
dysnosmia,Brazil,-0.05854205823695762,-6%
dysgeusia,Brazil,-0.048800813613947155,-5%
headache,Brazil,-0.04703976036125538,-5%
diarrhea,Brazil,-0.039402461233402714,-4%
fatigue,Brazil,-0.030254451040802537,-3%
asymptomatic,France,-0.0662263822128475,-7%
cough,France,0.09298724063407025,+9%
throatache,France,0.044969779146656175,+4%
fever,France,-0.04834517409610397,-5%
sneezing,France,0.1552384691298929,+16%
dysnosmia,France,0.05736558492685034,+6%
dysgeusia,France,-0.03832908968626749,-4%
headache,France,-0.0369459248767892,-4%
diarrhea,France,0.11512449350968464,+12%
fatigue,France,-0.02376242282608806,-2%
asymptomatic,South Africa,-0.09965694581570848,-10%
cough,South Africa,0.029960605233468905,+3%
throatache,South Africa,0.16813484187732744,+17%
fever,South Africa,-0.043147945301557286,-4%
sneezing,South Africa,0.07080590861014636,+7%
dysnosmia,South Africa,-0.04103707713860974,-4%
dysgeusia,South Africa,-0.03420861536156537,-3%
headache,South Africa,-0.03297414427612122,-3%
diarrhea,South Africa,0.1353405271343969,+14%
fatigue,South Africa,-0.021207902122646977,-2%
asymptomatic,Myanmar,0.03550994621019502,+4%
cough,Myanmar,0.029960605233468808,+3%
throatache,Myanmar,-0.04519753813906614,-5%
fever,Myanmar,0.06753591438504634,+7%
sneezing,Myanmar,-0.04210081052495138,-4%
dysnosmia,Myanmar,-0.04103707713860962,-4%
dysgeusia,Myanmar,-0.03420861536156539,-3%
headache,Myanmar,-0.03297414427612122,-3%
diarrhea,Myanmar,-0.027620515741713984,-3%
fatigue,Myanmar,-0.021207902122646984,-2%
