symptom,trav_hist,value,label
asymptomatic,Philippines,0.2600035689422463,+26%
cough,Philippines,-0.18279859045823982,-18%
throatache,Philippines,-0.1585019956450761,-16%
fever,Philippines,-0.09096875561724917,-9%
sneezing,Philippines,-0.1776482378867148,-18%
dysnosmia,Philippines,-0.05228046733952986,-5%
dysgeusia,Philippines,0.038525801728510424,+4%
headache,Philippines,-0.08102893957696043,-8%
diarrhea,Philippines,-0.13381776421893427,-13%
fatigue,Philippines,-0.10275733344942944,-10%
asymptomatic,Indonesia,0.2611114046981702,+26%
cough,Indonesia,-0.17257374151620175,-17%
throatache,Indonesia,-0.14303976226578474,-14%
fever,Indonesia,-0.06994550900142922,-7%
sneezing,Indonesia,-0.13376662309810178,-13%
dysnosmia,Indonesia,-0.13376662309810178,-13%
dysgeusia,Indonesia,-0.10298332218431219,-10%
headache,Indonesia,-0.08509225281635088,-9%
diarrhea,Indonesia,-0.10800370502264721,-11%
fatigue,Indonesia,-0.08293497351090531,-8%
asymptomatic,USA,-0.21875521388880778,-22%
cough,USA,0.1615968570978356,+16%
throatache,USA,0.1613418274290707,+16%
fever,USA,0.092286815735147,+9%
sneezing,USA,0.060366846235406266,+6%
dysnosmia,USA,0.06036684623540601,+6%
dysgeusia,USA,0.110580947235554,+11%
headache,USA,-0.055701472291148156,-6%
diarrhea,USA,0.14538759352753067,+15%
fatigue,USA,0.1565246675411872,+16%
asymptomatic,UK,-0.03701303587118991,-4%
cough,UK,-0.056458651779447325,-6%
throatache,UK,-0.02204431008397332,-2%
fever,UK,0.1037171585686193,+10%
sneezing,UK,-0.01603923874131054,-2%
dysnosmia,UK,-0.016039238741310677,-2%
dysgeusia,UK,-0.06666666666666682,-7%
headache,UK,0.09707253433941461,+10%
diarrhea,UK,0.041820902121439706,+4%
fatigue,UK,-0.03865556717425361,-4%
asymptomatic,UAE,0.03722454990961442,+4%
cough,UAE,0.020444297215566683,+2%
throatache,UAE,-0.07174849225715133,-7%
fever,UAE,-0.07013443629173637,-7%
sneezing,UAE,-0.06849790116711825,-7%
dysnosmia,UAE,-0.06849790116711824,-7%
dysgeusia,UAE,-0.0580845862797769,-6%
headache,UAE,0.036649716975523446,+4%
diarrhea,UAE,-0.043859649122806904,-4%
fatigue,UAE,-0.03367938940089968,-3%
asymptomatic,Egypt,-0.18706980583798133,-19%
cough,Egypt,0.16936053649618252,+17%
throatache,Egypt,0.3162761744007454,+32%
fever,Egypt,0.014963611105641027,+1%
sneezing,Egypt,0.3335077429447838,+33%
dysnosmia,Egypt,-0.060999428133042106,-6%
dysgeusia,Egypt,-0.0517260600111871,-5%
headache,Egypt,0.3496893030901143,+35%
diarrhea,Egypt,0.1933387252989651,+19%
fatigue,Egypt,0.11872032362817604,+12%
asymptomatic,Brazil,-0.04344847103333754,-4%
cough,Brazil,-0.08256326154188875,-8%
throatache,Brazil,0.012139893562856814,+1%
fever,Brazil,0.01496361110564111,+1%
sneezing,Brazil,-0.06099942813304206,-6%
dysnosmia,Brazil,-0.060999428133042065,-6%
dysgeusia,Brazil,-0.0517260600111873,-5%
headache,Brazil,-0.04662524041201565,-5%
diarrhea,Brazil,-0.039058328343225215,-4%
fatigue,Brazil,-0.02999250281132851,-3%
asymptomatic,France,-0.06420966622548119,-6%
cough,France,0.09345112103174052,+9%
throatache,France,0.04536863101401954,+5%
fever,France,-0.04905754103946327,-5%
sneezing,France,0.15040459039400644,+15%
dysnosmia,France,0.05124588536970238,+5%
dysgeusia,France,-0.04062892818197711,-4%
headache,France,-0.0366224209568155,-4%
diarrhea,France,0.11535261999947108,+12%
fatigue,France,-0.023558013938345102,-2%
asymptomatic,South Africa,-0.0975815771040892,-10%
cough,South Africa,0.03042405421423383,+3%
throatache,South Africa,0.168418623886657,+17%
fever,South Africa,-0.04378454098463916,-4%
sneezing,South Africa,0.06786280139104044,+7%
dysnosmia,South Africa,-0.04276286115051893,-4%
dysgeusia,South Africa,-0.036261886214694866,-4%
headache,South Africa,-0.032686022523030635,-3%
diarrhea,South Africa,0.1355376159747912,+14%
fatigue,South Africa,-0.021025856676558968,-2%
asymptomatic,Myanmar,0.036663598333906144,+4%
cough,Myanmar,0.030424054214233907,+3%
throatache,Myanmar,-0.0447921872038979,-4%
fever,Myanmar,0.0647646335397792,+6%
sneezing,Myanmar,-0.042762861150518874,-4%
dysnosmia,Myanmar,-0.04276286115051905,-4%
dysgeusia,Myanmar,-0.03626188621469483,-4%
headache,Myanmar,-0.032686022523030635,-3%
diarrhea,Myanmar,-0.027381336560563442,-3%
fatigue,Myanmar,-0.021025856676558957,-2%
