symptom,trav_hist,value,label
asymptomatic,Philippines,0.25886810680325206,+26%
cough,Philippines,-0.19884817618607403,-20%
fever,Philippines,-0.08345663377854665,-8%
sneezing,Philippines,-0.18157882391210947,-18%
throatache,Philippines,-0.16105401352657828,-16%
dysnosmia,Philippines,-0.1095583697347928,-11%
dysgeusia,Philippines,-0.037775041085177416,-4%
headache,Philippines,-0.10016795890530751,-10%
diarrhea,Philippines,-0.14095709887200633,-14%
fatigue,Philippines,-0.0899974289703239,-9%
asymptomatic,Indonesia,0.26540043939534474,+27%
cough,Indonesia,-0.16573875507544644,-17%
fever,Indonesia,-0.12361976961063835,-12%
sneezing,Indonesia,-0.14276411567889918,-14%
throatache,Indonesia,-0.14276411567889946,-14%
dysnosmia,Indonesia,-0.13648353584944348,-14%
dysgeusia,Indonesia,-0.10900118597703917,-11%
headache,Indonesia,-0.08455049895442784,-8%
diarrhea,Indonesia,-0.10526288740626681,-11%
fatigue,Indonesia,-0.09290252739114917,-9%
asymptomatic,USA,-0.21618018804719985,-22%
cough,USA,0.1610469488792889,+16%
fever,USA,0.07991440167140693,+8%
sneezing,USA,0.050701093316406695,+5%
throatache,USA,0.1458318903578175,+15%
dysnosmia,USA,0.05887466367569,+6%
dysgeusia,USA,0.09838063914938529,+10%
headache,USA,-0.03244124049945878,-3%
diarrhea,USA,0.121015310080687,+12%
fatigue,USA,0.09921104868744561,+10%
asymptomatic,India,-0.040113963319948535,-4%
cough,India,0.10289500266289046,+10%
fever,India,0.009083420841366513,+1%
sneezing,India,0.14644795555978557,+15%
throatache,India,0.03064439598717997,+3%
dysnosmia,India,0.0765350378492446,+8%
dysgeusia,India,0.06660360282409589,+7%
headache,India,-0.05967530192735056,-6%
diarrhea,India,0.11890951787074118,+12%
fatigue,India,0.08183552331135106,+8%
asymptomatic,UK,-0.0654941755739254,-7%
cough,UK,-0.005786442497607278,-1%
fever,UK,0.10862460547414358,+11%
sneezing,UK,0.03551408501298747,+4%
throatache,UK,0.035514085012987494,+4%
dysnosmia,UK,0.040525371606375676,+4%
dysgeusia,UK,0.006056121812951995,+1%
headache,UK,0.09057954989762079,+9%
diarrhea,UK,0.10807453416149096,+11%
fatigue,UK,0.0476753984228002,+5%
asymptomatic,UAE,0.016163303105777026,+2%
cough,UAE,0.021992694003804335,+2%
fever,UAE,-0.06078069404174835,-6%
sneezing,UAE,-0.053856168915270175,-5%
throatache,UAE,-0.05385616891527014,-5%
dysnosmia,UAE,-0.05203927190222022,-5%
dysgeusia,UAE,-0.044287540840593026,-4%
headache,UAE,0.0419576906840097,+4%
diarrhea,UAE,-0.03409900894497439,-3%
fatigue,UAE,-0.030094976402223653,-3%
asymptomatic,Egypt,-0.183283960585678,-18%
cough,Egypt,0.12966304310294152,+13%
fever,Egypt,-0.0015604118320491009,-0%
sneezing,Egypt,0.2573302053051536,+26%
throatache,Egypt,0.2573302053051537,+26%
dysnosmia,Egypt,-0.049298210807798795,-5%
dysgeusia,Egypt,-0.041954786158824184,-4%
headache,Egypt,0.2998015444116928,+30%
diarrhea,Egypt,0.15177242191354004,+15%
fatigue,Egypt,0.0748741847179521,+7%
asymptomatic,Brazil,-0.049083965781229776,-5%
cough,Brazil,-0.06421492626434863,-6%
fever,Brazil,0.005123392801590564,+1%
sneezing,Brazil,-0.04803298815751239,-5%
throatache,Brazil,0.017284598011226046,+2%
dysnosmia,Brazil,-0.04641254254340761,-5%
dysgeusia,Brazil,-0.03949896488308133,-4%
headache,Brazil,-0.03365912662936191,-3%
diarrhea,Brazil,-0.030412064686845396,-3%
fatigue,Brazil,-0.026840966861249503,-3%
asymptomatic,Japan,-0.12845848702204696,-13%
cough,Japan,0.09296570006906801,+9%
fever,Japan,0.1237877809158535,+12%
sneezing,Japan,0.01728459801122624,+2%
throatache,Japan,0.01728459801122612,+2%
dysnosmia,Japan,-0.046412542543407626,-5%
dysgeusia,Japan,-0.039498964883081425,-4%
headache,Japan,0.05519106792902705,+6%
diarrhea,Japan,0.06706946408616848,+7%
fatigue,Japan,0.0826579774931667,+8%
asymptomatic,Paraguay,0.0033095244687846234,+0%
cough,Paraguay,0.06520045270295698,+7%
fever,Paraguay,0.08982009961808637,+9%
sneezing,Paraguay,0.03372850783115608,+3%
throatache,Paraguay,-0.04147977981719814,-4%
dysnosmia,Paraguay,-0.04008041388438553,-4%
dysgeusia,Paraguay,-0.03411006537808352,-3%
headache,Paraguay,-0.029066964496289968,-3%
diarrhea,Paraguay,-0.026262903795616438,-3%
fatigue,Paraguay,0.10290078263898356,+10%
