symptom,trav_hist,value,label
asymptomatic,Indonesia,0.32431323461751865,+32%
throatache,Indonesia,-0.17093483922325262,-17%
cough,Indonesia,-0.16039238741310607,-16%
sneezing,Indonesia,-0.20871177748417996,-21%
fever,Indonesia,-0.1140551161952357,-11%
dysnosmia,Indonesia,-0.05522390130546928,-6%
headache,Indonesia,-0.14818413516967535,-15%
diarrhea,Indonesia,-0.1239270187768027,-12%
fatigue,Indonesia,-0.11027085582418282,-11%
dysgeusia,Indonesia,0.010787366330626588,+1%
asymptomatic,USA,-0.3218115981307848,-32%
throatache,USA,0.033822756841953454,+3%
cough,USA,0.31923327651734,+32%
sneezing,USA,0.08368432337600774,+8%
fever,USA,0.2774973884474129,+28%
dysnosmia,USA,0.1393312186171048,+14%
headache,USA,-0.0495607690382989,-5%
diarrhea,USA,0.21130598798905495,+21%
fatigue,USA,0.2618169209189593,+26%
dysgeusia,USA,0.26181692091895936,+26%
asymptomatic,Philippines,0.40586686629927343,+41%
throatache,Philippines,-0.16325984552558215,-16%
cough,Philippines,-0.15293811782943623,-15%
sneezing,Philippines,-0.20282810580964616,-20%
fever,Philippines,-0.18449002198976364,-18%
dysnosmia,Philippines,-0.14400676286600086,-14%
headache,Philippines,-0.14400676286600092,-14%
diarrhea,Philippines,-0.1204334646569743,-12%
fatigue,Philippines,-0.10716227460869018,-11%
dysgeusia,Philippines,-0.10716227460869023,-11%
asymptomatic,UK,-0.08042921480381895,-8%
throatache,UK,0.02599137300313773,+3%
cough,UK,-0.09531160645787799,-10%
sneezing,UK,0.048581270672347035,+5%
fever,UK,0.06672976811635113,+7%
dysnosmia,UK,-0.06227797443150175,-6%
headache,UK,0.1174384660708317,+12%
diarrhea,UK,-0.05208333333333324,-5%
fatigue,UK,-0.04634399986000413,-5%
dysgeusia,UK,-0.046343999860004106,-5%
asymptomatic,Egypt,-0.13317024792782803,-13%
throatache,Egypt,0.32901264074248765,+33%
cough,Egypt,-0.08480872466574017,-8%
sneezing,Egypt,0.37674270047383934,+38%
fever,Egypt,-0.07099360279651823,-7%
dysnosmia,Egypt,-0.05541524041602918,-6%
headache,Egypt,0.5442568255145694,+54%
diarrhea,Egypt,-0.046343999860004106,-5%
fatigue,Egypt,-0.041237113402061654,-4%
dysgeusia,Egypt,-0.041237113402061654,-4%
asymptomatic,Brazil,-0.23584349251340533,-24%
throatache,Brazil,0.05093501132833472,+5%
cough,Brazil,-0.08480872466574052,-8%
sneezing,Brazil,-0.07805028057625336,-8%
fever,Brazil,0.09196898544094387,+9%
dysnosmia,Brazil,-0.05541524041602915,-6%
headache,Brazil,-0.05541524041602915,-6%
diarrhea,Brazil,-0.04634399986000404,-5%
fatigue,Brazil,-0.04123711340206184,-4%
dysgeusia,Brazil,-0.04123711340206183,-4%
asymptomatic,South Africa,-0.20320171007804683,-20%
throatache,South Africa,0.2435440935235262,+24%
cough,South Africa,0.09093257859606321,+9%
sneezing,South Africa,0.10690672169388059,+11%
fever,South Africa,-0.06116777418411975,-6%
dysnosmia,South Africa,-0.047745526055942324,-5%
headache,South Africa,-0.047745526055942344,-5%
diarrhea,South Africa,0.22893076912497784,+23%
fatigue,South Africa,-0.035529714526700534,-4%
dysgeusia,South Africa,-0.035529714526700534,-4%
asymptomatic,Germany,-0.16507342775735337,-17%
throatache,Germany,0.13296797089307832,+13%
cough,Germany,-0.059359987995037375,-6%
sneezing,Germany,0.15758528301853073,+16%
fever,Germany,0.1784337072954377,+18%
dysnosmia,Germany,-0.0387866698715539,-4%
headache,Germany,0.24103144848751384,+24%
diarrhea,Germany,-0.03243745600673011,-3%
fatigue,Germany,-0.028863003967387984,-3%
dysgeusia,Germany,-0.028863003967387984,-3%
asymptomatic,Myanmar,0.12238202402700336,+12%
throatache,Myanmar,-0.0616663053417173,-6%
cough,Myanmar,-0.059359987995037305,-6%
sneezing,Myanmar,-0.0546295647797574,-5%
fever,Myanmar,-0.049690399499995395,-5%
dysnosmia,Myanmar,-0.03878666987155396,-4%
headache,Myanmar,-0.03878666987155396,-4%
diarrhea,Myanmar,-0.0324374560067301,-3%
fatigue,Myanmar,-0.02886300396738799,-3%
dysgeusia,Myanmar,-0.02886300396738799,-3%
asymptomatic,Japan,-0.021345701865174992,-2%
throatache,Japan,-0.06166630534171734,-6%
cough,Japan,0.14048530492158823,+14%
sneezing,Japan,0.15758528301853086,+16%
fever,Japan,-0.04969039949999534,-5%
dysnosmia,Japan,-0.038786669871553936,-4%
headache,Japan,-0.03878666987155394,-4%
diarrhea,Japan,0.29518084966124375,+30%
fatigue,Japan,-0.028863003967387925,-3%
dysgeusia,Japan,-0.028863003967387925,-3%
