symptom,trav_hist,value,label
asymptomatic,Philippines,0.24668331389198028,+25%
cough,Philippines,-0.18499346452431242,-18%
fever,Philippines,-0.0873894074053769,-9%
sneezing,Philippines,-0.16632881403133554,-17%
throatache,Philippines,-0.15373355776310377,-15%
dysnosmia,Philippines,-0.10499925466967329,-10%
dysgeusia,Philippines,-0.036911569636004574,-4%
headache,Philippines,-0.09595094372654106,-10%
diarrhea,Philippines,-0.13459999608089457,-13%
fatigue,Philippines,-0.08618486353804818,-9%
asymptomatic,Indonesia,0.25232603974837214,+25%
cough,Indonesia,-0.15694120514358678,-16%
fever,Indonesia,-0.12522207424941348,-13%
sneezing,Indonesia,-0.1385799032138496,-14%
throatache,Indonesia,-0.13024317114517125,-13%
dysnosmia,Indonesia,-0.12447590893861567,-12%
dysgeusia,Indonesia,-0.09915485724187106,-10%
headache,Indonesia,-0.07651157734530042,-8%
diarrhea,Indonesia,-0.09707772025358631,-10%
fatigue,Indonesia,-0.08571428571428548,-9%
asymptomatic,USA,-0.20739489012374102,-21%
cough,USA,0.1692591141393065,+17%
fever,USA,0.061552823552097465,+6%
sneezing,USA,0.06889986220041353,+7%
throatache,USA,0.14149356525719797,+14%
dysnosmia,USA,0.05829743487433654,+6%
dysgeusia,USA,0.09590307593915726,+10%
headache,USA,-0.02964963010809972,-3%
diarrhea,USA,0.11734085887209686,+12%
fatigue,USA,0.09632075894391329,+10%
asymptomatic,India,-0.006854140002804952,-1%
cough,India,0.07546092421211524,+8%
fever,India,-0.011153415637352768,-1%
sneezing,India,0.11341479000443688,+11%
throatache,India,0.02045830582039522,+2%
dysnosmia,India,0.062421077525024474,+6%
dysgeusia,India,0.05452395595661572,+5%
headache,India,-0.05953478951627554,-6%
diarrhea,India,0.10365231893703888,+10%
fatigue,India,0.07045347232412792,+7%
asymptomatic,UK,-0.0561213533266315,-6%
cough,UK,-0.007369094712579877,-1%
fever,UK,0.0932001182581418,+9%
sneezing,UK,0.029281270906447512,+3%
throatache,UK,0.03589533819625263,+4%
dysnosmia,UK,0.0406642115585284,+4%
dysgeusia,UK,0.00728356037972714,+1%
headache,UK,0.08849568650833436,+9%
diarrhea,UK,0.10527352568029139,+11%
fatigue,UK,0.04695449296338715,+5%
asymptomatic,UAE,0.01138128634014966,+1%
cough,UAE,0.02437080426647606,+2%
fever,UAE,-0.05835139475771128,-6%
sneezing,UAE,-0.05089865985592873,-5%
throatache,UAE,-0.04852996801536465,-5%
dysnosmia,UAE,-0.04690733529955134,-5%
dysgeusia,UAE,-0.03996831594614021,-4%
headache,UAE,0.04531799854512436,+5%
diarrhea,UAE,-0.03081333347239448,-3%
fatigue,UAE,-0.027206478089547195,-3%
asymptomatic,Egypt,-0.17972128867239734,-18%
cough,Egypt,0.12852139552125927,+13%
fever,Egypt,-0.0024037142043142334,-0%
sneezing,Egypt,0.24647966466487536,+25%
throatache,Egypt,0.26055361092729773,+26%
dysnosmia,Egypt,-0.044442674560349234,-4%
dysgeusia,Egypt,-0.03786825337606618,-4%
headache,Egypt,0.30207781470956685,+30%
diarrhea,Egypt,0.15431274352433036,+15%
fatigue,Egypt,0.07733088933397021,+8%
asymptomatic,Brazil,-0.05076730825668081,-5%
cough,Brazil,-0.05948189244282051,-6%
fever,Brazil,0.003960812072356422,+0%
sneezing,Brazil,-0.04540766091865011,-5%
throatache,Brazil,0.021647252975540807,+2%
dysnosmia,Brazil,-0.041846924494837026,-4%
dysgeusia,Brazil,-0.035656493571910954,-4%
headache,Brazil,-0.030411230042718455,-3%
diarrhea,Brazil,-0.027489159872738755,-3%
fatigue,Brazil,-0.024271415698913258,-2%
asymptomatic,Japan,-0.12691827064170225,-13%
cough,Japan,0.09281226320819409,+9%
fever,Japan,0.11599521069043603,+12%
sneezing,Japan,0.017027872844493377,+2%
throatache,Japan,0.021647252975540644,+2%
dysnosmia,Japan,-0.04184692449483705,-4%
dysgeusia,Japan,-0.035656493571911044,-4%
headache,Japan,0.05813911625813924,+6%
diarrhea,Japan,0.06970465539158685,+7%
fatigue,Japan,0.08494995494619714,+8%
asymptomatic,Paraguay,2.0816681711721685e-17,+0%
cough,Paraguay,0.0655545279580021,+7%
fever,Paraguay,0.08406763595577944,+8%
sneezing,Paraguay,0.03268602252303057,+3%
throatache,Paraguay,-0.03739787960033829,-4%
dysnosmia,Paraguay,-0.03614745588437082,-4%
dysgeusia,Paraguay,-0.030800149448044295,-3%
headache,Paraguay,-0.026269280469924473,-3%
diarrhea,Paraguay,-0.023745190495918916,-2%
fatigue,Paraguay,0.10482848367219216,+10%
